group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,390693,79060,469753,15262.02,18350.42,220186,52919,273105,15525.66,19257.06,217806,48499,266305,13372.95,16350.71,347716,74053,421769,15427.59,18713.2,98996,18929,117925,20791.23,24766.72
Age,0-4,11986,3282,15268,6552.38,8346.54,6612,2465,9077,6598.87,9058.97,5250,1334,6584,6894.83,8646.77,9386,3141,12527,6846.35,9137.46,2848,817,3665,10411.64,13398.41
Age,5-12,27785,7263,35048,11026.87,13909.29,15952,6220,22172,10310.85,14331.25,10155,2826,12981,10237.03,13085.86,21464,6965,28429,10955.56,14510.6,7518,1952,9470,16431.01,20697.22
Age,13-17,18465,4781,23246,13174.06,16585.12,10516,4000,14516,11416.71,15759.32,6666,1843,8509,11921.65,15217.72,14695,4355,19050,12801.41,16595.23,5849,1446,7295,19584.14,24425.76
Age,18-24,38762,9002,47764,18651.02,22982.49,21285,6587,27872,15275.19,20002.36,28966,7380,36346,19887.51,24954.47,31822,8303,40125,18482.02,23304.35,10688,2370,13058,26940.88,32914.85
Age,25-34,87818,19851,107669,18683.05,22906.3,42238,10775,53013,18575.71,23314.41,61669,15850,77519,17041.33,21421.25,68937,16350,85287,19166.36,23712.11,17707,3526,21233,27359.82,32807.99
Age,35-44,63741,13052,76793,17805.44,21451.4,35374,8420,43794,19718.61,24412.19,33583,7305,40888,14342.09,17461.79,58635,12438,71073,19149.56,23211.68,15316,2884,18200,25882.99,30756.75
Age,45-54,48983,8921,57904,16583.83,19604.15,32088,6282,38370,18466.32,22081.55,24841,4985,29826,12701,15249.79,52555,9774,62329,17565.12,20831.82,14857,2538,17395,23151.84,27106.84
Age,55-64,43291,6750,50041,15150.75,17513.08,28709,4821,33530,17663.27,20629.4,21648,3796,25444,11761.45,13823.83,46024,7400,53424,15317.44,17780.26,12789,1983,14772,19339.18,22337.82
Age,65-74,28447,3706,32153,13530.53,15293.26,15686,1981,17667,14981.42,16873.44,13216,1782,14998,8851.32,10044.81,25491,3303,28794,12262.42,13851.33,6701,943,7644,14361.65,16382.69
Age,75+,21157,2389,23546,13421,14936.47,11504,1332,12836,13684.97,15269.5,11638,1327,12965,9177.51,10223.96,18504,1984,20488,11532.28,12768.77,4701,448,5149,14401.69,15774.16
Race/ethnicity,Asian/Pacific-Islander,26449,6388,32837,8055.07,10049.49,5839,1548,7387,9799.81,12494.48,14381,4091,18472,6571.46,8430.61,52095,12722,64817,8446.83,10630.88,4489,1024,5513,8681.62,10775.52
Race/ethnicity,Black/African-American,78529,15659,94188,10194.62,12303.31,45143,9677,54820,10718.68,13094.87,21942,4708,26650,10474.93,12882.51,43043,8495,51538,10470.84,12666.79,6497,1226,7723,14510.88,17263.11
Race/ethnicity,Hispanic/Latino,55769,13403,69172,11515.35,14263.85,99388,24654,124042,12571.04,15644.34,44562,10616,55178,10368.39,12914.89,83792,19367,103159,13128.6,16175.61,14490,3688,18178,16538.8,20583.57
Race/ethnicity,White,100396,22544,122940,10514.49,12897.13,14727,3257,17984,11637.59,14532.22,61574,18241,79815,7702.51,9949.02,60133,13925,74058,10890.99,13623.61,48703,8653,57356,17688.97,20972.29
Sex,Female,207450,41424,248874,15392.79,18466.45,120363,28748,149111,16077.15,19917.08,111107,25052,136159,12961.2,15883.64,178257,37256,215513,15367.39,18579.2,50532,9610,60142,20641.06,24566.51
Sex,Male,182208,34397,216605,15031.26,17868.84,99392,21716,121108,14844.64,18088.02,103043,22116,125159,13356.57,16223.28,168304,33264,201568,15385.84,18426.73,48331,8630,56961,20892.66,24623.27
