group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,897305,176465,1073770,35052.3,41945.73,494443,133708,628151,34863.95,44291.91,543016,128580,671596,33340.33,41234.94,831834,189713,1021547,36907.12,45324.37,208421,49257,257678,43772.77,54117.78
Age,0-4,39197,6626,45823,21427.79,25050.02,23324,4752,28076,23277.68,28020.24,17903,2708,20611,23512.03,27068.45,33353,6541,39894,24328.39,29099.53,7491,1538,9029,27385.39,33007.97
Age,5-12,68090,12399,80489,27022.48,31943.19,40321,11397,51718,26062.16,33428.81,25844,5278,31122,26052.76,31373.4,54687,11957,66644,27913.1,34016.14,15514,3245,18759,33906.72,40998.85
Age,13-17,41137,8573,49710,29349.65,35466.16,25011,7832,32843,27153.24,35656.06,16989,3792,20781,30383.58,37165.29,34986,8645,43631,30477.72,38008.73,10784,2621,13405,36107.94,44883.81
Age,18-24,79766,17589,97355,38380.82,46844.07,44685,14557,59242,32068.22,42515.06,62132,15208,77340,42658.65,53100.18,70014,18027,88041,40663.69,51133.66,19383,4993,24376,48858.07,61443.75
Age,25-34,183775,40166,223941,39097.65,47642.87,86413,24617,111030,38003.28,48829.51,133231,33872,167103,36816.45,46176.48,153210,36372,189582,42596.55,52708.96,34550,8132,42682,53384.63,65949.72
Age,35-44,142742,28772,171514,39873.63,47910.81,76239,20711,96950,42498.08,54043.06,81152,18826,99978,34657.09,42696.99,133572,29714,163286,43623.18,53327.45,31410,7076,38486,53080.74,65038.7
Age,45-54,112661,21726,134387,38142.85,45498.47,68844,17999,86843,39619.03,49977.27,63298,15137,78435,32363.75,40103.18,120081,26738,146819,40133.89,49070.36,30824,7091,37915,48033.41,59083.4
Age,55-64,102667,19136,121803,35930.85,42627.96,64900,16781,81681,39929.86,50254.41,59663,14298,73961,32415.15,40183.31,111044,25417,136461,36957.01,45416.15,28618,6891,35509,43275.37,53695.75
Age,65-74,71077,12716,83793,33807.07,39855.31,36745,8948,45693,35094.51,43640.58,42295,10427,52722,28326.78,35310.19,68263,15425,83688,32837.85,40258.03,16956,4464,21420,36340.26,45907.54
Age,75+,55775,8542,64317,35381.02,40799.67,27689,6035,33724,32938.39,40117.53,40132,8917,49049,31647.35,38679.13,52302,10785,63087,32596.26,39317.81,12863,3173,16036,39406.29,49126.89
Race/ethnicity,Asian/Pacific-Islander,90755,15226,105981,28176.96,32885.02,17592,4658,22250,29972.81,37978.14,56447,12043,68490,26536.37,32053.54,175303,37275,212578,28918.2,35109.42,15987,3621,19608,31327.64,38385.07
Race/ethnicity,Black/African-American,187907,36856,224763,24390.78,29244.54,117448,28024,145472,28051.41,34797.92,61392,13058,74450,29592.26,35987.26,109591,24860,134451,26816.64,32947.86,14800,3496,18296,33186.07,40965.73
Race/ethnicity,Hispanic/Latino,155206,32405,187611,32081.85,38737.66,249957,67365,317322,31527.7,39975.38,127600,29586,157186,29884.9,36797.69,227211,49778,276989,35626.51,43406.3,35950,9618,45568,41369.95,52340.25
Race/ethnicity,White,252444,54857,307301,26293.94,32013.84,38759,10482,49241,30371.6,38633.37,192526,51182,243708,23973.4,30049.71,160840,41917,202757,28252.03,35570.56,109625,24594,134219,38696.2,47157.84
Sex,Female,499213,100237,599450,37041.6,44479.19,282597,80283,362880,37747.09,48470.67,295675,71834,367509,34491.99,42871.79,452323,105137,557460,38994.4,48058.18,110657,26685,137342,45200.62,56100.78
Sex,Male,396227,74054,470281,32686.76,38795.85,211255,52198,263453,31551.88,39347.89,243528,55180,298708,31566.42,38718.93,378211,82295,460506,34574.9,42098.06,97616,22150,119766,42197.73,51772.79
