group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,252272,53806,306078,9854.75,11956.62,160720,35309,196029,11332.62,13822.31,120863,30754,151617,7420.8,9309.05,244909,51792,296701,10866.21,13164.14,68527,13675,82202,14392.1,17264.14
Age,0-4,6786,2184,8970,3709.7,4903.62,4038,1691,5729,4029.98,5717.62,2578,867,3445,3385.69,4524.32,5519,2087,7606,4025.68,5547.98,1698,551,2249,6207.5,8221.83
Age,5-12,14821,4317,19138,5881.92,7595.19,8970,3556,12526,5797.91,8096.39,5099,1685,6784,5140.19,6838.8,12048,4033,16081,6149.49,8207.99,4159,1171,5330,9089.73,11649.02
Age,13-17,10667,3140,13807,7610.49,9850.76,6411,2412,8823,6960.11,9578.71,3642,1143,4785,6513.45,8557.62,9067,2941,12008,7898.63,10460.66,3722,1054,4776,12462.33,15991.43
Age,18-24,23836,6253,30089,11469.11,14477.85,14881,4502,19383,10679.36,13910.22,13513,4592,18105,9277.77,12430.55,21536,5933,27469,12507.97,15953.82,7615,1819,9434,19194.87,23779.96
Age,25-34,49506,12840,62346,10532.27,13263.95,29113,7234,36347,12803.51,15984.92,28554,9574,38128,7890.48,10536.12,44579,11115,55694,12394.18,15484.45,11984,2581,14565,18516.97,22504.98
Age,35-44,39373,8882,48255,10998.47,13479.58,25113,5550,30663,13998.8,17092.54,17949,4676,22625,7665.37,9662.32,40173,8861,49034,13120.07,16013.98,10374,2072,12446,17531.35,21032.89
Age,45-54,33841,6343,40184,11457.31,13604.82,24943,4332,29275,14354.44,16847.47,15240,3271,18511,7792.09,9464.52,39143,7174,46317,13082.51,15480.23,10588,1903,12491,16499.41,19464.88
Age,55-64,32834,5071,37905,11491.07,13265.79,23426,3448,26874,14412.9,16534.28,14756,2618,17374,8016.99,9439.36,36347,5559,41906,12096.8,13946.91,9499,1472,10971,14364.13,16590.05
Age,65-74,22607,2787,25394,10752.8,12078.4,13417,1465,14882,12814.34,14213.54,9831,1258,11089,6584.24,7426.78,20693,2496,23189,9954.35,11155.05,5079,681,5760,10885.36,12344.89
Age,75+,17798,1961,19759,11290.21,12534.18,10201,1107,11308,12134.95,13451.82,9575,1053,10628,7550.67,8381.04,15657,1582,17239,9757.94,10743.89,3790,358,4148,11610.81,12707.55
Race/ethnicity,Asian/Pacific-Islander,20044,4941,24985,6076.68,7607.92,4639,1109,5748,7727.68,9620.62,8677,2705,11382,4032.79,5271.63,41022,9761,50783,6543.12,8193.72,3357,746,4103,6383.61,7869.79
Race/ethnicity,Black/African-American,57091,11137,68228,7259.57,8737.29,34135,6683,40818,8011.92,9635.64,15488,3248,18736,7201.11,8840.95,32496,5847,38343,7718.17,9205.25,4848,859,5707,10773.15,12704.07
Race/ethnicity,Hispanic/Latino,42650,10304,52954,8845.3,10962.34,79563,17961,97524,10100.24,12344.18,34051,7981,42032,7863.93,9761.05,66933,15121,82054,10485.34,12862.18,11270,2836,14106,12977.89,16097.37
Race/ethnicity,White,68830,15748,84578,7224.74,8902.72,11353,2323,13676,8635.96,10663.14,35791,11512,47303,4495.83,5930.21,43221,9549,52770,7617.12,9476.23,34645,6525,41170,12323.03,14791.3
Sex,Female,132613,28434,161047,9839.88,11949.69,86386,19138,105524,11538.76,14095.07,61265,15960,77225,7146.87,9008.69,124178,26023,150201,10705.29,12948.71,34720,7002,41722,14182.25,17042.4
Sex,Male,119199,23309,142508,9833.33,11756.2,74034,14576,88610,11057.31,13234.3,59254,13942,73196,7680.58,9487.76,120320,23514,143834,10999.29,13148.87,33741,6257,39998,14585.66,17290.45
