group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,812176,143940,956116,31726.83,37349.7,445024,103766,548790,31379.34,38696.04,493817,97114,590931,30319.59,36282.24,752107,145568,897675,33369.76,39828.37,189922,35484,225406,39887.6,47339.98
Age,0-4,32491,5823,38314,17761.83,20945.08,18749,3987,22736,18711.76,22690.85,15170,2292,17462,19922.78,22932.86,27425,5338,32763,20004.38,23898.03,6459,1291,7750,23612.63,28332.24
Age,5-12,63808,11368,75176,25323.1,29834.66,37968,9897,47865,24541.26,30938.36,24535,4580,29115,24733.19,29350.19,51665,10394,62059,26370.62,31675.88,14819,2814,17633,32387.76,38537.92
Age,13-17,38427,7718,46145,27416.17,32922.67,23368,6624,29992,25369.51,32560.87,15951,3250,19201,28527.19,34339.58,32908,7383,40291,28667.49,35099.12,10352,2181,12533,34661.48,41964.1
Age,18-24,74023,15047,89070,35617.47,42857.6,41266,11757,53023,29614.57,38051.99,58917,12600,71517,40451.29,49102.21,65108,14636,79744,37814.32,46314.81,18229,3871,22100,45949.22,55706.71
Age,25-34,170329,33704,204033,36237.05,43407.49,79397,19584,98981,34917.74,43530.52,125222,27507,152729,34603.28,42204.44,141428,28966,170394,39320.84,47374.17,31984,6027,38011,49419.8,58732.37
Age,35-44,131187,23353,154540,36645.85,43169.29,69612,16147,85759,38803.97,47804.83,75166,14402,89568,32100.68,38251.26,122999,23042,146041,40170.15,47695.42,28806,5074,33880,48680.16,57254.88
Age,45-54,102448,17131,119579,34685.1,40485.03,62682,13612,76294,36072.86,43906.43,58256,11098,69354,29785.82,35460.14,110036,20291,130327,36776.62,43558.34,28348,4974,33322,44175.03,51926.07
Age,55-64,91730,14452,106182,32103.17,37161.01,57616,12078,69694,35448.36,42879.38,53277,9890,63167,28945.61,34318.89,99627,18274,117901,33157.27,39239.12,25768,4635,30403,38965.67,45974.6
Age,65-74,61604,9106,70710,29301.33,33632.51,31481,5985,37466,30066.95,35783.12,35849,6362,42211,24009.62,28270.52,58557,10228,68785,28168.79,33088.96,14669,2785,17454,31438.74,37407.57
Age,75+,45708,6058,51766,28994.99,32837.9,22581,4020,26601,26862,31644.12,31108,5016,36124,24531.19,28486.71,42020,6933,48953,26188.19,30509.06,10453,1800,12253,32023.16,37537.53
Race/ethnicity,Asian/Pacific-Islander,82596,12589,95185,25679.54,29592.3,15480,3551,19031,26381.5,32514.02,52198,9121,61319,24557.27,28749.17,157861,28893,186754,26137.94,30977.19,14421,2617,17038,28376.09,33548.21
Race/ethnicity,Black/African-American,163972,28655,192627,21386.39,25196.74,103303,21206,124509,24736.28,29867.09,53489,9621,63110,25930.6,30712.76,97112,18268,115380,23898.53,28458.92,13289,2508,15797,29759.48,35369.83
Race/ethnicity,Hispanic/Latino,139402,26407,165809,28779.09,34194.19,224651,53096,277747,28319.84,34964.21,114129,23260,137389,26779.34,32257.55,205550,39165,244715,32227.67,38362.73,32870,7168,40038,37678.31,45728.11
Race/ethnicity,White,229211,44228,273439,23931.98,28566.6,33492,7602,41094,26604.5,32788.82,174294,37716,212010,21892.94,26459.75,143672,31109,174781,25598.19,31218.91,99720,17428,117148,35519.52,41680.97
Sex,Female,447171,79240,526411,33180.09,39059.69,251960,59970,311930,33654.84,41665.16,266193,52193,318386,31052.77,37141.34,404483,77957,482440,34870.16,41590.77,99865,18633,118498,40792.36,48403.48
Sex,Male,362878,61791,424669,29935.64,35033.09,192288,41992,234280,28719.08,34990.77,223281,43065,266346,28941.98,34524.12,346028,64579,410607,31632.83,37536.44,89864,16302,106166,38846.67,45893.74
