group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,902905,178635,1081540,35271.06,42249.26,497655,135452,633107,35090.43,44641.37,545479,130575,676054,33491.56,41508.66,836476,192924,1029400,37113.07,45672.8,210007,50584,260591,44105.87,54729.57
Age,0-4,39990,6701,46691,21861.3,25524.53,23767,4799,28566,23719.8,28509.27,18109,2736,20845,23782.57,27375.76,33907,6641,40548,24732.48,29576.57,7660,1564,9224,28003.22,33720.85
Age,5-12,68570,12495,81065,27212.97,32171.79,40612,11529,52141,26250.26,33702.22,25981,5343,31324,26190.87,31577.03,55072,12137,67209,28109.61,34304.52,15629,3312,18941,34158.06,41396.63
Age,13-17,41352,8655,50007,29503.05,35678.05,25156,7933,33089,27310.66,35923.13,17038,3848,20886,30471.21,37353.08,35181,8777,43958,30647.59,38293.59,10847,2692,13539,36318.89,45332.48
Age,18-24,80111,17762,97873,38546.82,47093.32,44867,14706,59573,32198.83,42752.6,62268,15374,77642,42752.03,53307.52,70250,18270,88520,40800.76,51411.86,19455,5080,24535,49039.55,61844.54
Age,25-34,184459,40560,225019,39243.17,47872.21,86765,24923,111688,38158.09,49118.89,133540,34305,167845,36901.84,46381.53,153758,36853,190611,42748.91,52995.05,34738,8311,43049,53675.12,66516.79
Age,35-44,143367,29140,172507,40048.21,48188.2,76610,21018,97628,42704.88,54421,81438,19103,100541,34779.23,42937.43,134121,30183,164304,43802.48,53659.92,31608,7262,38870,53415.35,65687.63
Age,45-54,113184,22040,135224,38319.91,45781.84,69196,18241,87437,39821.6,50319.11,63538,15391,78929,32486.46,40355.76,120557,27173,147730,40292.98,49374.83,30997,7275,38272,48303,59639.72
Age,55-64,103270,19419,122689,36141.88,42938.04,65310,17020,82330,40182.11,50653.71,59941,14563,74504,32566.19,40478.32,111565,25879,137444,37130.41,45743.31,28797,7090,35887,43546.05,54267.35
Age,65-74,71687,12941,84628,34097.21,40252.47,37069,9073,46142,35403.95,44069.42,42587,10659,53246,28522.35,35661.14,68771,15798,84569,33082.23,40681.84,17158,4649,21807,36773.18,46736.96
Age,75+,56495,8702,65197,35837.76,41357.9,28030,6131,34161,33344.04,40637.38,40661,9135,49796,32064.51,39268.2,52971,11118,64089,33013.2,39942.29,13090,3315,16405,40101.71,50257.34
Race/ethnicity,Asian/Pacific-Islander,91133,15364,106497,28300.05,33051.24,17702,4723,22425,30177.28,38297.63,56612,12165,68777,26625.79,32199.16,176106,37767,213873,29055.21,35327.5,16087,3692,19779,31536,38735.88
Race/ethnicity,Black/African-American,189553,37366,226919,24603.29,29523.34,118501,28461,146962,28299.14,35150.55,61922,13300,75222,29847.33,36358.31,110499,25400,135899,27041.08,33305.22,14957,3580,18537,33544.94,41512.85
Race/ethnicity,Hispanic/Latino,156021,32720,188741,32251.63,38972.4,251594,68140,319734,31734.44,40279.98,128255,29905,158160,30042.68,37028.88,228294,50384,278678,35797.11,43672.54,36149,9804,45953,41607.67,52790.5
Race/ethnicity,White,254180,55560,309740,26473.47,32267.44,39205,10664,49869,30732.11,39138.56,193417,52056,245473,24087.36,30267.36,161940,42810,204750,28443.49,35912.39,110530,25325,135855,39003.98,47704.74
Sex,Female,502511,101667,604178,37286.31,44830,284525,81491,366016,38004.62,48889.55,297176,73082,370258,34667.09,43192.48,455116,107143,562259,39235.19,48471.9,111589,27489,139078,45581.32,56809.89
Sex,Male,398530,74818,473348,32876.75,39048.87,212548,52758,265306,31745,39624.64,244501,55937,300438,31692.54,38943.17,380073,83531,463604,34745.12,42381.27,98275,22679,120954,42482.6,52286.34
