group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,230914,9020.42,150726,10627.93,108558,6665.29,228694,10146.78,62223,13068.13
Age,0-4,5973,3265.25,3631,3623.79,2249,2953.61,4871,3553.01,1480,5410.54
Age,5-12,13076,5189.39,8122,5249.79,4355,4390.18,10723,5473.19,3603,7874.56
Age,13-17,9660,6892.04,5850,6351.06,3247,5807.02,8248,7185.17,3281,10985.73
Age,18-24,21175,10188.72,13685,9821.05,11674,8015.15,19678,11428.86,6741,16991.81
Age,25-34,43318,9215.79,26709,11746.26,24400,6742.59,40671,11307.65,10683,16506.74
Age,35-44,35798,9999.83,23432,13061.75,15970,6820.21,37478,12239.91,9479,16018.86
Age,45-54,31663,10719.92,23740,13662.13,14090,7204.1,37174,12424.42,9777,15235.62
Age,55-64,31303,10955.26,22481,13831.48,13899,7551.38,34799,11581.6,8867,13408.44
Age,65-74,21606,10276.68,12977,12394.11,9323,6244.01,19825,9536.8,4722,10120.23
Age,75+,17145,10875.98,9893,11768.55,9229,7277.82,15087,9402.69,3570,10936.83
Race/ethnicity,Asian/Pacific-Islander,18654,5653.92,4387,7318.57,7746,3612.45,38391,6105.26,3078,5820.96
Race/ethnicity,Black/African-American,50342,6351.26,31077,7274,13728,6331.83,29025,6841.06,4386,9747.22
Race/ethnicity,Hispanic/Latino,38479,8003.23,73896,9391.76,30975,7143.34,61266,9601.05,10136,11705
Race/ethnicity,White,61682,6480.8,10639,8038.23,31261,3932.44,39124,6821.97,30589,10782.88
Sex,Female,121018,8979.53,80748,10785.68,55112,6429.09,115524,9959.23,31405,12828.16
Sex,Male,109473,9030.98,69710,10411.5,53188,6894.3,112773,10309.36,30759,13296.59
