group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,882489,169609,1052098,34473.53,41099.14,485866,127685,613551,34259.17,43262.44,535124,121573,656697,32855.78,40320.17,817982,180634,998616,36292.53,44306.96,205014,46531,251545,43057.23,52829.72
Age,0-4,37802,6434,44236,20665.19,24182.46,22397,4592,26989,22352.52,26935.4,17363,2604,19967,22802.85,26222.68,32124,6273,38397,23431.93,28007.59,7245,1470,8715,26486.07,31860.06
Age,5-12,67532,12237,79769,26801.03,31657.45,40029,11185,51214,25873.43,33103.04,25634,5146,30780,25841.07,31028.64,54195,11659,65854,27661.97,33612.91,15375,3160,18535,33602.93,40509.29
Age,13-17,40782,8442,49224,29096.37,35119.41,24781,7661,32442,26903.54,35220.71,16826,3703,20529,30092.06,36714.61,34701,8454,43155,30229.45,37594.07,10687,2545,13232,35783.16,44304.55
Age,18-24,78777,17042,95819,37904.94,46105,44096,13980,58076,31645.52,41678.28,61645,14618,76263,42324.29,52360.73,69227,17327,86554,40206.61,50270.02,19160,4773,23933,48295.96,60327.09
Age,25-34,181573,38808,220381,38629.18,46885.48,85281,23631,108912,37505.44,47898.04,132032,32452,164484,36485.12,45452.76,151220,34872,186092,42043.28,51738.64,34096,7749,41845,52683.14,64656.44
Age,35-44,140813,27622,168435,39334.78,47050.72,75170,19813,94983,41902.18,52946.59,80276,17844,98120,34282.98,41903.51,131825,28366,160191,43052.63,52316.66,30908,6709,37617,52232.4,63570.15
Age,45-54,110977,20794,131771,37572.71,44612.79,67818,17118,84936,39028.57,48879.81,62539,14317,76856,31975.68,39295.85,118431,25472,143903,39582.42,48095.76,30367,6677,37044,47321.26,57726.11
Age,55-64,100699,18169,118868,35242.09,41600.78,63638,15744,79382,39153.41,48839.94,58676,13340,72016,31878.91,39126.58,109107,23964,133071,36312.35,44287.91,28126,6447,34573,42531.38,52280.36
Age,65-74,69317,11907,81224,32969.94,38633.39,35706,8294,44000,34102.17,42023.63,41255,9473,50728,27630.25,33974.72,66481,14242,80723,31980.62,38831.72,16590,4106,20696,35555.84,44355.86
Age,75+,53799,7940,61739,34127.54,39164.3,26680,5588,32268,31738.1,38385.5,38502,7959,46461,30361.96,36638.28,50349,9912,60261,31379.09,37556.56,12432,2862,15294,38085.9,46853.75
Race/ethnicity,Asian/Pacific-Islander,89678,14711,104389,27850.96,32402.49,17259,4482,21741,29413.84,37137.9,55887,11448,67335,26283.05,31539.52,173016,35829,208845,28556.77,34512.15,15786,3422,19208,30949.82,37632.99
Race/ethnicity,Black/African-American,184057,35186,219243,23914.65,28558.68,114842,26574,141416,27441.53,33845.65,60142,12272,72414,28999.94,35027.94,107575,23599,131174,26351.53,32184.67,14508,3287,17795,32492.93,39823.52
Race/ethnicity,Hispanic/Latino,152604,31538,184142,31535,38012.09,245437,65090,310527,30956.28,39115.39,125267,28607,153874,29347.05,36040.28,223304,48148,271452,35013.31,42541.83,35372,9229,44601,40679.4,51191.6
Race/ethnicity,White,249354,53010,302364,25986.46,31518.76,37987,9947,47934,29854.32,37728.53,190311,48539,238850,23728.25,29514.4,158702,40011,198713,27941.16,34964.04,108259,23483,131742,38258.44,46364.9
Sex,Female,489988,95847,585835,36357.11,43468.95,277213,76181,353394,37027.94,47203.6,290885,67434,358319,33933.21,41799.73,443951,99506,543457,38272.66,46850.99,108634,25146,133780,44374.28,54645.79
Sex,Male,390647,71582,462229,32226.44,38131.6,208062,50272,258334,31074.99,38583.34,240424,52569,292993,31164.08,37978.14,372735,78838,451573,34074.3,41281.43,96232,20982,117214,41599.45,50669.61
