group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,580350,97175,677525,22670.78,26466.82,334037,67149,401186,23553.47,28288.25,323519,59850,383369,19863.56,23538.26,533623,92079,625702,23675.98,27761.38,140234,22181,162415,29452.08,34110.55
Age,0-4,21487,4215,25702,11746.28,14050.49,12344,2992,15336,12319.48,15305.54,9503,1635,11138,12480.3,14627.55,18019,3848,21867,13143.44,15950.25,4642,978,5620,16970.1,20545.44
Age,5-12,49135,9327,58462,19499.92,23201.47,29954,7607,37561,19361.28,24278.19,17785,3527,21312,17928.66,21484.15,40512,8311,48823,20677.96,24920.02,12128,2253,14381,26506.43,31430.49
Age,13-17,30162,6080,36242,21519.42,25857.26,18345,4916,23261,19916.28,25253.35,11668,2400,14068,20867.36,25159.58,25794,5502,31296,22470.2,27263.21,8547,1694,10241,28617.82,34289.82
Age,18-24,56036,10830,66866,26962.71,32173.75,31811,8135,39946,22829.18,28667.27,41049,8683,49732,28183.46,34145.05,48796,10234,59030,28340.41,34284.25,14609,2709,17318,36824.41,43652.89
Age,25-34,122672,23394,146066,26098.15,31075.16,61405,13179,74584,27005.1,32801.04,85809,18518,104327,23712.07,28829.25,101888,19661,121549,28327.64,33793.93,24152,4030,28182,37318.25,43545.17
Age,35-44,93818,15811,109629,26207.17,30623.82,53258,10536,63794,29687.73,35560.83,49823,9003,58826,21277.6,25122.46,89417,15347,104764,29202.63,34214.8,21679,3326,25005,36636.02,42256.73
Age,45-54,73094,11031,84125,24746.92,28481.61,47334,8375,55709,27240.24,32059.97,38125,6425,44550,19493,22778.05,78879,12430,91309,26363.21,30517.61,20907,2998,23905,32579.63,37251.45
Age,55-64,63556,8455,72011,22242.99,25202.02,41851,6598,48449,25748.92,29808.35,32860,5036,37896,17852.97,20589.05,67795,9664,77459,22563.13,25779.45,17958,2384,20342,27155.6,30760.62
Age,65-74,40792,4859,45651,19402.31,21713.45,22041,2848,24889,21050.97,23771.05,20036,2568,22604,13418.97,15138.87,36929,4347,41276,17764.66,19855.78,9333,1163,10496,20002.57,22495.12
Age,75+,29217,3095,32312,18533.88,20497.21,15408,1914,17322,18329.11,20605.97,16619,1966,18585,13105.43,14655.78,25293,2656,27949,15763.4,17418.7,6248,617,6865,19140.98,21031.19
Race/ethnicity,Asian/Pacific-Islander,49529,8079,57608,15481.18,18023.43,10004,2020,12024,17057.58,20583.85,27893,5144,33037,13230.28,15612.09,94489,16781,111270,15803.17,18700.97,8602,1355,9957,17073.13,19841.91
Race/ethnicity,Black/African-American,111756,18470,130226,14627.22,17117.43,73268,12733,86001,17577.01,20690.36,34654,5831,40485,16865.43,19835.9,66357,10717,77074,16436.87,19189.8,9556,1491,11047,21391.4,24732.18
Race/ethnicity,Hispanic/Latino,91911,16924,108835,18977.38,22448.06,164143,33141,197284,20693.35,24828.79,75083,14274,89357,17679.76,21088.17,140001,24668,164669,21993.22,25873.16,23068,4494,27562,26130.64,31070.04
Race/ethnicity,White,150095,28316,178411,15794.99,18794.53,22611,4417,27028,18340.32,22173.59,99548,22350,121898,12700.63,15488.52,92833,17883,110716,17054.6,20530.6,70322,10320,80642,25631.07,29508.01
Sex,Female,312602,51570,364172,23195.07,27021.56,185868,36996,222864,24826.79,29768.43,168875,31196,200071,19700.13,23339.3,279410,47248,326658,24087.71,28160.92,72489,11361,83850,29609.95,34250.63
Sex,Male,265800,42566,308366,21927.18,25438.67,147446,27820,175266,22021.72,26176.76,150113,27313,177426,19457.85,22998.19,252639,41519,294158,23095.49,26891.03,67560,10189,77749,29205.03,33609.56
