group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,901676,178139,1079815,35223.05,42181.87,496774,134989,631763,35028.31,44546.6,544910,130141,675051,33456.62,41447.08,835407,192234,1027641,37065.64,45594.75,209678,50313,259991,44036.77,54603.55
Age,0-4,39842,6679,46521,21780.39,25431.6,23645,4782,28427,23598.04,28370.54,18055,2729,20784,23711.65,27295.65,33781,6620,40401,24640.58,29469.35,7627,1560,9187,27882.58,33585.58
Age,5-12,68438,12460,80898,27160.59,32105.51,40486,11471,51957,26168.82,33583.29,25929,5322,31251,26138.45,31503.44,54943,12085,67028,28043.76,34212.14,15598,3295,18893,34090.31,41291.72
Age,13-17,41307,8634,49941,29470.94,35630.97,25118,7903,33021,27269.4,35849.31,17022,3836,20858,30442.6,37303,35120,8736,43856,30594.45,38204.74,10834,2672,13506,36275.36,45221.98
Age,18-24,80028,17723,97751,38506.88,47034.62,44827,14663,59490,32170.12,42693.04,62233,15336,77569,42728,53257.4,70195,18213,88408,40768.81,51346.81,19446,5059,24505,49016.87,61768.92
Age,25-34,184310,40486,224796,39211.47,47824.76,86679,24843,111522,38120.26,49045.88,133477,34201,167678,36884.43,46335.38,153642,36748,190390,42716.66,52933.6,34700,8274,42974,53616.4,66400.9
Age,35-44,143218,29052,172270,40006.59,48121.99,76489,20924,97413,42637.43,54301.15,81367,19048,100415,34748.91,42883.62,133994,30091,164085,43761,53588.4,31569,7219,38788,53349.44,65549.06
Age,45-54,113056,21968,135024,38276.58,45714.13,69114,18192,87306,39774.41,50243.72,63492,15334,78826,32462.94,40303.09,120449,27075,147524,40256.88,49305.98,30955,7241,38196,48237.55,59521.29
Age,55-64,103141,19352,122493,36096.73,42869.44,65208,16967,82175,40119.36,50558.34,59888,14510,74398,32537.39,40420.73,111444,25785,137229,37090.14,45671.75,28757,7046,35803,43485.56,54140.33
Age,65-74,71568,12891,84459,34040.61,40172.09,36995,9047,46042,35333.28,43973.91,42532,10607,53139,28485.51,35589.47,68681,15734,84415,33038.93,40607.76,17120,4623,21743,36691.74,46599.8
Age,75+,56348,8674,65022,35744.51,41246.88,27940,6118,34058,33236.98,40514.85,40537,9100,49637,31966.72,39142.81,52835,11053,63888,32928.44,39817.02,13044,3290,16334,39960.79,50039.83
Race/ethnicity,Asian/Pacific-Islander,91038,15322,106360,28268.56,33006.56,17675,4701,22376,30126.59,38207.47,56566,12140,68706,26599.94,32159.24,175927,37670,213597,29023.67,35279.84,16068,3675,19743,31496.83,38661.22
Race/ethnicity,Black/African-American,189102,37231,226333,24544.18,29446.43,118206,28350,146556,28228.13,35051.73,61791,13232,75023,29780.32,36258,110267,25270,135537,26982.27,33214.21,14916,3566,18482,33452.15,41388.65
Race/ethnicity,Hispanic/Latino,155833,32667,188500,32212.19,38921.99,251169,67937,319106,31680.62,40200.56,128088,29844,157932,30000.86,36972.53,228017,50260,278277,35753.35,43609.08,36102,9751,45853,41549.23,52672.39
Race/ethnicity,White,253832,55416,309248,26436.87,32215.27,39085,10618,49703,30624.01,38989.54,193218,51882,245100,24059.81,30219.45,161674,42632,204306,28393.8,35832.52,110359,25195,135554,38943.43,47598.36
Sex,Female,501778,101336,603114,37231.92,44751.06,284004,81163,365167,37935.03,48776.15,296832,72804,369636,34626.96,43119.92,454456,106720,561176,39178.29,48378.53,111410,27308,138718,45508.2,56662.84
Sex,Male,398032,74647,472679,32835.67,38993.68,212185,52615,264800,31690.78,39549.07,244272,55775,300047,31662.86,38892.49,379657,83251,462908,34707.09,42317.64,98125,22584,120709,42417.76,52180.43
