group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,130987,5116.87,90250,6363.67,62596,3843.3,132939,5898.29,37730,7924.09
Age,0-4,2298,1256.25,1524,1520.97,856,1124.19,1901,1386.63,672,2456.68
Age,5-12,5001,1984.72,3181,2056.09,1580,1592.76,4142,2114.14,1584,3461.92
Age,13-17,4425,3157.07,2562,2781.44,1367,2444.78,3602,3137.85,1511,5059.26
Age,18-24,11279,5427.09,6932,4974.75,5407,3712.34,10308,5986.82,3827,9646.59
Age,25-34,24119,5131.25,15686,6898.49,14007,3870.63,23271,6469.97,6501,10044.96
Age,35-44,20378,5692.4,14375,8013.09,9385,4007.99,22016,7190.19,5876,9930.04
Age,45-54,18848,6381.24,15269,8787.16,8593,4393.53,22712,7590.88,6155,9591.41
Age,55-64,19331,6765.36,14705,9047.28,8681,4716.42,21833,7266.33,5791,8756.99
Age,65-74,13924,6622.81,8717,8325.45,6206,4156.43,12735,6126.16,3192,6841.12
Age,75+,11234,7126.32,7133,8485.3,6409,5054.02,10307,6423.65,2609,7992.77
Race/ethnicity,Asian/Pacific-Islander,7691,2303.65,2036,3334.01,3388,1536.6,16806,2630.68,1453,2697.9
Race/ethnicity,Black/African-American,24412,2989.15,17285,3994.78,6966,3062.17,15329,3486.01,2231,4967.09
Race/ethnicity,Hispanic/Latino,17786,3715.54,39582,5066.58,15476,3499.62,31553,4936.05,4997,5885.44
Race/ethnicity,White,32773,3421.52,6176,4478.18,16198,1920.37,20729,3458.63,16668,5685.83
Sex,Female,67252,4990.1,47437,6336.26,31130,3631.47,66045,5693.69,18913,7725.49
Sex,Male,63514,5239.59,42694,6376.54,31323,4060.13,66720,6099.34,18773,8115.25
