group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,594359,98403,692762,23218.03,27062.04,338718,67579,406297,23883.54,28648.64,336292,61282,397574,20647.8,24410.42,543952,92934,636886,24134.26,28257.59,142672,22423,165095,29964.11,34673.41
Age,0-4,22159,4253,26412,12113.64,14438.63,12587,3005,15592,12562,15561.03,9841,1666,11507,12924.2,15112.16,18344,3882,22226,13380.5,16212.12,4747,993,5740,17353.95,20984.13
Age,5-12,50749,9394,60143,20140.46,23868.6,30742,7633,38375,19870.62,24804.33,18758,3603,22361,18909.52,22541.63,41361,8338,49699,21111.3,25367.14,12375,2274,14649,27046.26,32016.22
Age,13-17,30828,6118,36946,21994.58,26359.54,18623,4926,23549,20218.09,25566.01,12128,2453,14581,21690.04,26077.05,26295,5539,31834,22906.64,27731.89,8700,1715,10415,29130.11,34872.42
Age,18-24,57365,10980,68345,27602.18,32885.4,32295,8203,40498,23176.53,29063.41,43204,8922,52126,29663.05,35788.72,49648,10317,59965,28835.25,34827.29,14809,2738,17547,37328.54,44230.12
Age,25-34,126035,23800,149835,26813.62,31877.01,62091,13243,75334,27306.79,33130.88,89354,18975,108329,24691.68,29935.14,103926,19893,123819,28894.26,34425.05,24515,4065,28580,37879.14,44160.14
Age,35-44,96149,16035,112184,26858.31,31337.54,53872,10599,64471,30029.99,35938.21,51689,9183,60872,22074.51,25996.23,91025,15493,106518,29727.79,34787.64,22015,3364,25379,37203.84,42888.77
Age,45-54,74519,11155,85674,25229.38,29006.05,47913,8423,56336,27573.45,32420.8,39443,6586,46029,20166.89,23534.25,80312,12547,92859,26842.16,31035.66,21216,3026,24242,33061.15,37776.6
Age,55-64,64707,8557,73264,22645.81,25640.54,42353,6650,49003,26057.77,30149.2,33893,5157,39050,18414.2,21216.02,69051,9761,78812,22981.15,26229.75,18269,2413,20682,27625.89,31274.76
Age,65-74,41689,4920,46609,19828.96,22169.11,22310,2893,25203,21307.89,24070.94,20635,2642,23277,13820.15,15589.61,37771,4415,42186,18169.7,20293.54,9576,1187,10763,20523.37,23067.36
Age,75+,29811,3112,32923,18910.69,20884.8,15651,1954,17605,18618.18,20942.63,17106,2007,19113,13489.47,15072.16,25920,2678,28598,16154.16,17823.18,6420,622,7042,19667.91,21573.43
Race/ethnicity,Asian/Pacific-Islander,54522,8371,62893,17087.57,19724.58,10590,2113,12703,18069.39,21757.41,30715,5354,36069,14638.71,17132.09,102454,17439,119893,17158.3,20169.54,9290,1418,10708,18446.2,21348.76
Race/ethnicity,Black/African-American,114854,18707,133561,15043.41,17564.53,74696,12898,87594,17926.89,21079.53,35743,5912,41655,17415.66,20425,68054,10859,78913,16865.27,19653.79,9762,1509,11271,21851.36,25238.85
Race/ethnicity,Hispanic/Latino,99203,17848,117051,20488.47,24148.62,169463,34171,203634,21366.92,25632.82,80216,15038,95254,18896.25,22485.07,148584,25892,174476,23342.04,27413.34,24531,4695,29226,27841.1,33004.33
Race/ethnicity,White,159615,29247,188862,16794.85,19891.16,23436,4509,27945,19042.13,22931.48,107899,23298,131197,13834.87,16746.28,97013,18304,115317,17800.3,21350.74,72625,10501,83126,26434.72,30371.07
Sex,Female,320125,52321,372446,23753.27,27635.49,188386,37269,225655,25163.13,30141.23,176173,31935,208108,20551.48,24276.86,285202,47745,332947,24587.04,28703.09,73819,11486,85305,30153.22,34844.96
Sex,Male,272307,43059,315366,22463.98,26016.13,149576,28028,177604,22339.85,26525.95,156037,27975,184012,20225.72,23851.88,257331,41895,299226,23524.42,27354.33,68686,10317,79003,29691.78,34151.64
