group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,309234,68592,377826,12079.91,14759.39,180312,43926,224238,12714.08,15811.37,158056,41428,199484,9704.39,12248.01,284047,64483,348530,12602.7,15463.71,82359,16906,99265,17297.11,20847.73
Age,0-4,9280,3000,12280,5073.09,6713.1,4967,2296,7263,4957.14,7248.58,3501,1208,4709,4597.87,6184.33,7138,2932,10070,5206.61,7345.27,2295,748,3043,8390,11124.52
Age,5-12,21250,6472,27722,8433.36,11001.87,11887,5431,17318,7683.36,11193.78,7386,2482,9868,7445.66,9947.71,16550,6381,22931,8447.38,11704.34,6114,1777,7891,13362.49,17246.23
Age,13-17,13757,4098,17855,9815.09,12738.85,7852,3298,11150,8524.54,12105.02,4575,1538,6113,8182.05,10932.65,11057,3785,14842,9632.2,12929.47,4740,1307,6047,15870.89,20247.1
Age,18-24,29553,7726,37279,14219.95,17937.45,16803,5343,22146,12058.68,15893.09,20207,6479,26686,13873.74,18322.1,24771,6986,31757,14386.84,18444.27,8747,2069,10816,22048.26,27263.52
Age,25-34,64933,17055,81988,13814.33,17442.73,33012,8742,41754,14518.24,18362.85,41550,13658,55208,11481.74,15255.93,52751,13885,66636,14666.21,18526.62,14236,3107,17343,21996.63,26797.39
Age,35-44,48732,11145,59877,13612.82,16726.07,28104,6790,34894,15666.08,19451.04,23422,6134,29556,10002.69,12622.3,46778,10777,57555,15277.19,18796.85,12494,2572,15066,21114,25460.51
Age,45-54,39496,7627,47123,13371.88,15954.1,27029,5115,32144,15554.92,18498.55,18503,4076,22579,9460.43,11544.46,44010,8431,52441,14709.18,17527.01,12351,2274,14625,19246.71,22790.31
Age,55-64,36927,5909,42836,12923.51,14991.51,25269,4010,29279,15546.81,18013.97,17233,3152,20385,9362.76,11075.25,40366,6508,46874,13434.38,15600.33,11030,1755,12785,16679.27,19333.13
Age,65-74,25472,3306,28778,12115.5,13687.97,14328,1671,15999,13684.42,15280.36,11117,1494,12611,7445.53,8446.13,23175,2964,26139,11148.31,12574.14,5959,858,6817,12771.38,14610.26
Age,75+,19619,2209,21828,12445.37,13846.65,10851,1212,12063,12908.18,14349.95,10407,1170,11577,8206.77,9129.41,17285,1812,19097,10772.56,11901.85,4373,424,4797,13396.85,14695.79
Race/ethnicity,Asian/Pacific-Islander,23218,5847,29065,7069.71,8896.96,5309,1387,6696,8884.42,11293.52,11242,3431,14673,5204.95,6779.45,47144,11538,58682,7583.85,9563.97,3947,916,4863,7593.8,9460.45
Race/ethnicity,Black/African-American,66372,13555,79927,8527.31,10347.82,38636,8106,46742,9113.99,11098.21,18130,3963,22093,8548.33,10578.4,37349,7280,44629,8982.33,10861.04,5633,1083,6716,12559.09,14995.03
Race/ethnicity,Hispanic/Latino,49348,12477,61825,10214.2,12776.94,88365,21980,110345,11198.7,13940.89,39012,9626,48638,9042.44,11354.88,75282,17983,93265,11796.81,14628.3,13102,3430,16532,15029.04,18795.81
Race/ethnicity,White,86976,20143,107119,9139.49,11273.53,12990,2827,15817,10036.56,12535.9,47444,15439,62883,5986.95,7898.39,52265,12202,64467,9348.61,11739.39,42322,7932,50254,15230.33,18240.27
Sex,Female,162360,35861,198221,12047.11,14708,97208,23565,120773,12984.28,16131.91,80431,21403,101834,9382.68,11879.45,144503,32146,176649,12457.49,15228.77,41901,8598,50499,17115.51,20627.58
Sex,Male,146228,29446,175674,12063.09,14492.23,82761,17852,100613,12360.73,15027,76475,18707,95182,9912.79,12337.62,138959,28774,167733,12703.21,15333.64,40368,7612,47980,17450.4,20740.93
