group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,895655,175976,1071631,34987.85,41862.17,493858,133346,627204,34822.7,44225.14,542356,128010,670366,33299.81,41159.42,830727,189071,1019798,36858,45246.77,207973,49039,257012,43678.68,53977.9
Age,0-4,38910,6618,45528,21270.9,24888.75,23248,4745,27993,23201.83,27937.4,17855,2704,20559,23448.99,27000.16,33266,6524,39790,24264.93,29023.67,7454,1532,8986,27250.13,32850.77
Age,5-12,67971,12386,80357,26975.25,31890.81,40301,11380,51681,26049.24,33404.89,25819,5268,31087,26027.56,31338.12,54642,11931,66573,27890.13,33979.9,15485,3231,18716,33843.34,40904.88
Age,13-17,41082,8559,49641,29310.41,35416.93,24985,7814,32799,27125.01,35608.29,16976,3778,20754,30360.33,37117,34954,8618,43572,30449.85,37957.33,10766,2616,13382,36047.67,44806.8
Age,18-24,79664,17561,97225,38331.74,46781.52,44654,14519,59173,32045.97,42465.54,62091,15162,77253,42630.5,53040.44,69973,17988,87961,40639.88,51087.2,19355,4981,24336,48787.49,61342.92
Age,25-34,183556,40064,223620,39051.06,47574.57,86344,24550,110894,37972.94,48769.7,133132,33770,166902,36789.09,46120.94,153060,36278,189338,42554.85,52641.12,34498,8112,42610,53304.28,65838.47
Age,35-44,142576,28705,171281,39827.26,47845.73,76179,20665,96844,42464.63,53983.97,81082,18745,99827,34627.19,42632.51,133438,29641,163079,43579.42,53259.85,31350,7045,38395,52979.35,64884.92
Age,45-54,112505,21657,134162,38090.03,45422.29,68786,17944,86730,39585.65,49912.24,63244,15067,78311,32336.14,40039.78,119952,26658,146610,40090.78,49000.5,30769,7060,37829,47947.7,58949.39
Age,55-64,102507,19064,121571,35874.85,42546.77,64816,16726,81542,39878.18,50168.89,59563,14226,73789,32360.82,40089.86,110888,25309,136197,36905.09,45328.29,28556,6863,35419,43181.61,53559.66
Age,65-74,70903,12653,83556,33724.31,39742.58,36667,8918,45585,35020.01,43537.43,42216,10349,52565,28273.87,35205.04,68093,15318,83411,32756.07,40124.78,16905,4431,21336,36230.95,45727.51
Age,75+,55562,8489,64051,35245.91,40630.93,27607,6006,33613,32840.85,39985.49,40002,8824,48826,31544.83,38503.27,52139,10714,62853,32494.67,39171.97,12807,3135,15942,39234.73,48838.92
Race/ethnicity,Asian/Pacific-Islander,90653,15194,105847,28146.59,32844.73,17574,4648,22222,29942.5,37934.05,56393,11996,68389,26514.1,32009.42,175120,37169,212289,28889.4,35063.68,15972,3604,19576,31299.86,38328.68
Race/ethnicity,Black/African-American,187652,36757,224409,24358.05,29199.79,117291,27950,145241,28015.47,34743.83,61291,13013,74304,29546.89,35921.19,109459,24804,134263,26785.23,32903.38,14763,3491,18254,33098.89,40866.01
Race/ethnicity,Hispanic/Latino,155066,32354,187420,32053.27,38698.78,249685,67238,316923,31493.52,39925.3,127462,29539,157001,29852.86,36755.19,226999,49681,276680,35593.58,43358.41,35885,9596,45481,41295.27,52239.72
Race/ethnicity,White,251939,54675,306614,26242.7,31944.8,38690,10423,49113,30325.69,38545,192305,50911,243216,23947.86,29993.19,160584,41736,202320,28212.9,35502.63,109407,24489,133896,38627.25,47052.98
Sex,Female,498231,99938,598169,36968.74,44384.14,282243,80026,362269,37699.81,48389.05,295271,71457,366728,34444.86,42780.68,451651,104772,556423,38936.47,47968.78,110370,26568,136938,45083.39,55935.76
Sex,Male,395558,73863,469421,32631.58,38724.91,211024,52092,263116,31517.38,39297.56,243272,54986,298258,31533.24,38660.6,377775,82016,459791,34535.04,42032.69,97455,22051,119506,42128.13,51660.4
