group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,663283,110416,773699,25910.47,30223.76,362542,74953,437495,25563.41,30848.46,395193,73607,468800,24264.23,28783.59,604534,105381,709915,26822.19,31497.77,157961,25218,183179,33175.12,38471.43
Age,0-4,25021,4804,29825,13678.21,16304.41,13750,3219,16969,13722.69,16935.3,11711,1889,13600,15380.07,17860.9,20445,4272,24717,14913.02,18029.1,5258,1069,6327,19222.05,23130.07
Age,5-12,56369,9990,66359,22370.83,26335.5,33245,8223,41468,21488.47,26803.55,21550,3995,25545,21724.08,25751.35,45638,8893,54531,23294.35,27833.47,13702,2445,16147,29946.5,35290.18
Age,13-17,33789,6552,40341,24107.14,28781.74,20209,5348,25557,21939.94,27746,13866,2723,16589,24798.32,29668.21,28930,6031,34961,25202.1,30455.94,9529,1840,11369,31905.84,38066.69
Age,18-24,62654,12078,74732,30147.08,35958.62,34393,8954,43347,24682.16,31108,50401,10350,60751,34604.37,41710.48,54222,11442,65664,31491.8,38137.24,15988,3006,18994,40300.4,47877.53
Age,25-34,142879,27041,169920,30397.14,36150.04,66055,14630,80685,29050.1,35484.18,105510,22569,128079,29156.15,35392.77,115866,22502,138368,32213.9,38470.07,26909,4494,31403,41578.21,48522.07
Age,35-44,108130,18128,126258,30205.09,35268.98,57444,11747,69191,32021.14,38569.29,60885,11121,72006,26001.79,30751.16,100593,17363,117956,32852.59,38523.16,24171,3724,27895,40847.33,47140.64
Age,45-54,82813,12588,95401,28037.42,32299.25,51025,9423,60448,29364.37,34787.21,46195,8047,54242,23619.13,27733.49,88471,14367,102838,29569.09,34370.87,23455,3424,26879,36550.21,41885.87
Age,55-64,71717,9726,81443,25099.13,28502.98,45389,7620,53009,27925.68,32613.9,39791,6520,46311,21618.61,25160.95,77157,11532,88689,25678.94,29516.95,20440,2840,23280,30908.82,35203.39
Age,65-74,46519,5789,52308,22126.3,24879.78,23987,3461,27448,22909.56,26215.1,24751,3593,28344,16576.81,18983.2,43244,5511,48755,20802.49,23453.55,11065,1515,12580,23714.61,26961.57
Age,75+,33028,3610,36638,20951.4,23241.42,16763,2272,19035,19941,22643.73,20264,2695,22959,15979.81,18105.04,29662,3392,33054,18486.3,20600.3,7414,833,8247,22713.07,25265
Race/ethnicity,Asian/Pacific-Islander,64928,9784,74712,20294.56,23360.33,11853,2449,14302,20251.39,24506.12,39817,6920,46737,18881.64,22080.64,120439,20514,140953,20143.16,23656.68,11102,1721,12823,22049.64,25547.36
Race/ethnicity,Black/African-American,126935,21041,147976,16644.77,19475.45,81090,14645,95735,19477.98,23052.4,40238,6821,47059,19635.06,23091.86,75334,12519,87853,18690.95,21888.77,10753,1720,12473,24089.97,27942.58
Race/ethnicity,Hispanic/Latino,109421,19688,129109,22581.86,26616.69,180881,37879,218760,22795.98,27524.68,89277,16987,106264,21037.79,25078.13,162155,28600,190755,25465.98,29957.41,26865,5169,32034,30544.33,36256.48
Race/ethnicity,White,184350,33734,218084,19348.39,22904.49,26275,5247,31522,21369.88,25834.88,134868,29244,164112,17267.34,20884.44,111648,21553,133201,20380.36,24499.38,81312,12067,93379,29485.68,33948.04
Sex,Female,359594,59308,418902,26681.87,31082.53,202344,41726,244070,27027.53,32600.96,209220,38805,248025,24406.58,28933.38,319455,54792,374247,27539.96,32263.53,82310,12954,95264,33621.58,38912.97
Sex,Male,301685,48029,349714,24887.52,28849.67,159428,30979,190407,23811.29,28438.14,181778,33217,214995,23562.31,27867.94,283631,47311,330942,25928.68,30253.71,75478,11655,87133,32627.85,37666.1
