group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,732431,124818,857249,28611.67,33487.56,399892,88100,487992,28197.01,34409.08,443915,84377,528292,27255.69,32436.3,674301,122689,796990,29917.63,35361.15,173360,29243,202603,36409.23,42550.87
Age,0-4,28619,5331,33950,15645.12,18559.42,16148,3670,19818,16115.93,19778.64,13576,2121,15697,17829.38,20614.89,23908,4801,28709,17439,20940.95,5862,1177,7039,21430.14,25732.98
Age,5-12,60176,10670,70846,23881.69,28116.23,35646,9044,44690,23040.4,28886.14,23170,4321,27491,23357.16,27713.07,48739,9544,58283,24877.15,29748.55,14352,2624,16976,31367.11,37102.01
Age,13-17,35845,7030,42875,25574.02,30589.65,21508,5889,27397,23350.2,29743.6,14944,2951,17895,26726.25,32003.89,30660,6542,37202,26709.17,32408.17,9933,1942,11875,33258.55,39760.93
Age,18-24,68272,13429,81701,32850.28,39311.88,37768,10314,48082,27104.23,34506.08,55056,11468,66524,37800.4,45674.12,59620,12956,72576,34626.92,42151.68,17162,3381,20543,43259.67,51782.04
Age,25-34,156460,30071,186531,33286.46,39683.99,72503,17025,89528,31885.85,39373.22,116146,24925,141071,32095.26,38982.92,128497,25421,153918,35725.66,42793.4,29484,5096,34580,45556.95,53430.99
Age,35-44,119142,20378,139520,33281.19,38973.59,62999,13707,76706,35117.67,42758.4,68322,12693,81015,29177.86,34598.58,111394,19905,131299,36380.08,42880.84,26330,4232,30562,44495.89,51647.68
Age,45-54,91870,14462,106332,31103.78,36000.08,56168,11246,67414,32324.12,38796.08,52140,9409,61549,26658.76,31469.5,98540,16951,115491,32934.38,38599.8,25799,4008,29807,40202.89,46448.61
Age,55-64,80701,11733,92434,28243.3,32349.55,50643,9639,60282,31158.21,37088.63,46119,8044,54163,25056.64,29426.98,87704,14333,102037,29189.13,33959.36,22962,3534,26496,34722.52,40066.54
Age,65-74,52992,7157,60149,25205.12,28609.28,27164,4578,31742,25943.86,30316.23,29597,4783,34380,19822.38,23025.77,50162,7525,57687,24130.38,27750.28,12797,2010,14807,27426.65,31734.5
Age,75+,37971,4438,42409,24087.01,26902.27,19052,2915,21967,22663.95,26131.59,24535,3547,28082,19347.84,22144.94,34762,4628,39390,21664.78,24549.09,8646,1210,9856,26487.35,30194.23
Race/ethnicity,Asian/Pacific-Islander,73630,11021,84651,22946.7,26386.66,13496,2949,16445,23010.7,28105.88,46555,8066,54621,21990.53,25700.49,138823,24379,163202,23087.07,27213.13,12745,2123,14868,25186.98,29443.51
Race/ethnicity,Black/African-American,142549,24309,166858,18654.47,21907.56,91636,17767,109403,21985.45,26298.7,46181,8135,54316,22479.04,26568.73,85050,14881,99931,21034.51,24798.71,11956,2050,14006,26785.38,31366
Race/ethnicity,Hispanic/Latino,122803,22427,145230,25339.31,29932.27,199937,44473,244410,25191.36,30744.62,100455,19678,120133,23627.26,28285.94,181217,32979,214196,28427.26,33597.43,29690,5880,35570,33870.47,40407.94
Race/ethnicity,White,204142,37921,242063,21376.52,25364.88,29415,6282,35697,23717.13,28957.39,153596,32958,186554,19499.03,23536.12,126068,25210,151278,22774.18,27480.29,89855,14106,103961,32305.58,37410.45
Sex,Female,399881,67741,467622,29671.17,34697.55,224468,49874,274342,29982.68,36644.45,237149,44894,282043,27664.64,32901.75,359533,64675,424208,30995.05,36570.63,90743,15147,105890,37066.25,43253.42
Sex,Male,330454,54055,384509,27260.82,31720.09,174639,36118,210757,26083.12,31477.5,202468,37756,240224,26244.17,31138.15,313248,54871,368119,28636.18,33652.32,82422,13519,95941,35629.62,41473.65
