group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,227848,8900.65,149145,10516.45,107339,6590.45,225775,10017.27,61412,12897.81
Age,0-4,5829,3186.53,3554,3546.94,2211,2903.71,4743,3459.64,1442,5271.62
Age,5-12,12787,5074.7,7906,5110.18,4250,4284.33,10436,5326.7,3501,7651.63
Age,13-17,9451,6742.92,5747,6239.24,3173,5674.68,8075,7034.46,3192,10687.74
Age,18-24,20833,10024.17,13525,9706.22,11517,7907.35,19384,11258.11,6659,16785.11
Age,25-34,42748,9094.53,26390,11605.97,24109,6662.17,40091,11146.39,10536,16279.61
Age,35-44,35291,9858.21,23195,12929.64,15798,6746.76,37032,12094.25,9354,15807.62
Age,45-54,31289,10593.3,23566,13561.99,13962,7138.66,36792,12296.75,9663,15057.97
Age,55-64,30990,10845.71,22313,13728.12,13790,7492.16,34474,11473.43,8805,13314.68
Age,65-74,21438,10196.77,12910,12330.11,9241,6189.1,19665,9459.83,4695,10062.37
Age,75+,16997,10782.09,9835,11699.56,9167,7228.93,14953,9319.18,3545,10860.24
Race/ethnicity,Asian/Pacific-Islander,18305,5546.93,4301,7167.9,7626,3552.24,37662,5984.57,3019,5705.36
Race/ethnicity,Black/African-American,49071,6181.23,30670,7175.82,13443,6190.53,28358,6673.25,4266,9476.32
Race/ethnicity,Hispanic/Latino,37535,7806.57,72648,9234.62,30280,6976.66,59960,9395.57,9879,11416.07
Race/ethnicity,White,60738,6380.22,10533,7951.06,30873,3872.74,38527,6711.8,30034,10570.83
Sex,Female,119367,8857.03,79862,10667.34,54480,6355.37,113998,9827.68,30982,12655.37
Sex,Male,108083,8916.31,69030,10309.94,52614,6819.9,111439,10187.41,30377,13131.46
