group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,113260,4424.39,79246,5587.76,54475,3344.68,114706,5089.32,31900,6699.67
Age,0-4,1858,1015.71,1189,1186.64,658,864.15,1424,1038.7,510,1864.44
Age,5-12,3872,1536.66,2427,1568.73,1213,1222.8,3111,1587.9,1195,2611.74
Age,13-17,3727,2659.07,2077,2254.9,1093,1954.75,2859,2490.59,1160,3884.01
Age,18-24,9419,4532.12,5840,4191.08,4481,3076.57,8452,4908.87,3129,7887.16
Age,25-34,20536,4368.98,13690,6020.68,12009,3318.51,19901,5533.02,5494,8489.01
Age,35-44,17635,4926.17,12596,7021.42,8203,3503.21,19025,6213.36,5034,8507.11
Age,45-54,16466,5574.78,13620,7838.17,7541,3855.65,19878,6643.69,5257,8192.05
Age,55-64,17089,5980.72,13184,8111.48,7734,4201.91,19278,6415.99,5014,7582.04
Age,65-74,12414,5904.6,7880,7526.05,5576,3734.49,11324,5447.4,2742,5876.68
Age,75+,10105,6410.13,6580,7827.46,5860,4621.09,9348,5825.97,2354,7211.57
Race/ethnicity,Asian/Pacific-Islander,6194,1846.46,1775,2894.54,2917,1326.11,14296,2222.66,1199,2222.74
Race/ethnicity,Black/African-American,22009,2678.6,15703,3619.26,6303,2750.36,13761,3105.6,1988,4434.43
Race/ethnicity,Hispanic/Latino,15376,3218.47,34725,4453.43,13716,3092.28,27854,4358.45,4280,5060.42
Race/ethnicity,White,29276,3055.77,5504,3942.63,14413,1697.27,18199,2995.05,14204,4801.05
Sex,Female,57157,4241.05,40948,5469.51,26713,3116.21,55961,4824.35,15713,6418.37
Sex,Male,55049,4541.27,37639,5621.55,27322,3541.51,57682,5273.11,15802,6830.93
