group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,593084,98113,691197,23168.22,27000.91,338414,67496,405910,23862.1,28621.35,334665,61000,395665,20547.91,24293.21,543233,92771,636004,24102.36,28218.46,142509,22368,164877,29929.87,34627.62
Age,0-4,22111,4247,26358,12087.4,14409.11,12576,3003,15579,12551.02,15548.06,9794,1665,11459,12862.47,15049.12,18306,3882,22188,13352.78,16184.4,4744,992,5736,17342.98,20969.51
Age,5-12,50658,9380,60038,20104.34,23826.93,30705,7628,38333,19846.7,24777.19,18692,3589,22281,18842.99,22460.98,41296,8337,49633,21078.12,25333.46,12366,2270,14636,27026.59,31987.8
Age,13-17,30777,6112,36889,21958.2,26318.87,18608,4925,23533,20201.81,25548.64,12088,2447,14535,21618.5,25994.78,26260,5534,31794,22876.15,27697.04,8694,1708,10402,29110.02,34828.9
Age,18-24,57231,10938,68169,27537.7,32800.72,32257,8188,40445,23149.26,29025.38,42898,8875,51773,29452.95,35546.36,49576,10299,59875,28793.43,34775.02,14787,2731,17518,37273.09,44157.02
Age,25-34,125635,23705,149340,26728.52,31771.7,62030,13229,75259,27279.96,33097.9,88848,18870,107718,24551.85,29766.3,103771,19848,123619,28851.16,34369.45,24488,4058,28546,37837.42,44107.6
Age,35-44,95909,15986,111895,26791.27,31256.81,53822,10589,64411,30002.12,35904.77,51454,9144,60598,21974.15,25879.22,90886,15465,106351,29682.39,34733.09,21999,3354,25353,37176.8,42844.83
Age,45-54,74396,11121,85517,25187.73,28952.89,47869,8419,56288,27548.13,32393.17,39275,6564,45839,20080.99,23437.11,80253,12520,92773,26822.44,31006.92,21191,3020,24211,33022.19,37728.29
Age,55-64,64611,8533,73144,22612.21,25598.54,42330,6642,48972,26043.62,30130.13,33759,5136,38895,18341.4,21131.81,68973,9742,78715,22955.19,26197.47,18244,2406,20650,27588.08,31226.37
Age,65-74,41630,4909,46539,19800.9,22135.81,22298,2883,25181,21296.43,24049.93,20565,2628,23193,13773.27,15533.35,37725,4397,42122,18147.58,20262.75,9560,1182,10742,20489.08,23022.35
Age,75+,29779,3108,32887,18890.39,20861.96,15638,1940,17578,18602.71,20910.51,17051,1996,19047,13446.1,15020.11,25888,2676,28564,16134.22,17801.99,6406,621,7027,19625.02,21527.48
Race/ethnicity,Asian/Pacific-Islander,54307,8343,62650,17018.56,19646.85,10574,2108,12682,18040.97,21720.43,30500,5319,35819,14543.21,17019.77,102208,17407,119615,17115.13,20120.89,9267,1406,10673,18394.81,21272.89
Race/ethnicity,Black/African-American,114476,18661,133137,14992.8,17508.24,74605,12882,87487,17904.93,21054.07,35662,5895,41557,17375.03,20375.64,67935,10833,78768,16833.87,19616.04,9742,1501,11243,21807.13,25175.69
Race/ethnicity,Hispanic/Latino,98943,17798,116741,20435.7,24086.26,169262,34119,203381,21341.45,25600.78,79984,15005,94989,18842.24,22423.25,148369,25860,174229,23307.8,27374.38,24504,4683,29187,27811.36,32962.12
Race/ethnicity,White,158841,29137,187978,16714.3,19799.17,23376,4490,27866,18988.8,22866.12,107023,23147,130170,13723.99,16617.33,96765,18243,115008,17754.08,21293.96,72500,10479,82979,26392.53,30320.58
Sex,Female,319425,52146,371571,23701.33,27570.57,188218,37215,225433,25140.68,30111.57,175268,31770,207038,20445.9,24152.03,284786,47654,332440,24551.17,28659.39,73722,11455,85177,30113.6,34792.68
Sex,Male,271740,42938,314678,22417.2,25959.38,149448,27996,177444,22320.73,26502.06,155325,27851,183176,20133.43,23743.52,257026,41824,298850,23496.53,27319.96,68617,10291,78908,29661.95,34110.58
