group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,899121,177077,1076198,35123.24,42040.58,495123,134069,629192,34911.9,44365.31,543731,129259,672990,33384.23,41320.53,833065,190671,1023736,36961.73,45421.5,208885,49634,258519,43870.22,54294.4
Age,0-4,39537,6644,46181,21613.66,25245.73,23427,4761,28188,23380.47,28132.02,17969,2712,20681,23598.71,27160.38,33494,6572,40066,24431.23,29224.99,7548,1545,9093,27593.77,33241.94
Age,5-12,68240,12413,80653,27082.01,32008.28,40366,11417,51783,26091.25,33470.82,25868,5293,31161,26076.96,31412.71,54757,12012,66769,27948.83,34079.94,15537,3268,18805,33956.99,41099.39
Age,13-17,41195,8588,49783,29391.03,35518.24,25039,7852,32891,27183.63,35708.17,16999,3808,20807,30401.46,37211.79,35033,8682,43715,30518.67,38081.91,10799,2639,13438,36158.17,44994.3
Age,18-24,79884,17643,97527,38437.59,46926.83,44722,14592,59314,32094.77,42566.73,62171,15269,77440,42685.43,53168.83,70071,18101,88172,40696.8,51209.74,19413,5014,24427,48933.69,61572.3
Age,25-34,183990,40288,224278,39143.39,47714.56,86486,24683,111169,38035.39,48890.64,133318,34011,167329,36840.49,46238.94,153349,36512,189861,42635.2,52786.53,34593,8176,42769,53451.07,66084.15
Age,35-44,142930,28874,171804,39926.14,47991.82,76312,20755,97067,42538.77,54108.28,81234,18925,100159,34692.11,42774.29,133710,29856,163566,43668.25,53418.9,31471,7130,38601,53183.83,65233.04
Age,45-54,112800,21817,134617,38189.91,45576.34,68918,18069,86987,39661.61,50060.14,63365,15218,78583,32398.01,40178.85,120223,26859,147082,40181.35,49158.26,30865,7140,38005,48097.3,59223.65
Age,55-64,102855,19215,122070,35996.64,42721.4,64997,16838,81835,39989.54,50349.16,59735,14398,74133,32454.27,40276.76,111186,25539,136725,37004.27,45504.01,28676,6938,35614,43363.07,53854.53
Age,65-74,71250,12774,84024,33889.36,39965.18,36832,8973,45805,35177.6,43747.55,42399,10498,52897,28396.43,35427.4,68425,15551,83976,32915.78,40396.58,17011,4531,21542,36458.13,46169.01
Age,75+,56020,8601,64621,35536.44,40992.51,27752,6050,33802,33013.34,40210.32,40296,9009,49305,31776.67,38881,52495,10893,63388,32716.54,39505.4,12944,3220,16164,39654.43,49519.02
Race/ethnicity,Asian/Pacific-Islander,90858,15260,106118,28209.55,32927.87,17613,4672,22285,30010.21,38039.17,56494,12093,68587,26562.5,32100.61,175525,37440,212965,28955.28,35173.7,16009,3643,19652,31372.65,38474.31
Race/ethnicity,Black/African-American,188264,36979,225243,24436.18,29305.58,117637,28099,145736,28095.63,34859.82,61493,13118,74611,29639.54,36062.96,109764,24989,134753,26857.26,33020.57,14829,3514,18343,33252.42,41072.15
Race/ethnicity,Hispanic/Latino,155391,32479,187870,32120.02,38791.43,250288,67511,317799,31568.89,40034.48,127734,29667,157401,29917.47,36848.45,227435,49931,277366,35661.16,43464.77,36007,9662,45669,41435.26,52457.43
Race/ethnicity,White,252982,55077,308059,26349.52,32092.21,38857,10527,49384,30444.58,38739.37,192802,51481,244283,24007.56,30119.35,161122,42186,203308,28297.24,35661.88,109872,24794,134666,38772.71,47299.03
Sex,Female,500264,100645,600909,37119.59,44587.44,283018,80524,363542,37803.33,48559.09,296119,72241,368360,34543.79,42971.06,453056,105759,558815,39057.6,48174.99,110933,26908,137841,45313.36,56304.61
Sex,Male,396989,74264,471253,32749.63,38876.04,211516,52319,263835,31590.86,39404.94,243801,55454,299255,31601.81,38789.83,378709,82633,461342,34620.42,42174.48,97804,22303,120107,42279,51920.2
