group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,621367,103205,724572,24273.07,28304.67,346147,69819,415966,24407.37,29330.42,363854,66640,430494,22340.07,26431.66,564964,97755,662719,25066.53,29403.76,148063,23443,171506,31096.33,36019.85
Age,0-4,23111,4476,27587,12634.07,15080.96,12919,3067,15986,12893.34,15954.25,10632,1760,12392,13963.02,16274.43,18830,4044,22874,13735,16684.78,4911,1022,5933,17953.5,21689.7
Age,5-12,52830,9590,62420,20966.33,24772.26,31452,7799,39251,20329.54,25370.55,20095,3771,23866,20257.32,24058.79,42762,8571,51333,21826.39,26201.16,12811,2332,15143,27999.16,33095.88
Age,13-17,31867,6273,38140,22735.87,27211.41,19068,5040,24108,20701.21,26172.89,12866,2574,15440,23009.9,27613.31,27105,5712,32817,23612.26,28588.22,9011,1760,10771,30171.43,36064.42
Age,18-24,59487,11427,70914,28623.22,34121.52,33005,8438,41443,23686.06,29741.59,47130,9617,56747,32358.56,38961.41,51363,10758,62121,29831.31,36079.49,15252,2827,18079,38445.19,45571.12
Age,25-34,133511,25201,158712,28404.12,33765.57,63399,13690,77089,27882.03,33902.71,97202,20653,117855,26860.36,32567.52,108441,20949,129390,30149.55,35973.94,25344,4225,29569,39160.06,45688.28
Age,35-44,101045,16896,117941,28225.96,32945.7,54984,10948,65932,30649.85,36752.62,55991,9991,65982,23911.73,28178.53,94460,16248,110708,30849.62,36156.04,22778,3500,26278,38493.26,44408.02
Age,45-54,77693,11703,89396,26303.98,30266.18,48920,8732,57652,28152.97,33178.14,42460,7196,49656,21709.45,25388.71,83077,13195,96272,27766.28,32176.36,22014,3165,25179,34304.68,39236.74
Age,55-64,67178,9001,76179,23510.6,26660.72,43298,6945,50243,26639.19,30912.11,36465,5692,42157,19811.58,22904.07,71695,10433,82128,23861.11,27333.36,19021,2578,21599,28763.04,32661.42
Age,65-74,43378,5244,48622,20632.32,23126.57,22800,3062,25862,21775.88,24700.34,22332,3005,25337,14956.7,16969.28,39702,4839,44541,19098.61,21426.41,10133,1304,11437,21717.14,24511.88
Age,75+,30907,3295,34202,19605.94,21696.13,16021,2048,18069,19058.33,21494.59,18426,2286,20712,14530.4,16333.1,27229,2934,30163,16969.97,18798.53,6759,704,7463,20706.45,22863.18
Race/ethnicity,Asian/Pacific-Islander,58214,8909,67123,18220.12,21021.49,11045,2214,13259,18844.08,22709.15,34751,6006,40757,16516.66,19300.02,108381,18527,126908,18148.86,21338.19,9942,1516,11458,19749.88,22852.46
Race/ethnicity,Black/African-American,119638,19568,139206,15674.77,18309.68,76747,13422,90169,18423.55,21700.82,37562,6279,43841,18313.12,21503.63,70770,11445,82215,17543.38,20477.1,10132,1580,11712,22690.39,26230.79
Race/ethnicity,Hispanic/Latino,103089,18499,121588,21280.5,25073.13,173067,35231,208298,21819.79,26218.32,83912,15705,99617,19771.08,23515.58,153521,26811,180332,24113.46,28327.58,25436,4848,30284,28887.41,34227.02
Race/ethnicity,White,170269,31107,201376,17885.78,21169.4,24519,4748,29267,19931.6,24006.91,120665,25856,146521,15480.77,18696.54,102618,19603,122221,18794.31,22576.44,75734,11046,86780,27530.17,31651.11
Sex,Female,335181,55070,390251,24870.43,28956.62,192668,38572,231240,25735.08,30887.23,191500,34905,226405,22339.45,26411.29,296963,50464,347427,25600.94,29951.4,76809,12007,88816,31374.56,36279.12
Sex,Male,284203,45071,329274,23445.34,27163.47,152718,28980,181698,22809.12,27137.41,168202,30246,198448,21802.57,25723.09,266540,43996,310536,24366.27,28388.26,71079,10823,81902,30726.24,35404.83
