group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,881698,169206,1050904,34442.63,41052.49,485317,127321,612638,34220.46,43198.07,534611,121055,655666,32824.28,40256.87,817124,180039,997163,36254.46,44242.49,204911,46411,251322,43035.6,52782.88
Age,0-4,37750,6428,44178,20636.76,24150.75,22345,4585,26930,22300.62,26876.52,17321,2600,19921,22747.69,26162.27,32047,6257,38304,23375.76,27939.75,7237,1469,8706,26456.83,31827.16
Age,5-12,67521,12231,79752,26796.66,31650.71,40018,11177,51195,25866.32,33090.76,25629,5144,30773,25836.03,31021.58,54174,11650,65824,27651.25,33597.6,15372,3158,18530,33596.37,40498.36
Age,13-17,40770,8435,49205,29087.81,35105.86,24772,7652,32424,26893.77,35201.17,16812,3698,20510,30067.03,36680.63,34682,8443,43125,30212.9,37567.93,10687,2545,13232,35783.16,44304.55
Age,18-24,78722,17013,95735,37878.48,46064.58,44060,13945,58005,31619.69,41627.32,61614,14582,76196,42303,52314.73,69169,17276,86445,40172.92,50206.71,19151,4758,23909,48273.27,60266.6
Age,25-34,181435,38726,220161,38599.82,46838.68,85221,23563,108784,37479.06,47841.75,131967,32352,164319,36467.16,45407.17,151120,34773,185893,42015.47,51683.32,34083,7733,41816,52663.05,64611.63
Age,35-44,140710,27552,168262,39306.01,47002.4,75082,19765,94847,41853.13,52870.78,80228,17769,97997,34262.48,41850.98,131732,28270,160002,43022.26,52254.94,30893,6690,37583,52207.05,63512.69
Age,45-54,110873,20734,131607,37537.5,44557.26,67742,17057,84799,38984.84,48800.97,62494,14245,76739,31952.67,39236.03,118333,25382,143715,39549.67,48032.93,30354,6651,37005,47301,57665.34
Age,55-64,100576,18115,118691,35199.05,41538.84,63566,15683,79249,39109.11,48758.11,58616,13257,71873,31846.31,39048.89,108979,23867,132846,36269.75,44213.03,28105,6424,34529,42499.62,52213.82
Age,65-74,69222,11857,81079,32924.76,38564.42,35632,8254,43886,34031.5,41914.75,41163,9404,50567,27568.63,33866.9,66355,14172,80527,31920.01,38737.44,16577,4095,20672,35527.98,44304.42
Age,75+,53701,7901,61602,34065.38,39077.4,26609,5561,32170,31653.64,38268.92,38391,7887,46278,30274.43,36493.97,50211,9856,60067,31293.08,37435.65,12424,2855,15279,38061.39,46807.79
Race/ethnicity,Asian/Pacific-Islander,89622,14684,104306,27833.87,32377.38,17242,4475,21717,29384.67,37097.78,55848,11407,67255,26261.44,31501.02,172877,35746,208623,28534.44,34476.42,15782,3412,19194,30942.28,37606.62
Race/ethnicity,Black/African-American,183850,35081,218931,23889.31,28520.25,114672,26483,141155,27401.37,33784.54,60065,12215,72280,28965.88,34967.9,107474,23500,130974,26329.1,32138.97,14502,3281,17783,32478.85,39795.22
Race/ethnicity,Hispanic/Latino,152457,31495,183952,31504.71,37972.74,245164,64960,310124,30921.14,39063.88,125128,28530,153658,29314.64,35990.44,223091,48040,271131,34980,42491.53,35355,9213,44568,40659.08,51153.28
Race/ethnicity,White,249179,52883,302062,25968.84,31487.96,37938,9922,47860,29824.34,37678.33,190138,48343,238481,23708.17,29474.36,158543,39901,198444,27919.41,34925.18,108211,23426,131637,38243.77,46330.72
Sex,Female,489483,95578,585061,36319.64,43411.52,276864,75928,352792,36981.32,47123.19,290577,67106,357683,33897.28,41725.54,443437,99131,542568,38228.35,46774.35,108584,25072,133656,44353.85,54595.14
Sex,Male,390349,71446,461795,32201.86,38095.8,207859,50160,258019,31044.67,38536.3,240202,52380,292582,31135.3,37924.87,372386,78619,451005,34042.39,41229.5,96179,20936,117115,41576.54,50626.81
