group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,193556,7561.07,131424,9266.91,92697,5691.45,193697,8594.02,52157,10954.06
Age,0-4,4399,2404.8,2850,2844.34,1719,2257.56,3672,2678.43,1106,4043.28
Age,5-12,9645,3827.75,6270,4052.72,3308,3334.72,8034,4100.68,2629,5745.83
Age,13-17,7425,5297.45,4581,4973.37,2442,4367.34,6224,5421.98,2441,8173.17
Age,18-24,17269,8309.28,11418,8194.13,9259,6357.05,16034,9312.45,5519,13911.55
Age,25-34,35948,7647.84,22897,10069.79,20396,5636.14,34032,9461.82,8888,13733.22
Age,35-44,30004,8381.33,20458,11403.95,13707,5853.76,31707,10355.17,8022,13556.63
Age,45-54,27008,9143.91,21233,12219.38,12321,6299.63,32130,10738.6,8325,12972.95
Age,55-64,27157,9504.26,20363,12528.38,12341,6704.92,30443,10131.86,7716,11667.93
Age,65-74,19233,9147.99,11979,11440.93,8524,5708.89,17708,8518.42,4229,9063.63
Age,75+,15290,9699.25,9181,10921.57,8565,6754.2,13589,8469.09,3267,10008.58
Race/ethnicity,Asian/Pacific-Islander,14318,4322.67,3642,6052.03,6112,2819.33,30227,4781.34,2510,4714.43
Race/ethnicity,Black/African-American,39445,4918.74,26088,6072.82,11210,5092,23629,5492.05,3378,7514.91
Race/ethnicity,Hispanic/Latino,30777,6409.8,63291,8061.51,25444,5823.54,50161,7855.81,8003,9304.96
Race/ethnicity,White,52184,5467.5,9329,6951.73,26123,3240.21,32488,5574.72,25200,8759.97
Sex,Female,100808,7479.95,70143,9369.15,46928,5474.39,97477,8403.41,26190,10697.96
Sex,Male,92392,7621.88,61052,9118.39,45570,5906.84,95913,8768.07,25918,11203.91
