group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,890039,173393,1063432,34768.47,41541.89,490419,130953,621372,34580.21,43813.91,539459,125305,664764,33121.94,40815.47,825703,185844,1011547,36635.09,44880.69,206527,48005,254532,43374.99,53457.05
Age,0-4,38389,6533,44922,20986.08,24557.47,22857,4678,27535,22811.6,27480.31,17651,2666,20317,23181.08,26682.34,32751,6417,39168,23889.27,28569.97,7356,1502,8858,26891.86,32382.83
Age,5-12,67717,12303,80020,26874.45,31757.07,40147,11257,51404,25949.7,33225.85,25718,5216,30934,25925.75,31183.88,54404,11790,66194,27768.65,33786.45,15409,3184,18593,33677.24,40636.05
Age,13-17,40918,8500,49418,29193.41,35257.83,24865,7722,32587,26994.73,35378.13,16899,3743,20642,30222.62,36916.7,34833,8525,43358,30344.44,37770.91,10713,2578,13291,35870.21,44502.1
Age,18-24,79300,17332,96632,38156.59,46496.19,44429,14266,58695,31884.5,42122.5,61889,14918,76807,42491.81,52734.23,69699,17772,87471,40480.74,50802.61,19268,4903,24171,48568.19,60927.01
Age,25-34,182758,39571,222329,38881.29,47299.92,85890,24175,110065,37773.27,48405.11,132673,33197,165870,36662.25,45835.76,152348,35801,188149,42356.89,52310.55,34290,8002,42292,52982.9,65347.12
Age,35-44,141846,28287,170133,39623.34,47525.04,75778,20296,96074,42241.1,53554.75,80747,18408,99155,34484.13,42345.52,132817,29192,162009,43376.61,52910.4,31127,6918,38045,52602.49,64293.44
Age,45-54,111882,21304,133186,37879.11,45091.85,68387,17610,85997,39356.03,49490.4,62965,14755,77720,32193.49,39737.61,119353,26196,145549,39890.58,48645.89,30577,6893,37470,47648.51,58389.95
Age,55-64,101766,18744,120510,35615.52,42175.44,64327,16345,80672,39577.32,49633.62,59225,13860,73085,32177.18,39707.38,110233,24820,135053,36687.1,44947.55,28359,6702,35061,42883.71,53018.3
Age,65-74,70247,12340,82587,33412.29,39281.69,36260,8667,44927,34631.29,42908.99,41876,9979,51855,28046.16,34729.52,67457,14883,82340,32450.13,39609.58,16769,4293,21062,35939.48,45140.27
Age,75+,54798,8261,63059,34761.26,40001.65,27208,5858,33066,32366.2,39334.78,39442,8446,47888,31103.23,37763.58,51486,10356,61842,32087.7,38541.89,12631,2997,15628,38695.55,47876.97
Race/ethnicity,Asian/Pacific-Islander,90269,14978,105247,28026.02,32657.93,17430,4570,22000,29698.1,37563.49,56201,11769,67970,26422.29,31819.84,174318,36635,210953,28758.44,34843.66,15866,3537,19403,31095.67,37996.22
Race/ethnicity,Black/African-American,186170,36096,222266,24174.32,28931.69,116270,27393,143663,27775.88,34373.2,60806,12708,73514,29308.51,35542.43,108657,24327,132984,26597.22,32600.79,14635,3406,18041,32805.79,40384.05
Race/ethnicity,Hispanic/Latino,154313,32038,186351,31894.95,38474.79,248160,66385,314545,31300.2,39624.48,126777,29191,155968,29693.36,36517.57,226036,49159,275195,35443.42,43127.14,35717,9471,45188,41094.23,51892.71
Race/ethnicity,White,250643,53966,304609,26113.39,31742.41,38324,10184,48508,30065.43,38101.89,191441,49873,241314,23845.78,29777.75,159671,41004,200675,28068.07,35242.27,108723,24017,132740,38398,46674.52
Sex,Female,494758,98290,593048,36711.04,44004.16,280110,78406,358516,37414.9,47887.76,293511,69777,363288,34239.55,42379.39,448634,102751,551385,38676.38,47534.46,109510,25983,135493,44732.1,55345.51
Sex,Male,393417,72925,466342,32454.95,38470.9,209718,51316,261034,31322.32,38986.6,242133,53956,296089,31385.6,38379.45,375766,80809,456575,34351.38,41738.7,96868,21610,118478,41874.38,51216.01
