group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,98910,3863.82,70793,4991.73,47930,2942.83,100625,4464.57,27044,5679.81
Age,0-4,1460,798.14,960,958.09,524,688.17,1060,773.19,400,1462.31
Age,5-12,3041,1206.86,1899,1227.45,945,952.63,2328,1188.25,877,1916.73
Age,13-17,3127,2230.99,1698,1843.44,903,1614.95,2304,2007.11,915,3063.68
Age,18-24,8105,3899.86,5002,3589.69,3823,2624.8,7109,4128.86,2567,6470.55
Age,25-34,17622,3749.03,12118,5329.33,10434,2883.28,17345,4822.38,4643,7174.09
Age,35-44,15296,4272.79,11274,6284.49,7168,3061.19,16771,5477.23,4284,7239.67
Age,45-54,14545,4924.4,12286,7070.47,6699,3425.14,17651,5899.38,4518,7040.45
Age,55-64,15326,5363.71,12056,7417.48,6930,3765.1,17267,5746.7,4348,6574.93
Age,65-74,11116,5287.22,7231,6906.2,5012,3356.75,10141,4878.32,2401,5145.85
Age,75+,9137,5796.08,6109,7267.17,5390,4250.45,8545,5325.51,2079,6369.1
Race/ethnicity,Asian/Pacific-Islander,4407,1310.14,1438,2338.65,2206,987.08,10846,1680.06,897,1650.83
Race/ethnicity,Black/African-American,17891,2165.47,14046,3226.84,5239,2273.25,11420,2567.51,1582,3525.67
Race/ethnicity,Hispanic/Latino,12030,2522.73,29556,3797.6,11052,2481.89,22659,3547.38,3283,3895.84
Race/ethnicity,White,22746,2366.99,4711,3318.3,11562,1344.05,14365,2324.96,11019,3699.61
Sex,Female,49832,3697.53,36617,4891.01,23440,2734.4,49195,4241.06,13379,5464.99
Sex,Male,48785,4024.52,34043,5084.47,24347,3155.89,51234,4683.66,13610,5883.37
