group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,883243,169934,1053177,34502.99,41141.29,486394,128047,614441,34296.4,43325.2,535651,121965,657616,32888.13,40376.59,818794,181171,999965,36328.55,44366.81,205142,46662,251804,43084.12,52884.11
Age,0-4,37858,6442,44300,20695.8,24217.44,22444,4596,27040,22399.43,26986.3,17400,2606,20006,22851.44,26273.9,32191,6284,38475,23480.8,28064.48,7251,1471,8722,26508.01,31885.65
Age,5-12,67544,12241,79785,26805.79,31663.8,40045,11191,51236,25883.77,33117.26,25643,5151,30794,25850.14,31042.75,54207,11666,65873,27668.1,33622.61,15376,3162,18538,33605.12,40515.85
Age,13-17,40794,8448,49242,29104.94,35132.26,24794,7668,32462,26917.65,35242.43,16833,3704,20537,30104.58,36728.92,34713,8460,43173,30239.9,37609.75,10688,2550,13238,35786.51,44324.64
Age,18-24,78824,17060,95884,37927.56,46136.28,44136,14009,58145,31674.23,41727.79,61676,14651,76327,42345.57,52404.67,69276,17374,86650,40235.06,50325.77,19169,4783,23952,48318.64,60374.99
Age,25-34,181700,38885,220585,38656.2,46928.88,85359,23689,109048,37539.75,47957.85,132106,32541,164647,36505.57,45497.8,151332,34978,186310,42074.42,51799.25,34117,7771,41888,52715.59,64722.88
Age,35-44,140907,27691,168598,39361.04,47096.26,75244,19859,95103,41943.43,53013.48,80335,17900,98235,34308.18,41952.62,131925,28454,160379,43085.29,52378.06,30925,6726,37651,52261.13,63627.61
Age,45-54,111069,20828,131897,37603.85,44655.44,67867,17175,85042,39056.77,48940.81,62589,14370,76959,32001.25,39348.51,118534,25541,144075,39616.85,48153.25,30389,6694,37083,47355.54,57786.89
Age,55-64,100810,18215,119025,35280.94,41655.73,63723,15803,79526,39205.71,48928.54,58737,13392,72129,31912.05,39187.98,109231,24060,133291,36353.62,44361.13,28141,6476,34617,42554.06,52346.89
Age,65-74,69408,11941,81349,33013.23,38692.85,35762,8339,44101,34155.66,42120.09,41330,9529,50859,27680.48,34062.46,66592,14312,80904,32034.02,38918.79,16605,4119,20724,35587.99,44415.87
Age,75+,53911,7969,61880,34198.59,39253.75,26750,5639,32389,31821.37,38529.44,38629,8004,46633,30462.11,36773.91,50471,9949,60420,31455.12,37655.65,12453,2877,15330,38150.24,46964.03
Race/ethnicity,Asian/Pacific-Islander,89726,14738,104464,27863,32422.94,17307,4494,21801,29490.62,37229.48,55951,11473,67424,26308.45,31576.37,173218,35949,209167,28586.14,34560.46,15772,3437,19209,30909.2,37620.08
Race/ethnicity,Black/African-American,184235,35227,219462,23932.5,28581.49,115066,26646,141712,27494.42,33916.06,60163,12303,72466,29013.69,35056.14,107605,23623,131228,26354.18,32191.77,14513,3302,17815,32524.43,39885.16
Race/ethnicity,Hispanic/Latino,153346,31647,184993,31692.22,38191.16,246361,65347,311708,31071.77,39264.22,125948,28728,154676,29502.5,36222.59,224551,48335,272886,35211.26,42767.9,35538,9293,44831,40884.95,51476.26
Race/ethnicity,White,249260,53033,302293,25975.44,31510.21,37964,9968,47932,29817.41,37700.52,190316,48664,238980,23722.15,29521.76,158594,40074,198668,27908.51,34935.4,108151,23491,131642,38216.54,46324.13
Sex,Female,490460,96062,586522,36392.13,43519.93,277541,76436,353977,37071.75,47281.47,291200,67679,358879,33969.96,41865.06,444459,99853,544312,38316.46,46924.7,108716,25222,133938,44407.77,54710.33
Sex,Male,390928,71692,462620,32249.62,38163.86,208262,50379,258641,31104.86,38629.19,240635,52716,293351,31191.43,38024.55,373038,79028,452066,34102,41326.5,96278,21035,117313,41619.33,50712.4
