group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,273427,59062,332489,10681.15,12988.34,168607,38545,207152,11888.74,14606.61,131963,33857,165820,8102.32,10181.09,258630,55850,314480,11474.99,13952.96,73757,14846,88603,15490.51,18608.49
Age,0-4,7774,2516,10290,4249.81,5625.23,4447,1954,6401,4438.17,6388.29,2889,999,3888,3794.13,5106.11,6133,2395,8528,4473.54,6220.5,1934,634,2568,7070.26,9388.02
Age,5-12,17034,5147,22181,6760.18,8802.84,10017,4295,14312,6474.66,9250.8,5934,1983,7917,5981.93,7980.95,13433,4844,18277,6856.41,9328.87,4831,1400,6231,10558.42,13618.2
Age,13-17,11793,3565,15358,8413.85,10957.34,6963,2796,9759,7559.39,10594.88,3967,1303,5270,7094.69,9425.01,9765,3259,13024,8506.69,11345.73,4164,1188,5352,13942.27,17920.04
Age,18-24,26220,6756,32976,12616.21,15866.98,15661,4823,20484,11239.13,14700.36,15458,5136,20594,10613.17,14139.45,22739,6245,28984,13206.67,16833.72,8071,1909,9980,20344.29,25156.24
Age,25-34,54750,14161,68911,11647.92,14660.64,30760,7750,38510,13527.84,16936.18,31861,10592,42453,8804.32,11731.27,47391,11901,59292,13175.99,16484.79,12841,2745,15586,19841.16,24082.57
Age,35-44,42784,9652,52436,11951.31,14647.5,26307,5991,32298,14664.37,18003.95,19600,5088,24688,8370.45,10543.35,42493,9419,51912,13877.76,16953.9,11196,2244,13440,18920.47,22712.68
Age,45-54,36019,6784,42803,12194.7,14491.51,25781,4618,30399,14836.7,17494.32,16283,3508,19791,8325.37,10118.98,40851,7572,48423,13653.36,16184.1,11234,2045,13279,17506.08,20692.83
Age,55-64,34500,5386,39886,12074.12,13959.09,24181,3619,27800,14877.41,17104.01,15601,2786,18387,8476.09,9989.73,37779,5876,43655,12573.39,14529,10040,1560,11600,15182.22,17541.21
Age,65-74,23829,3004,26833,11334.03,12762.85,13816,1543,15359,13195.42,14669.11,10330,1339,11669,6918.45,7815.23,21630,2672,24302,10405.09,11690.45,5422,737,6159,11620.48,13200.03
Age,75+,18517,2054,20571,11746.31,13049.27,10470,1142,11612,12454.94,13813.45,9907,1105,11012,7812.48,8683.86,16258,1655,17913,10132.5,11163.95,4004,371,4375,12266.41,13402.98
Race/ethnicity,Asian/Pacific-Islander,21225,5275,26500,6441.61,8082.73,4944,1250,6194,8246.97,10402.48,9738,2975,12713,4522.72,5895.58,43480,10427,53907,6956.74,8729.27,3581,826,4407,6851.54,8517.21
Race/ethnicity,Black/African-American,61878,12310,74188,7911.29,9556.81,36403,7340,43743,8563.91,10354.49,16787,3580,20367,7866.47,9688.65,34886,6465,41351,8334.03,9988.36,5235,964,6199,11658.7,13830.61
Race/ethnicity,Hispanic/Latino,45841,11291,57132,9497.36,11816.31,83891,19795,103686,10639.33,13111.39,36496,8734,45230,8442.29,10529.9,70825,16272,87097,11095.02,13654.88,12203,3112,15315,14027.33,17444.39
Race/ethnicity,White,76818,17545,94363,8066.63,9931.94,12023,2511,14534,9203.16,11406.4,40382,12885,53267,5080.49,6684.96,46886,10491,57377,8313.14,10358.26,37931,7087,45018,13563.37,16253.89
Sex,Female,143403,30994,174397,10640.5,12940.26,90803,20832,111635,12128.75,14911.33,67047,17516,84563,7821.37,9864.7,131284,27976,159260,11317.89,13729.68,37417,7569,44986,15283.91,18375.66
Sex,Male,129512,25550,155062,10684.1,12791.85,77511,15767,93278,11576.62,13931.49,64501,15318,79819,8360.71,10346.24,126903,25121,152024,11601.09,13897.57,36268,6745,43013,15678.04,18593.78
