group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,813920,144348,958268,31794.95,37433.76,446072,104092,550164,31453.24,38792.93,494949,97376,592325,30389.09,36367.83,753774,146020,899794,33443.72,39922.39,190373,35600,225973,39982.32,47459.06
Age,0-4,32574,5838,38412,17807.2,20998.66,18816,3998,22814,18778.63,22768.69,15194,2293,17487,19954.3,22965.7,27509,5348,32857,20065.65,23966.59,6474,1295,7769,23667.47,28401.7
Age,5-12,63910,11394,75304,25363.58,29885.45,38035,9916,47951,24584.57,30993.95,24571,4593,29164,24769.48,29399.58,51740,10420,62160,26408.9,31727.43,14838,2820,17658,32429.29,38592.56
Age,13-17,38484,7735,46219,27456.84,32975.46,23419,6641,30060,25424.88,32634.69,15977,3260,19237,28573.69,34403.96,32966,7405,40371,28718.02,35168.81,10369,2190,12559,34718.4,42051.16
Age,18-24,74156,15077,89233,35681.47,42936.03,41337,11779,53116,29665.52,38118.73,59016,12624,71640,40519.27,49186.66,65220,14667,79887,37879.37,46397.87,18245,3879,22124,45989.55,55767.21
Age,25-34,170616,33768,204384,36298.11,43482.16,79538,19647,99185,34979.75,43620.24,125431,27567,152998,34661.03,42278.77,141697,29051,170748,39395.62,47472.59,32048,6040,38088,49518.69,58851.34
Age,35-44,131445,23427,154872,36717.92,43262.03,69759,16212,85971,38885.92,47923.01,75319,14430,89749,32166.03,38328.56,123217,23112,146329,40241.35,47789.48,28875,5084,33959,48796.77,57388.38
Age,45-54,102695,17197,119892,34768.73,40591,62831,13647,76478,36158.61,44012.32,58389,11135,69524,29853.82,35547.06,110275,20358,130633,36856.49,43660.62,28418,4989,33407,44284.11,52058.53
Age,55-64,91972,14507,106479,32187.87,37264.95,57788,12115,69903,35554.19,43007.97,53426,9921,63347,29026.56,34416.68,99853,18335,118188,33232.49,39334.64,25838,4653,30491,39071.53,46107.67
Age,65-74,61763,9143,70906,29376.96,33725.74,31580,6014,37594,30161.5,35905.37,35989,6397,42386,24103.38,28387.73,58742,10270,69012,28257.78,33198.16,14730,2804,17534,31569.47,37579.03
Age,75+,45881,6079,51960,29104.74,32960.97,22665,4048,26713,26961.92,31777.36,31271,5039,36310,24659.73,28633.39,42221,6971,49192,26313.46,30658.01,10503,1814,12317,32176.34,37733.59
Race/ethnicity,Asian/Pacific-Islander,82808,12630,95438,25744.09,29670.14,15546,3563,19109,26498.49,32649.38,52294,9161,61455,24601.88,28816.39,158267,28968,187235,26202.63,31053.95,14459,2627,17086,28449.26,33641.01
Race/ethnicity,Black/African-American,164491,28744,193235,21451.95,25273.58,103548,21279,124827,24793.43,29942.51,53650,9652,63302,26007.09,30803.94,97349,18335,115684,23953.22,28529.21,13326,2515,15841,29841.36,35469.56
Race/ethnicity,Hispanic/Latino,139784,26492,166276,28859.04,34292.11,225227,53296,278523,28392.52,35062.69,114411,23330,137741,26842.31,32337.67,206094,39318,245412,32313.53,38472.49,32987,7209,40196,37815.7,45922.98
Race/ethnicity,White,229792,44379,274171,23993.14,28644.15,33607,7632,41239,26679.18,32882.03,174749,37818,212567,21948.46,26527.64,144078,31223,175301,25664.59,31304.37,99954,17496,117450,35596.35,41778.99
Sex,Female,448227,79504,527731,33258.44,39157.64,252586,60190,312776,33738.46,41778.17,266847,52373,319220,31129.06,37238.63,405455,78229,483684,34953.95,41698.01,100115,18717,118832,40894.48,48539.91
Sex,Male,363565,61986,425551,29992.31,35105.85,192710,42132,234842,28782.1,35074.71,223756,43157,266913,29003.55,34597.62,346729,64810,411539,31696.91,37621.64,90061,16355,106416,38931.83,46001.82
