group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,78513,3067.03,58333,4113.15,36699,2253.26,80663,3578.89,18846,3958.05
Age,0-4,857,468.5,596,594.82,260,341.46,581,423.79,167,610.51
Age,5-12,1710,678.64,1137,734.92,468,471.78,1235,630.36,371,810.84
Age,13-17,2086,1488.28,1157,1256.1,554,990.79,1497,1304.1,466,1560.3
Age,18-24,5947,2861.5,3769,2704.83,2539,1743.23,5176,3006.19,1662,4189.35
Age,25-34,13288,2826.99,9725,4276.92,7450,2058.7,13420,3731.13,3260,5037.16
Age,35-44,11925,3331.14,9273,5169.07,5473,2337.32,13282,4337.76,2959,5000.51
Age,45-54,11886,4024.16,10398,5983.94,5272,2695.53,14562,4866.96,3373,5256.19
Age,55-64,12939,4528.32,10324,6351.86,5637,3062.6,14510,4829.13,3285,4967.49
Age,65-74,9576,4554.73,6289,6006.51,4205,2816.27,8606,4139.91,1744,3737.76
Age,75+,8165,5179.49,5507,6551.04,4745,3741.82,7690,4792.65,1547,4739.29
Race/ethnicity,Asian/Pacific-Islander,2813,832.57,1118,1811.19,1386,601.25,7332,1113.76,562,1009.56
Race/ethnicity,Black/African-American,14266,1703.46,12030,2753.78,4217,1799.45,8997,1988.78,1209,2688.34
Race/ethnicity,Hispanic/Latino,8203,1729.17,22397,2892.04,7756,1721.11,16151,2535.28,1870,2269.18
Race/ethnicity,White,16701,1723.6,3728,2530.95,7885,885.27,10599,1633.7,7083,2318.08
Sex,Female,39071,2899.07,29836,3985.26,17584,2051.26,39096,3370.43,9106,3719.57
Sex,Male,39192,3233.15,28423,4245.1,19034,2467.21,41451,3789.32,9704,4194.87
