group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,755129,130221,885350,29498.34,34585.29,411946,92324,504270,29046.96,35556.87,459703,88274,547977,28225.04,33644.93,696641,129812,826453,30908.82,36668.37,178718,30910,209628,37534.52,44026.27
Age,0-4,29595,5473,35068,16178.67,19170.59,16747,3734,20481,16713.74,20440.32,13973,2170,16143,18350.76,21200.62,24786,4924,29710,18079.43,21671.1,6025,1200,7225,22026.03,26412.96
Age,5-12,61059,10814,71873,24232.12,28523.81,36192,9258,45450,23393.32,29377.38,23523,4389,27912,23713.01,28137.47,49471,9757,59228,25250.77,30230.89,14490,2677,17167,31668.71,37519.45
Age,13-17,36512,7215,43727,26049.9,31197.52,22031,6103,28134,23917.99,30543.73,15256,3024,18280,27284.24,32692.44,31261,6795,38056,27232.72,33152.12,10052,1983,12035,33657,40296.65
Age,18-24,69893,13879,83772,33630.25,40308.37,38721,10664,49385,27788.15,35441.18,56343,11802,68145,38684.03,46787.06,61263,13490,74753,35581.16,43416.07,17514,3516,21030,44146.94,53009.6
Age,25-34,160440,31133,191573,34133.19,40756.66,74281,17673,91954,32667.79,40440.14,119003,25707,144710,32884.75,39988.5,132237,26383,158620,36765.49,44100.68,30268,5325,35593,46768.34,54996.21
Age,35-44,122635,21210,143845,34256.93,40181.74,64684,14321,79005,36056.95,44039.93,70468,13225,83693,30094.34,35742.26,114714,20825,135539,37464.36,44265.58,27102,4462,31564,45800.52,53340.99
Age,45-54,94961,15220,110181,32150.28,37303.21,57913,11909,69822,33328.35,40181.85,54064,9942,64006,27642.48,32725.75,101872,17982,119854,34048.01,40058.02,26624,4262,30886,41488.5,48130.03
Age,55-64,83909,12520,96429,29366.02,33747.7,52560,10325,62885,32337.65,38690.13,48418,8592,57010,26305.7,30973.76,91244,15606,106850,30367.29,35561.19,23906,3828,27734,36150.01,41938.61
Age,65-74,55542,7724,63266,26418,30091.85,28418,5001,33419,27141.53,31917.9,31697,5253,36950,21228.84,24747,52603,8462,61065,25304.62,29375.26,13442,2241,15683,28809.02,33611.95
Age,75+,40197,4910,45107,25499.08,28613.75,20100,3263,23363,23910.64,27792.25,26647,4055,30702,21013.33,24211.02,36873,5504,42377,22980.42,26410.68,9263,1386,10649,28377.55,32623.61
Race/ethnicity,Asian/Pacific-Islander,76521,11496,88017,23825.99,27407.61,14057,3109,17166,23957.32,29322.86,48511,8368,56879,22874.16,26722.79,144906,25762,170668,24054.8,28397.94,13311,2238,15549,26271.12,30738.82
Race/ethnicity,Black/African-American,149020,25472,174492,19478.86,22879.56,95027,18827,113854,22781.9,27346.52,48426,8545,56971,23543.07,27822.77,88765,15915,104680,21915.52,25917.68,12433,2183,14616,27846.18,32724.58
Race/ethnicity,Hispanic/Latino,127293,23393,150686,26271.77,31064.09,206247,46678,252925,25989.37,31823.06,104284,20638,124922,24505.03,29384.11,187817,34660,222477,29458.74,34892.28,30705,6225,36930,35101.86,42048.43
Race/ethnicity,White,211453,39643,251096,22120.87,26285.47,30589,6684,37273,24532.49,30044.85,160464,34337,194801,20284.53,24476.49,131044,26980,158024,23571.43,28541.66,93060,14963,108023,33337.45,38708.07
Sex,Female,413349,71009,484358,30670.49,35939.36,231732,52589,284321,30952.94,37977.37,246328,47062,293390,28735.41,34225.43,372270,68747,441017,32093.1,38019.72,93678,16087,109765,38265.12,44836.26
Sex,Male,339691,56260,395951,28022.82,32664,179427,37724,217151,26798.23,32432.48,209044,39437,248481,27096.56,32208.44,322774,57969,380743,29507.02,34806.37,84847,14276,99123,36677.91,42849.18
