group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,852206,157570,1009776,33290.56,39445.87,466959,116320,583279,32926.01,41127.92,518896,110425,629321,31859.4,38639.32,789349,163814,953163,35022.13,42290.29,198207,40993,239200,41627.62,50237.01
Age,0-4,35221,6177,41398,19254.23,22631.01,20576,4341,24917,20535.14,24867.51,16321,2478,18799,21434.39,24688.75,29849,5828,35677,21772.49,26023.56,6843,1377,8220,25016.45,30050.45
Age,5-12,66124,11859,77983,26242.24,30948.65,38978,10617,49595,25194.09,32056.57,25125,4925,30050,25327.96,30292.74,52976,11070,64046,27039.78,32690.08,15091,2973,18064,32982.23,39479.89
Age,13-17,39830,8100,47930,28417.16,34196.2,24075,7144,31219,26137.07,33892.96,16435,3508,19943,29392.79,35666.59,33851,7943,41794,29488.98,36408.45,10525,2350,12875,35240.74,43109.21
Age,18-24,76835,16147,92982,36970.51,44739.93,42893,12929,55822,30782.19,40060.69,60723,13768,74491,41691.26,51144.11,67573,16024,83597,39245.97,48552.61,18762,4331,23093,47292.73,58209.74
Age,25-34,177026,36445,213471,37661.82,45415.4,82578,21696,104274,36316.7,45858.31,129647,30307,159954,35826.06,44200.96,147173,32037,179210,40918.1,49825.26,33206,6902,40108,51307.96,61972.53
Age,35-44,136618,25604,162222,38162.94,45315.18,72564,18012,90576,40449.51,50489.98,78335,16240,94575,33454.05,40389.57,128041,25717,153758,41816.82,50215.71,29936,5792,35728,50589.79,60377.87
Age,45-54,107320,18965,126285,36334.58,42755.43,65501,15404,80905,37695.16,46560.01,60909,12788,73697,31142.28,37680.68,114830,22835,137665,38378.88,46010.88,29481,5784,35265,45940.6,54953.87
Age,55-64,96746,16388,113134,33858.65,39594.03,60996,13979,74975,37527.92,46128.53,56565,11740,68305,30731.99,37110.38,105108,21229,126337,34981.43,42046.74,27059,5570,32629,40917.89,49340.69
Age,65-74,65969,10606,76575,31377.5,36422.14,33769,7249,41018,32252.18,39175.57,39084,8024,47108,26176.24,31550.25,63079,12449,75528,30344.09,36332.67,15735,3486,19221,33723.4,41194.62
Age,75+,50069,7080,57149,31761.41,36252.62,24726,4870,29596,29413.65,35206.93,35376,6530,41906,27896.85,33046.29,46527,8593,55120,28997.1,34352.52,11535,2395,13930,35337.91,42675.08
Race/ethnicity,Asian/Pacific-Islander,86922,13802,100724,26997.93,31278.79,16516,4049,20565,28133.51,35113.51,54700,10469,65169,25703.1,30517.62,166996,32642,199638,27581.72,33018.54,15230,3046,18276,29927.44,35900.3
Race/ethnicity,Black/African-American,175260,32009,207269,22804.97,27041.75,109465,24044,133509,26174.46,31974.89,57203,10968,68171,27642.8,33059.83,103087,21078,124165,25291.5,30516.92,14008,2916,16924,31352.53,37868.01
Race/ethnicity,Hispanic/Latino,147157,29192,176349,30395.82,36386.18,235981,59420,295401,29752.92,37195.92,120720,26131,146851,28291.87,34422.57,216106,43984,260090,33881.91,40765.84,34344,8240,42584,39423.45,48755.29
Race/ethnicity,White,241154,49028,290182,25154.64,30278.62,35877,8775,44652,28274.51,35293.51,184581,43729,228310,23060.87,28311.47,152252,35732,187984,26946.31,33288.22,104467,20450,124917,37036.74,44151.89
Sex,Female,471503,88138,559641,34985.52,41525.36,265572,68479,334051,35473.03,44619.91,281223,60495,341718,32806.09,39863.14,426814,89311,516125,36795.29,44494.72,104627,21920,126547,42737.52,51691.29
Sex,Male,378822,67208,446030,31250.94,36795.27,200766,46558,247324,29985.3,36938.95,233812,48346,282158,30307.02,36573.69,361185,72139,433324,33018.43,39613.16,93428,18655,112083,40387.33,48451.56
