group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,174737,6825.92,120286,8481.55,83658,5136.47,176250,7819.92,47664,10010.44
Age,0-4,3726,2036.89,2443,2438.15,1435,1884.59,3065,2235.68,983,3593.62
Age,5-12,8016,3181.26,5329,3444.49,2698,2719.79,6831,3486.65,2298,5022.41
Age,13-17,6340,4523.34,3984,4325.24,2072,3705.62,5426,4726.81,2127,7121.81
Age,18-24,15406,7412.87,10143,7279.13,8067,5538.65,14362,8341.36,4955,12489.9
Age,25-34,32310,6873.87,20896,9189.78,18362,5074.07,30907,8592.99,8115,12538.82
Age,35-44,27148,7583.54,18850,10507.6,12386,5289.61,28922,9445.61,7351,12422.69
Age,45-54,24635,8340.5,19659,11313.56,11260,5757.15,29452,9843.55,7663,11941.35
Age,55-64,24929,8724.52,18920,11640.57,11265,6120.32,27979,9311.81,7117,10762.14
Age,65-74,17806,8469.25,11176,10674,7979,5343.88,16423,7900.27,3941,8446.39
Age,75+,14249,9038.89,8696,10344.62,8024,6327.58,12764,7954.93,3101,9500.03
Race/ethnicity,Asian/Pacific-Islander,12282,3701.19,3198,5293.28,5267,2414.51,26023,4107.72,2236,4191.47
Race/ethnicity,Black/African-American,34928,4337.15,23697,5506.31,9949,4484.14,21445,4957.82,3041,6770.85
Race/ethnicity,Hispanic/Latino,26823,5590.81,56917,7258.1,22476,5125.01,44864,7024.56,7081,8257.42
Race/ethnicity,White,46190,4829.44,8494,6278.4,23163,2836.71,28962,4929.4,22710,7849.47
Sex,Female,90697,6729.72,63977,8545.55,42277,4931.83,88468,7626.76,23932,9775.62
Sex,Male,83735,6907.72,56127,8382.82,41209,5341.57,87529,8001.63,23696,10243.38
