group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232854,9096.2,152014,10718.75,109618,6730.37,230536,10228.51,63012,13233.84
Age,0-4,6046,3305.16,3712,3704.63,2276,2989.07,4946,3607.72,1499,5480
Age,5-12,13252,5259.24,8248,5331.24,4423,4458.73,10868,5547.2,3674,8029.73
Age,13-17,9759,6962.67,5931,6439,3274,5855.31,8355,7278.38,3332,11156.5
Age,18-24,21373,10284,13782,9890.66,11822,8116.76,19870,11540.37,6889,17364.87
Age,25-34,43736,9304.72,26985,11867.64,24673,6818.02,41024,11405.79,10847,16760.15
Age,35-44,36097,10083.36,23606,13158.75,16127,6887.26,37753,12329.72,9574,16179.4
Age,45-54,31899,10799.82,23900,13754.21,14209,7264.95,37405,12501.63,9877,15391.45
Age,55-64,31508,11027,22654,13937.92,13999,7605.71,35012,11652.49,8930,13503.7
Age,65-74,21719,10330.43,13049,12462.87,9398,6294.24,19956,9599.82,4764,10210.25
Age,75+,17270,10955.27,9942,11826.84,9293,7328.29,15208,9478.11,3606,11047.12
Race/ethnicity,Asian/Pacific-Islander,19030,5772.74,4442,7409.46,7863,3671.67,39102,6222.32,3129,5925.46
Race/ethnicity,Black/African-American,51498,6504.32,31459,7363.21,13984,6453.32,29702,7006.27,4460,9914.84
Race/ethnicity,Hispanic/Latino,39427,8198.7,75252,9561.52,31665,7303.54,62633,9814.15,10374,11976.55
Race/ethnicity,White,62876,6608.71,10720,8106.53,31720,3998.85,39767,6947.68,31362,11082.95
Sex,Female,122104,9060.12,81466,10881.59,55652,6492.09,116546,10047.34,31829,13001.35
Sex,Male,110337,9102.26,70284,10497.23,53700,6960.67,113609,10385.79,31124,13454.37
