group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,78177,3053.9,58128,4098.7,36504,2241.29,80314,3563.4,18668,3920.67
Age,0-4,850,464.67,594,592.82,255,334.89,575,419.42,161,588.58
Age,5-12,1691,671.1,1124,726.52,462,465.73,1216,620.67,356,778.06
Age,13-17,2063,1471.87,1150,1248.5,550,983.63,1475,1284.93,458,1533.52
Age,18-24,5918,2847.55,3740,2684.01,2521,1730.87,5142,2986.44,1645,4146.5
Age,25-34,13216,2811.67,9687,4260.21,7394,2043.22,13352,3712.22,3234,4996.99
Age,35-44,11863,3313.82,9240,5150.67,5441,2323.65,13230,4320.78,2932,4954.88
Age,45-54,11839,4008.25,10371,5968.41,5248,2683.26,14493,4843.9,3339,5203.2
Age,55-64,12904,4516.07,10290,6330.94,5620,3053.37,14467,4814.82,3265,4937.24
Age,65-74,9556,4545.22,6274,5992.19,4187,2804.21,8589,4131.73,1732,3712.04
Age,75+,8143,5165.53,5500,6542.71,4730,3729.99,7672,4781.43,1534,4699.47
Race/ethnicity,Asian/Pacific-Islander,2793,826.57,1111,1799.09,1371,594.08,7276,1104.72,560,1006.31
Race/ethnicity,Black/African-American,14229,1698.62,11984,2743.52,4199,1791.28,8968,1981.9,1206,2680.84
Race/ethnicity,Hispanic/Latino,8140,1716.24,22247,2873.03,7700,1708.08,16078,2523.96,1854,2248.09
Race/ethnicity,White,16614,1714.54,3713,2517.13,7805,875.96,10539,1622.68,7029,2298.98
Sex,Female,38888,2885.49,29714,3968.96,17493,2040.65,38930,3356.12,9025,3686.49
Sex,Male,39035,3220.19,28338,4232.41,18928,2453.47,41271,3772.87,9609,4153.81
