group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,546116,94623,640739,21333.46,25029.82,318936,65512,384448,22488.68,27108.03,301597,58090,359687,18517.58,22084.22,503475,89251,592726,22338.36,26298.28,133750,21617,155367,28090.3,32630.32
Age,0-4,19498,4037,23535,10658.95,12865.86,11512,2909,14421,11489.14,14392.36,8713,1574,10287,11442.79,13509.93,16630,3684,20314,12130.27,14817.46,4326,937,5263,15814.87,19240.33
Age,5-12,45139,9086,54225,17914.05,21519.96,28164,7438,35602,18204.28,23011.96,16291,3407,19698,16422.6,19857.12,37430,8097,45527,19104.86,23237.69,11375,2194,13569,24860.71,29655.82
Age,13-17,28363,5945,34308,20235.9,24477.43,17438,4823,22261,18931.6,24167.69,10808,2334,13142,19329.31,23503.5,24254,5333,29587,21128.64,25774.43,8148,1662,9810,27281.85,32846.71
Age,18-24,53402,10590,63992,25695.31,30790.88,30574,7977,38551,21941.45,27666.15,38390,8503,46893,26357.85,32195.84,46474,9980,56454,26991.81,32788.13,14152,2668,16820,35672.46,42397.6
Age,25-34,116778,22844,139622,24844.22,29704.22,59218,12929,72147,26043.28,31729.28,80763,18073,98836,22317.68,27311.89,97053,19169,116222,26983.38,32312.88,23252,3939,27191,35927.63,42013.94
Age,35-44,88761,15406,104167,24794.55,29098.07,51060,10310,61370,28462.49,34209.62,46444,8728,55172,19834.56,23561.97,84597,14855,99452,27628.47,32479.96,20728,3257,23985,35028.9,40533
Age,45-54,69139,10741,79880,23407.91,27044.41,45364,8151,53515,26106.52,30797.34,35494,6221,41715,18147.79,21328.54,74797,12058,86855,24998.91,29028.98,20003,2926,22929,31170.92,35730.54
Age,55-64,59739,8194,67933,20907.13,23774.83,39955,6371,46326,24582.4,28502.17,30589,4855,35444,16619.13,19256.87,63868,9310,73178,21256.17,24354.67,17060,2314,19374,25797.67,29296.84
Age,65-74,37996,4697,42693,18072.42,20306.5,20861,2746,23607,19923.98,22546.63,18524,2444,20968,12406.32,14043.17,34500,4163,38663,16596.19,18598.8,8805,1116,9921,18870.96,21262.78
Age,75+,26910,3003,29913,17070.43,18975.39,14501,1805,16306,17250.16,19397.36,15328,1863,17191,12087.37,13556.5,23563,2519,26082,14685.21,16255.13,5869,577,6446,17979.9,19747.56
Race/ethnicity,Asian/Pacific-Islander,34728,7119,41847,10710.63,12941.78,7424,1774,9198,12566.1,15653.05,20107,4684,24791,9310.07,11467.03,68219,14609,82828,11286.11,13806.13,6239,1192,7431,12283.88,14711.25
Race/ethnicity,Black/African-American,95565,17485,113050,12480.38,14837.66,55938,11453,67391,13337.79,16143.58,27196,5396,32592,13087.35,15845.77,53421,9827,63248,13131.12,15661.94,8246,1397,9643,18447.92,21583.29
Race/ethnicity,Hispanic/Latino,71330,15035,86365,14700.33,17779.51,125183,28569,153752,15798.89,19359.6,56746,12127,68873,13273.65,16173.9,107096,21587,128683,16805.2,20199.36,18838,4057,22895,21350.88,25803.76
Race/ethnicity,White,123124,25204,148328,12927.99,15595.38,18270,3891,22161,14687.26,18131.53,79831,20475,100306,10063.4,12609.28,75731,15808,91539,13890.16,16982.03,60864,9513,70377,22237.91,25832.01
Sex,Female,293775,50062,343837,21798.1,25512.7,177325,36012,213337,23685.68,28495.88,156795,30247,187042,18290.93,21819.4,263008,45648,308656,22673.71,26608.99,69093,11053,80146,28222.77,32737.64
Sex,Male,250554,41454,292008,20669.46,24089.21,140844,27121,167965,21035.68,25086.33,139631,26474,166105,18099.16,21530.75,238804,40228,279032,21830.73,25508.26,64480,9919,74399,27873.6,32161.41
