group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,793018,139509,932527,30978.44,36428.22,433708,99740,533448,30581.43,37614.26,483063,94240,577303,29659.31,35445.5,734786,140658,875444,32601.26,38842.02,185947,33790,219737,39052.76,46149.37
Age,0-4,31466,5704,37170,17201.49,20319.69,17998,3893,21891,17962.26,21847.52,14761,2252,17013,19385.64,22343.19,26556,5176,31732,19370.51,23145.99,6287,1257,7544,22983.84,27579.15
Age,5-12,62707,11147,73854,24886.16,29310,37228,9596,46824,24062.95,30265.49,24143,4493,28636,24338.02,28867.32,50900,10121,61021,25980.15,31146.07,14681,2744,17425,32086.15,38083.32
Age,13-17,37819,7570,45389,26982.39,32383.29,22928,6423,29351,24891.82,31864.97,15713,3171,18884,28101.55,33772.65,32462,7188,39650,28278.96,34540.72,10250,2109,12359,34319.96,41381.5
Age,18-24,72744,14663,87407,35002.06,42057.42,40470,11408,51878,29043.32,37230.28,58184,12339,70523,39948.03,48419.75,63974,14290,78264,37155.7,45455.24,18007,3748,21755,45389.63,54837.08
Age,25-34,167133,32827,199960,35557.11,42540.97,77598,18945,96543,34126.56,42458.32,123270,26914,150184,34063.87,41501.16,138530,28156,166686,38515.11,46343.25,31377,5756,37133,48481.9,57375.73
Age,35-44,128379,22674,151053,35861.46,42195.23,67898,15497,83395,37848.53,46487.06,73683,14010,87693,31467.35,37450.51,120397,22330,142727,39320.37,46613.11,28189,4839,33028,47637.48,55815.05
Age,45-54,99926,16552,116478,33831.25,39435.14,61135,13024,74159,35182.57,42677.75,56978,10699,67677,29132.39,34602.7,107501,19633,127134,35929.36,42491.17,27756,4701,32457,43252.51,50578.13
Age,55-64,89064,13842,102906,31170.14,36014.49,55967,11445,67412,34433.81,41475.37,51767,9495,61262,28125.22,33283.89,97129,17451,114580,32325.9,38133.84,25110,4358,29468,37970.66,44560.71
Age,65-74,59541,8677,68218,28320.09,32447.22,30446,5644,36090,29078.44,34468.93,34567,6000,40567,23151.01,27169.47,56710,9696,66406,27280.29,31944.54,14250,2602,16852,30540.73,36117.36
Age,75+,43845,5700,49545,27813.2,31429.01,21741,3789,25530,25862.75,30370.08,29670,4751,34421,23397.21,27143.76,40302,6533,46835,25117.48,29189.05,10008,1644,11652,30659.89,35696.34
Race/ethnicity,Asian/Pacific-Islander,80641,12247,92888,25086.96,28897.34,14971,3401,18372,25521.59,31388.09,51127,8877,60004,24066.19,28141.48,153764,27863,181627,25483.89,30157.66,14000,2466,16466,27579.74,32470.65
Race/ethnicity,Black/African-American,158936,27680,186616,20748.87,24431.36,100626,20380,121006,24103.08,29036.43,51994,9271,61265,25216.17,29836.04,94622,17608,112230,23302.96,27703.56,12965,2379,15344,29041.55,34362.34
Race/ethnicity,Hispanic/Latino,135470,25343,160813,27959.8,33155.12,218422,50723,269145,27531.08,33875.97,110843,22372,133215,26022.9,31296.71,200133,37734,237867,31379.1,37291.5,32134,6776,38910,36786.1,44376.19
Race/ethnicity,White,223532,42818,266350,23354.6,27844.99,32547,7282,39829,25925.22,31882.74,170161,36656,206817,21415,25862.68,139649,29792,169441,24959.33,30369.16,97409,16521,113930,34765.5,40635.04
Sex,Female,435824,76596,512420,32338.14,38021.56,245078,57312,302390,32735.6,40390.89,259938,50538,310476,30323.09,36218.6,394348,75037,469385,33996.43,40465.31,97642,17685,115327,39884.32,47108.2
Sex,Male,355088,59955,415043,29293,34238.99,187845,40498,228343,28055.49,34104.05,218804,41844,260648,28361.66,33785.54,338841,62492,401333,30975.81,36688.64,88111,15556,103667,38088.88,44813.47
