group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,287212,62869,350081,11219.64,13675.56,172699,40665,213364,12177.28,15044.63,139229,36329,175558,8548.44,10778.99,267808,59086,326894,11882.2,14503.75,77139,15670,92809,16200.81,19491.83
Age,0-4,8526,2800,11326,4660.9,6191.57,4658,2148,6806,4648.75,6792.48,3088,1105,4193,4055.47,5506.67,6491,2654,9145,4734.67,6670.56,2062,701,2763,7538.2,10100.9
Age,5-12,18994,5822,24816,7538.04,9848.58,10716,4810,15526,6926.47,10035.49,6594,2244,8838,6647.27,8909.39,14599,5563,20162,7451.56,10291,5387,1583,6970,11773.59,15233.33
Age,13-17,12515,3799,16314,8928.97,11639.41,7252,3027,10279,7873.15,11159.41,4146,1396,5542,7414.82,9911.46,10197,3461,13658,8883.02,11898.04,4383,1238,5621,14675.55,18820.73
Age,18-24,27374,7056,34430,13171.48,16566.6,16012,4995,21007,11491.02,15075.69,16423,5472,21895,11275.72,15032.69,23397,6465,29862,13588.83,17343.66,8314,1963,10277,20956.82,25904.88
Age,25-34,57886,15109,72995,12315.1,15529.5,31413,8062,39475,13815.02,17360.58,34113,11418,45531,9426.63,12581.83,49103,12514,61617,13651.97,17131.2,13326,2859,16185,20590.55,25008.11
Age,35-44,45031,10260,55291,12578.98,15445.02,26913,6285,33198,15002.17,18505.64,20732,5428,26160,8853.89,11171.99,43960,9883,53843,14356.86,17584.55,11657,2356,14013,19699.53,23681.01
Age,45-54,37440,7114,44554,12675.8,15084.34,26218,4793,31011,15088.19,17846.52,17038,3751,20789,8711.39,10629.25,42027,7899,49926,14046.41,16686.44,11652,2141,13793,18157.45,21493.8
Age,55-64,35557,5607,41164,12444.05,14406.36,24623,3778,28401,15149.35,17473.77,16199,2945,19144,8800.98,10401.01,38862,6106,44968,12933.82,14965.99,10468,1628,12096,15829.43,18291.24
Age,65-74,24615,3136,27751,11707.88,13199.49,14034,1584,15618,13403.63,14916.48,10633,1411,12044,7121.38,8066.38,22348,2793,25141,10750.48,12094.05,5675,786,6461,12162.71,13847.27
Age,75+,19065,2132,21197,12093.93,13446.37,10653,1169,11822,12672.64,14063.26,10118,1140,11258,7978.87,8877.85,16663,1735,18398,10384.91,11466.21,4195,402,4597,12851.54,14083.08
Race/ethnicity,Asian/Pacific-Islander,22205,5541,27746,6749.64,8480.01,5142,1307,6449,8593.94,10853.95,10398,3182,13580,4831.02,6300.9,45293,10922,56215,7264.86,9131.62,3763,875,4638,7221.13,9002.89
Race/ethnicity,Black/African-American,63875,12909,76784,8183.34,9912.51,37393,7703,45096,8807.05,10690.06,17277,3722,20999,8112.81,10015.25,36031,6852,42883,8630.7,10393.78,5393,1009,6402,12016.57,14288.5
Race/ethnicity,Hispanic/Latino,47647,11941,59588,9868.3,12321.04,85963,20985,106948,10899.75,13518.85,37745,9236,46981,8741.63,10958.26,72934,17089,90023,11425.42,14115.75,12633,3268,15901,14508.19,18096.7
Race/ethnicity,White,82398,18892,101290,8659.29,10665.54,12477,2648,15125,9588.64,11912.68,43537,13952,57489,5495.62,7232.22,49319,11263,60582,8776.13,10976.97,39980,7478,47458,14326.52,17165.48
Sex,Female,150598,32856,183454,11174.37,13612.29,93050,21866,114916,12428.89,15349.58,70783,18708,89491,8257.2,10439.58,136076,29486,165562,11731,14272.97,39179,7967,47146,16003.64,19257.96
Sex,Male,136057,27034,163091,11224.03,13454.2,79346,16549,95895,11850.68,14322.35,67985,16432,84417,8812.31,10942.24,131253,26408,157661,11998.75,14412.89,37878,7067,44945,16374.01,19428.95
