group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,199905,7809.08,134775,9503.2,95601,5869.75,199913,8869.81,53804,11299.97
Age,0-4,4660,2547.48,2987,2981.07,1820,2390.21,3873,2825.05,1168,4269.94
Age,5-12,10168,4035.31,6548,4232.41,3461,3488.96,8478,4327.3,2770,6053.99
Age,13-17,7751,5530.04,4787,5197.02,2550,4560.49,6562,5716.42,2545,8521.39
Age,18-24,17960,8641.77,11884,8528.56,9669,6638.55,16671,9682.41,5715,14405.61
Age,25-34,37126,7898.46,23508,10338.5,21077,5824.32,35133,9767.93,9164,14159.67
Age,35-44,30973,8652.01,20974,11691.58,14156,6045.52,32729,10688.94,8245,13933.48
Age,45-54,27847,9427.96,21679,12476.05,12667,6476.53,33094,11060.79,8600,13401.48
Age,55-64,27925,9773.04,20751,12767.1,12687,6892.9,31281,10410.76,7932,11994.56
Age,65-74,19666,9353.94,12161,11614.76,8692,5821.41,18100,8706.99,4324,9267.24
Age,75+,15646,9925.08,9302,11065.51,8705,6864.6,13866,8641.73,3326,10189.33
Race/ethnicity,Asian/Pacific-Islander,14882,4497.23,3726,6196.19,6319,2922.27,31215,4940.29,2575,4840.82
Race/ethnicity,Black/African-American,40668,5077.33,26736,6225.36,11589,5276.73,24281,5653.31,3488,7760.82
Race/ethnicity,Hispanic/Latino,31648,6592.22,64609,8226.78,26119,5983.38,51431,8055.61,8191,9522.24
Race/ethnicity,White,53444,5603.52,9528,7118.32,26806,3335.99,33356,5738,25836,8990.51
Sex,Female,104165,7729.04,71945,9609.85,48402,5646.34,100624,8674.71,27031,11041.49
Sex,Male,95381,7868.46,62606,9350.49,46990,6090.91,98987,9049.09,26725,11552.76
