group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,766105,132861,898966,29927.11,35117.19,417873,94308,512181,29464.88,36114.69,466737,89934,556671,28656.92,34178.73,707663,132760,840423,31397.85,37288.2,180654,31447,212101,37941.12,44545.65
Age,0-4,30119,5526,35645,16465.13,19486.02,17075,3777,20852,17041.09,20810.59,14193,2194,16387,18639.68,21521.07,25253,4981,30234,18420.07,22053.32,6090,1213,7303,22263.65,26698.11
Age,5-12,61474,10886,72360,24396.82,28717.09,36445,9348,45793,23556.85,29599.09,23688,4414,28102,23879.35,28329,49834,9850,59684,25436.05,30463.64,14533,2691,17224,31762.69,37644.03
Age,13-17,36836,7326,44162,26281.06,31507.87,22294,6177,28471,24203.52,30909.59,15379,3063,18442,27504.21,32982.16,31581,6897,38478,27511.49,33519.74,10090,2009,12099,33784.23,40510.94
Age,18-24,70712,14092,84804,34024.32,40804.94,39201,10849,50050,28132.62,35918.41,56861,11937,68798,39039.68,47235.4,62063,13706,75769,36045.8,44006.16,17651,3568,21219,44492.27,53486.01
Age,25-34,162352,31588,193940,34539.97,41260.23,75175,17978,93153,33060.96,40967.44,120288,26006,146294,33239.84,40426.22,134008,26860,160868,37257.87,44725.68,30542,5388,35930,47191.71,55516.93
Age,35-44,124293,21629,145922,34720.07,40761.93,65591,14626,80217,36562.54,44715.54,71462,13444,84906,30518.84,36260.29,116389,21203,137592,38011.4,44936.07,27409,4529,31938,46319.33,53973.03
Age,45-54,96525,15589,112114,32679.79,37957.65,58774,12222,70996,33823.84,40857.48,54968,10162,65130,28104.69,33300.44,103528,18460,121988,34601.49,40771.25,26943,4344,31287,41985.6,48754.91
Age,55-64,85399,12908,98307,29887.48,34404.96,53494,10658,64152,32912.3,39469.65,49430,8853,58283,26855.52,31665.39,92965,16144,109109,30940.07,36313.02,24240,3939,28179,36655.07,42611.52
Age,65-74,56732,8013,64745,26984.01,30795.32,28989,5181,34170,27686.89,32635.17,32576,5478,38054,21817.55,25486.4,53837,8805,62642,25898.24,30133.88,13665,2309,15974,29286.95,34235.62
Age,75+,41274,5172,46446,26182.27,29463.15,20535,3419,23954,24428.11,28495.3,27578,4268,31846,21747.5,25113.16,37888,5771,43659,23613,27209.67,9459,1427,10886,28978,33349.67
Race/ethnicity,Asian/Pacific-Islander,77789,11741,89530,24210.53,27868.97,14325,3196,17521,24412.91,29933.01,49371,8524,57895,23270.86,27187.97,147580,26386,173966,24487.78,28927.61,13533,2287,15820,26692.82,31246.87
Race/ethnicity,Black/African-American,152132,26167,178299,19880.73,23369.72,96758,19306,116064,23189.87,27867.21,49608,8791,58399,24099.9,28496.23,90476,16418,106894,22319.11,26439.32,12578,2230,14808,28169.26,33153.23
Race/ethnicity,Hispanic/Latino,129642,23932,153574,26756.49,31661.49,209639,47707,257346,26419.29,32382.92,106195,21141,127336,24947.3,29940.54,191251,35455,226706,29996.14,35553.12,31072,6359,37431,35539.22,42643.61
Race/ethnicity,White,215018,40583,255601,22485.39,26745.54,31136,6859,37995,24935.69,30578.71,163486,35021,198507,20639.45,24906.49,133478,27776,161254,23959.89,29053.2,94190,15256,109446,33705.54,39168.68
Sex,Female,419871,72613,492484,31154.43,36542.31,235364,53877,289241,31438.08,38634.55,250487,48046,298533,29220.58,34825.39,378725,70492,449217,32649.58,38726.64,94760,16383,111143,38707.09,45399.14
Sex,Male,344140,57310,401450,28389.85,33117.64,181720,38441,220161,27140.7,32882.03,211929,40119,252048,27470.52,32670.8,327326,59201,386527,29923.15,35335.12,85697,14523,100220,37045.35,43323.39
