group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,267799,57420,325219,10461.29,12704.35,167022,37632,204654,11776.98,14430.47,129421,33016,162437,7946.25,9973.38,255558,54638,310196,11338.69,13762.89,72600,14542,87142,15247.52,18301.64
Age,0-4,7509,2398,9907,4104.94,5415.85,4363,1868,6231,4354.33,6218.62,2811,957,3768,3691.69,4948.52,5996,2267,8263,4373.61,6027.21,1865,608,2473,6818.02,9040.73
Age,5-12,16406,4858,21264,6510.95,8438.92,9767,4030,13797,6313.07,8917.93,5707,1865,7572,5753.1,7633.17,13111,4514,17625,6692.06,8996.07,4654,1308,5962,10171.58,13030.29
Age,13-17,11451,3421,14872,8169.84,10610.6,6839,2655,9494,7424.77,10307.18,3898,1250,5148,6971.29,9206.82,9590,3161,12751,8354.24,11107.91,4038,1147,5185,13520.39,17360.88
Age,18-24,25565,6586,32151,12301.05,15470.02,15530,4760,20290,11145.11,14561.13,15065,5022,20087,10343.34,13791.35,22518,6175,28693,13078.31,16664.71,7995,1896,9891,20152.72,24931.91
Age,25-34,53510,13813,67323,11384.11,14322.79,30486,7634,38120,13407.33,16764.67,31143,10331,41474,8605.92,11460.74,46835,11706,58541,13021.41,16275.99,12691,2714,15405,19609.39,23802.9
Age,35-44,41925,9435,51360,11711.35,14346.93,26062,5885,31947,14527.8,17808.29,19235,4977,24212,8214.57,10340.07,41979,9276,51255,13709.89,16739.33,11024,2210,13234,18629.8,22364.55
Age,45-54,35425,6643,42068,11993.59,14242.67,25601,4557,30158,14733.12,17355.62,16020,3448,19468,8190.9,9953.83,40453,7479,47932,13520.34,16020,11093,2013,13106,17286.36,20423.24
Age,55-64,34018,5281,39299,11905.44,13753.65,24037,3575,27612,14788.81,16988.34,15383,2735,18118,8357.65,9843.58,37437,5797,43234,12459.56,14388.89,9940,1540,11480,15031,17359.75
Age,65-74,23497,2935,26432,11176.12,12572.12,13728,1521,15249,13111.37,14564.05,10206,1318,11524,6835.4,7718.12,21380,2619,23999,10284.83,11544.7,5338,726,6064,11440.45,12996.42
Age,75+,18288,2020,20308,11601.04,12882.44,10403,1133,11536,12375.24,13723.04,9824,1096,10920,7747.02,8611.31,16107,1633,17740,10038.39,11056.13,3943,367,4310,12079.53,13203.85
Race/ethnicity,Asian/Pacific-Islander,20892,5166,26058,6337.68,7941.92,4858,1212,6070,8099.17,10180.84,9501,2893,12394,4403.79,5731.12,42839,10243,53082,6848.51,8585.17,3523,800,4323,6725.29,8330.63
Race/ethnicity,Black/African-American,60853,12030,72883,7770.34,9374.29,35962,7179,43141,8455.85,10205.12,16532,3503,20035,7730.22,9512.71,34403,6287,40690,8209.69,9814.74,5159,936,6095,11485.83,13593.93
Race/ethnicity,Hispanic/Latino,45104,10988,56092,9345.58,11602.14,82969,19246,102215,10523.19,12927.16,35925,8541,44466,8306.84,10341.34,69981,15919,85900,10961.3,13464.7,12022,3032,15054,13822.99,17155.52
Race/ethnicity,White,74390,16926,91316,7808.46,9607.72,11900,2467,14367,9103.42,11265.9,39236,12525,51761,4934.8,6493.83,45946,10224,56170,8136.14,10126.91,37167,6966,44133,13277.36,15918.88
Sex,Female,140587,30201,170788,10431.55,12672.47,89932,20389,110321,12012.41,14735.81,65726,17105,82831,7667.27,9662.66,129738,27449,157187,11184.61,13550.97,36824,7427,44251,15041.68,18075.43
Sex,Male,126705,24885,151590,10452.53,12505.42,76790,15452,92242,11468.93,13776.76,63287,14959,78246,8203.34,10142.35,125384,24706,150090,11462.22,13720.77,35705,6630,42335,15434.66,18300.7
