group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,709475,119681,829156,27714.92,32390.13,387128,83432,470560,27297,33179.92,427950,80790,508740,26275.46,31235.84,651280,116278,767558,28896.23,34055.3,168082,27867,195949,35300.74,41153.39
Age,0-4,27394,5163,32557,14975.45,17797.91,15285,3524,18809,15254.64,18771.64,12991,2055,15046,17061.09,19759.93,22681,4620,27301,16544,19913.93,5647,1143,6790,20644.15,24822.7
Age,5-12,58875,10404,69279,23365.37,27494.35,34838,8677,43515,22518.13,28126.66,22607,4194,26801,22789.62,27017.49,47612,9249,56861,24301.91,29022.74,14111,2550,16661,30840.39,36413.56
Age,13-17,35084,6834,41918,25031.07,29906.87,20990,5641,26631,22787.83,28911.99,14573,2869,17442,26062.74,31193.74,30024,6309,36333,26155.12,31651.15,9791,1895,11686,32783.09,39128.1
Age,18-24,66454,12998,79452,31975.51,38229.73,36661,9875,46536,26309.79,33396.59,53341,11100,64441,36622.92,44243.97,57860,12408,70268,33604.72,40811.21,16780,3262,20042,42296.77,50519.18
Age,25-34,152269,29069,181338,32394.83,38579.19,70476,16205,86681,30994.4,38121.14,112974,24156,137130,31218.72,37893.88,124615,24438,149053,34646.36,41440.79,28619,4909,33528,44220.4,51805.5
Age,35-44,115702,19589,135291,32320.26,37792.26,61202,13060,74262,34115.97,41396.03,66042,12197,78239,28204.15,33413.05,107977,18965,126942,35264.13,41457.89,25589,4074,29663,43243.65,50128.43
Age,45-54,88891,13793,102684,30095.2,34765,54451,10621,65072,31336,37448.28,50284,8973,59257,25709.8,30297.62,95302,15993,111295,31852.17,37197.4,25033,3808,28841,39009.23,44943.28
Age,55-64,77726,11010,88736,27202.13,31055.35,48842,8940,57782,30050.14,35550.5,44023,7529,51552,23917.87,28008.41,84199,13313,97512,28022.62,32453.37,22084,3287,25371,33394.83,38365.34
Age,65-74,50704,6622,57326,24116.86,27266.54,25941,4151,30092,24775.79,28740.34,27860,4357,32217,18659.04,21577.11,47787,6745,54532,22987.89,26232.57,12162,1838,14000,26065.71,30004.93
Age,75+,35998,4086,40084,22835.43,25427.4,18151,2666,20817,21592.14,24763.57,22957,3247,26204,18103.46,20663.99,32907,4155,37062,20508.68,23098.21,8234,1072,9306,25225.17,28509.28
Race/ethnicity,Asian/Pacific-Islander,70828,10551,81379,22087.48,25384.85,12903,2749,15652,22013.61,26770.34,44418,7701,52119,21017.2,24554.33,132810,22969,155779,22119.49,26020.15,12225,1980,14205,24202.21,28193.07
Race/ethnicity,Black/African-American,137187,23175,160362,17969.45,21075.8,87952,16665,104617,21111.96,25162.96,44216,7728,51944,21539.7,25432.51,81919,14006,95925,20277.95,23830.02,11595,1946,13541,25968.07,30311.31
Race/ethnicity,Hispanic/Latino,118360,21466,139826,24419.48,28814.84,193221,42116,235337,24344.89,29603.3,96740,18769,115509,22760.55,27209.6,174734,31388,206122,27418.79,32341.68,28728,5620,34348,32733.03,38969.72
Race/ethnicity,White,197478,36423,233901,20693.44,24527.51,28226,5895,34121,22871.31,27821.92,147632,31787,179419,18793.76,22697.31,121185,23852,145037,21975.73,26466.49,86944,13397,100341,31343.89,36230.15
Sex,Female,386460,64690,451150,28675.33,33475.33,216880,46921,263801,28969.13,35236.47,227789,42816,270605,26572.74,31567.45,346221,60979,407200,29847.44,35104.39,87868,14385,102253,35891.88,41767.8
Sex,Male,320928,51881,372809,26474.97,30754.9,169461,34279,203740,25309.76,30429.48,195863,36266,232129,25388.02,30088.87,303552,52020,355572,27749.8,32505.31,80023,12872,92895,34592.57,40156.92
