group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,798241,140969,939210,31182.47,36689.28,437060,101032,538092,30817.79,37941.71,486275,95326,581601,29856.52,35709.39,740526,142290,882816,32855.93,39169.1,187169,34307,221476,39309.41,46514.6
Age,0-4,31767,5735,37502,17366.04,20501.19,18203,3914,22117,18166.85,22073.07,14866,2264,17130,19523.53,22496.85,26817,5209,32026,19560.89,23360.44,6325,1262,7587,23122.76,27736.35
Age,5-12,62880,11196,74076,24954.81,29398.1,37376,9650,47026,24158.61,30396.06,24223,4510,28733,24418.67,28965.1,51045,10170,61215,26054.16,31245.09,14705,2751,17456,32138.61,38151.07
Age,13-17,37969,7603,45572,27089.41,32513.85,23041,6472,29513,25014.5,32040.84,15753,3202,18955,28173.08,33899.63,32582,7233,39815,28383.5,34684.46,10277,2132,12409,34410.36,41548.91
Age,18-24,73127,14791,87918,35186.34,42303.29,40726,11528,52254,29227.04,37500.12,58407,12451,70858,40101.14,48649.76,64359,14425,78784,37379.3,45757.25,18087,3796,21883,45591.28,55159.73
Age,25-34,168039,33122,201161,35749.86,42796.48,78143,19147,97290,34366.25,42786.84,123873,27135,151008,34230.5,41728.87,139534,28439,167973,38794.25,46701.07,31595,5843,37438,48818.74,57847
Age,35-44,129153,22915,152068,36077.67,42478.76,68418,15717,84135,38138.4,46899.56,74145,14138,88283,31664.65,37702.48,121292,22542,143834,39612.67,46974.64,28377,4913,33290,47955.18,56257.82
Age,45-54,100614,16756,117370,34064.18,39737.14,61594,13218,74812,35446.72,43053.55,57365,10854,68219,29330.26,34879.82,108370,19876,128246,36219.8,42862.82,27933,4777,32710,43528.33,50972.39
Age,55-64,89820,14074,103894,31434.72,36360.26,56501,11672,68173,34762.36,41943.58,52238,9663,61901,28381.12,33631.06,97994,17748,115742,32613.79,38520.57,25297,4447,29744,38253.44,44978.07
Age,65-74,60118,8815,68933,28594.53,32787.3,30762,5759,36521,29380.25,34880.57,34970,6147,41117,23420.91,27537.82,57317,9867,67184,27572.29,32318.8,14401,2670,17071,30864.36,36586.72
Age,75+,44352,5803,50155,28134.81,31815.96,21997,3879,25876,26167.28,30781.68,30097,4845,34942,23733.93,27554.61,40889,6697,47586,25483.32,29657.1,10140,1684,11824,31064.27,36223.27
Race/ethnicity,Asian/Pacific-Islander,81180,12362,93542,25249.94,29095.05,15142,3445,18587,25805.89,31744.56,51475,8961,60436,24218.04,28331.89,155085,28203,183288,25692.88,30421.74,14125,2508,16633,27813.04,32777.91
Race/ethnicity,Black/African-American,160173,28012,188185,20903.95,24630.28,101377,20658,122035,24277.58,29276.14,52451,9395,61846,25427.04,30103.29,95406,17802,113208,23490.61,27936.11,13076,2413,15489,29285.1,34677.24
Race/ethnicity,Hispanic/Latino,136585,25642,162227,28188.24,33444.99,220370,51560,271930,27777.51,34228.29,111814,22686,134500,26245.54,31591.85,201933,38213,240146,31660.8,37646.79,32356,6894,39250,37056.01,44789.64
Race/ethnicity,White,225161,43280,268441,23519.33,28057.04,32836,7401,40237,26131.4,32177.01,171334,37065,208399,21547.65,26041.25,140915,30227,171142,25151.14,30628.23,98147,16813,114960,35002.88,40964.1
Sex,Female,438939,77438,516377,32569.27,38315.17,247108,58185,305293,33006.75,40778.65,261804,51201,313005,30540.77,36513.62,397685,76018,473703,34284.11,40837.56,98331,17982,116313,40165.76,47510.96
Sex,Male,357188,60587,417775,29466.24,34464.37,189165,40951,230116,28252.64,34368.86,220145,42265,262410,28535.49,34013.93,341234,63171,404405,31194.57,36969.47,88644,15778,104422,38319.28,45139.84
