group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,175726,6864.56,120951,8528.44,84145,5166.37,177059,7855.82,47861,10051.81
Age,0-4,3762,2056.57,2469,2464.1,1443,1895.09,3095,2257.56,986,3604.59
Age,5-12,8092,3211.42,5378,3476.16,2721,2742.98,6881,3512.17,2309,5046.45
Age,13-17,6388,4557.59,4011,4354.55,2094,3744.97,5467,4762.53,2143,7175.38
Age,18-24,15485,7450.88,10216,7331.52,8132,5583.28,14434,8383.18,4982,12557.96
Age,25-34,32491,6912.38,21012,9240.8,18461,5101.43,31039,8629.69,8135,12569.72
Age,35-44,27280,7620.41,18949,10562.78,12470,5325.49,29067,9492.97,7386,12481.83
Age,45-54,24777,8388.58,19760,11371.68,11325,5790.38,29580,9886.33,7695,11991.21
Age,55-64,25062,8771.06,19015,11699.02,11326,6153.46,28087,9347.75,7147,10807.5
Age,65-74,17885,8506.82,11222,10717.94,8006,5361.96,16480,7927.69,3953,8472.11
Age,75+,14316,9081.39,8729,10383.88,8057,6353.6,12804,7979.86,3112,9533.73
Race/ethnicity,Asian/Pacific-Islander,12392,3735.3,3230,5346.99,5295,2425.22,26201,4136.94,2246,4209.49
Race/ethnicity,Black/African-American,35158,4366.16,23845,5540.17,10009,4511.26,21544,4983,3053,6799.33
Race/ethnicity,Hispanic/Latino,26994,5626.08,57248,7300.35,22619,5159.85,45079,7058.26,7122,8301.53
Race/ethnicity,White,46479,4859.69,8553,6324.53,23303,2855.49,29113,4957.11,22815,7888.82
Sex,Female,91237,6769.78,64361,8596.84,42520,4960.17,88887,7662.88,24020,9811.57
Sex,Male,84184,6944.76,56402,8423.89,41446,5372.29,87915,8036.92,23801,10288.76
