group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,233666,9127.92,152388,10745.12,110128,6761.69,231182,10257.17,63315,13297.48
Age,0-4,6065,3315.55,3724,3716.6,2293,3011.4,4970,3625.22,1507,5509.25
Age,5-12,13312,5283.05,8269,5344.81,4453,4488.97,10915,5571.19,3691,8066.89
Age,13-17,9791,6985.5,5950,6459.63,3290,5883.92,8388,7307.13,3346,11203.37
Age,18-24,21458,10324.89,13827,9922.96,11878,8155.21,19958,11591.48,6960,17543.83
Age,25-34,43990,9358.76,27090,11913.82,24849,6866.66,41191,11452.22,10902,16845.13
Age,35-44,36250,10126.09,23666,13192.19,16219,6926.55,37850,12361.4,9611,16241.93
Age,45-54,31987,10829.61,23945,13780.11,14262,7292.04,37486,12528.7,9913,15447.55
Age,55-64,31569,11048.35,22693,13961.92,14032,7623.64,35067,11670.79,8971,13565.7
Age,65-74,21757,10348.5,13068,12481.02,9420,6308.98,19991,9616.65,4779,10242.4
Age,75+,17292,10969.23,9951,11837.55,9308,7340.12,15227,9489.95,3615,11074.69
Race/ethnicity,Asian/Pacific-Islander,19105,5796.51,4464,7443.71,7914,3697.73,39260,6247.49,3145,5957.47
Race/ethnicity,Black/African-American,51793,6542.53,31572,7390.14,14064,6490.93,29858,7043.8,4486,9973.86
Race/ethnicity,Hispanic/Latino,39663,8247.35,75563,9600.54,31832,7342.47,62986,9869.72,10437,12051.48
Race/ethnicity,White,63179,6640.19,10751,8135.72,31906,4025.05,39960,6985.14,31608,11177.52
Sex,Female,122541,9092.54,81678,10909.91,55906,6521.72,116885,10076.56,32006,13073.65
Sex,Male,110709,9132.94,70447,10521.58,53955,6993.72,113915,10413.76,31252,13509.7
