group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,869803,164500,1034303,33977.97,40403.99,477909,123006,600915,33698.11,42371.46,528173,116539,644712,32429,39584.31,805995,173683,979678,35760.68,43466.71,202219,44494,246713,42470.22,51814.9
Age,0-4,36610,6316,42926,20013.56,23466.32,21596,4475,26071,21553.11,26019.22,16875,2558,19433,22161.96,25521.38,31093,6069,37162,22679.89,27106.75,7063,1426,8489,25820.72,31033.85
Age,5-12,66860,12043,78903,26534.33,31313.77,39528,10918,50446,25549.6,32606.63,25414,5053,30467,25619.29,30713.11,53595,11383,64978,27355.72,33165.78,15233,3076,18309,33292.58,40015.35
Age,13-17,40404,8309,48713,28826.69,34754.84,24478,7464,31942,26574.58,34677.89,16644,3629,20273,29766.57,36256.77,34346,8248,42594,29920.19,37105.36,10613,2463,13076,35535.39,43782.22
Age,18-24,77920,16688,94608,37492.58,45522.31,43624,13525,57149,31306.79,41013.01,61252,14210,75462,42054.46,51810.78,68567,16814,85381,39823.28,49588.75,18993,4607,23600,47875.01,59487.71
Age,25-34,179752,37776,217528,38241.77,46278.52,84252,22906,107158,37052.9,47126.65,131029,31428,162457,36207.96,44892.63,149642,33680,183322,41604.55,50968.51,33755,7421,41176,52156.24,63622.74
Age,35-44,139116,26735,165851,38860.74,46328.91,74116,19106,93222,41314.65,51964.95,79474,17076,96550,33940.48,41233.02,130356,27275,157631,42572.87,51480.59,30528,6386,36914,51590.23,62382.13
Age,45-54,109502,20041,129543,37073.33,43858.47,66826,16423,83249,38457.69,47908.96,61883,13644,75527,31640.28,38616.34,117025,24396,141421,39112.5,47266.22,30017,6350,36367,46775.85,56671.13
Age,55-64,99090,17433,116523,34678.99,40780.09,62524,15002,77526,38468.02,47698.03,57787,12639,70426,31395.91,38262.73,107495,22860,130355,35775.86,43383.99,27691,6120,33811,41873.58,51128.08
Age,65-74,67866,11367,79233,32279.79,37686.39,34854,7849,42703,33288.44,40784.89,40318,8840,49158,27002.7,32923.23,65024,13510,78534,31279.73,37778.71,16233,3890,20123,34790.72,43127.8
Age,75+,52265,7583,59848,33154.45,37964.74,25841,5259,31100,30740.04,36996.06,37124,7345,44469,29275.29,35067.42,48534,9356,57890,30247.92,36078.88,12065,2722,14787,36961.58,45300.53
Race/ethnicity,Asian/Pacific-Islander,88481,14290,102771,27479.27,31905.32,16928,4304,21232,28845.27,36258.38,55343,10958,66301,26018.21,31054.26,170439,34502,204941,28139.19,33875.47,15536,3284,18820,30491.28,36909.58
Race/ethnicity,Black/African-American,180338,33867,214205,23445.9,27919.09,112509,25495,138004,26890.03,33037.11,58914,11724,70638,28433.76,34202.33,105756,22597,128353,25925.52,31517.91,14311,3145,17456,32040.26,39057.86
Race/ethnicity,Hispanic/Latino,150417,30609,181026,31077.83,37361.94,241437,62795,304232,30446.61,38315.18,123375,27658,151033,28905.34,35383.44,220326,46426,266752,34541.99,41803.79,34935,8861,43796,40146.48,50228.19
Race/ethnicity,White,245797,51314,297111,25624.1,30981.54,37053,9462,46515,29147.58,36666.4,187782,46343,234125,23427.96,28969.07,156007,38316,194323,27526.16,34278.39,106744,22406,129150,37768.94,45515.69
Sex,Female,482265,92535,574800,35784.06,42650.16,272356,72978,345334,36379.18,46127.01,286792,64298,351090,33455.74,40956.43,436748,95256,532004,37651.7,45863.64,107030,23943,130973,43719.08,53499.2
Sex,Male,385692,69765,455457,31817.68,37572.95,204957,48765,253722,30611.25,37894.52,237542,50668,288210,30790.51,37358.16,367945,76100,444045,33636.41,40593.24,95042,20136,115178,41085.03,49789.48
