group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,226795,8859.52,148605,10478.37,106987,6568.83,224895,9978.22,61138,12840.26
Age,0-4,5763,3150.45,3523,3516,2202,2891.89,4696,3425.36,1431,5231.41
Age,5-12,12659,5023.9,7841,5068.16,4225,4259.13,10369,5292.5,3476,7596.99
Age,13-17,9374,6687.99,5702,6190.39,3149,5631.76,8022,6988.29,3167,10604.03
Age,18-24,20749,9983.75,13461,9660.29,11464,7870.96,19299,11208.74,6627,16704.45
Age,25-34,42538,9049.85,26291,11562.43,24028,6639.79,39927,11100.79,10496,16217.8
Age,35-44,35135,9814.63,23116,12885.6,15748,6725.4,36901,12051.47,9305,15724.81
Age,45-54,31178,10555.72,23504,13526.31,13923,7118.72,36652,12249.96,9636,15015.89
Age,55-64,30895,10812.47,22252,13690.59,13758,7474.78,34383,11443.15,8772,13264.78
Age,65-74,21370,10164.43,12893,12313.88,9219,6174.36,19601,9429.04,4679,10028.08
Age,75+,16936,10743.4,9819,11680.53,9146,7212.36,14915,9295.5,3529,10811.22
Race/ethnicity,Asian/Pacific-Islander,18126,5493.1,4260,7098.13,7564,3525.41,37189,5909.56,2999,5664.3
Race/ethnicity,Black/African-American,48590,6117.48,30448,7121.79,13320,6131.1,28095,6606.3,4236,9407.49
Race/ethnicity,Hispanic/Latino,37137,7723.74,72232,9181.98,30019,6916.14,59348,9299.24,9780,11298.32
Race/ethnicity,White,60234,6326.28,10478,7905.56,30647,3842.87,38231,6655.8,29825,10489.66
Sex,Female,118797,8814.74,79571,10628.47,54271,6330.99,113536,9787.85,30831,12593.69
Sex,Male,107598,8876.3,68778,10272.3,52466,6800.71,111019,10149.02,30253,13077.85
