group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,665832,110946,776778,26010.05,30344.04,363745,75278,439023,25648.23,30956.2,397146,74007,471153,24384.14,28928.06,607173,105892,713065,26939.27,31637.53,158494,25312,183806,33287.06,38603.11
Age,0-4,25152,4821,29973,13749.82,16385.31,13812,3230,17042,13784.57,17008.15,11794,1894,13688,15489.07,17976.47,20537,4288,24825,14980.12,18107.88,5271,1069,6340,19269.58,23177.6
Age,5-12,56535,10010,66545,22436.71,26409.32,33362,8244,41606,21564.1,26892.75,21624,4000,25624,21798.67,25830.99,45791,8910,54701,23372.44,27920.24,13733,2447,16180,30014.25,35362.3
Age,13-17,33872,6563,40435,24166.36,28848.8,20254,5354,25608,21988.79,27801.37,13928,2728,16656,24909.2,29788.03,29017,6041,35058,25277.88,30540.44,9543,1844,11387,31952.72,38126.96
Age,18-24,62864,12130,74994,30248.12,36084.68,34491,8987,43478,24752.49,31202.01,50578,10398,60976,34725.89,41864.96,54417,11488,65905,31605.05,38277.21,16023,3022,19045,40388.63,48006.08
Age,25-34,143459,27185,170644,30520.53,36304.07,66268,14692,80960,29143.78,35605.12,105962,22679,128641,29281.06,35548.07,116405,22613,139018,32363.76,38650.79,26998,4504,31502,41715.72,48675.04
Age,35-44,108533,18211,126744,30317.67,35404.74,57633,11817,69450,32126.49,38713.67,61203,11189,72392,26137.59,30916.01,101002,17441,118443,32986.17,38682.21,24255,3741,27996,40989.29,47311.32
Age,45-54,83133,12663,95796,28145.76,32432.98,51209,9471,60680,29470.26,34920.73,46437,8102,54539,23742.86,27885.35,88830,14445,103275,29689.07,34516.93,23529,3429,26958,36665.52,42008.98
Age,55-64,72025,9810,81835,25206.92,28640.17,45547,7656,53203,28022.89,32733.26,40028,6573,46601,21747.37,25318.51,77553,11600,89153,25810.74,29671.38,20525,2859,23384,31037.35,35360.65
Age,65-74,46704,5815,52519,22214.29,24980.14,24069,3485,27554,22987.88,26316.34,24919,3618,28537,16689.33,19112.46,43468,5569,49037,20910.24,23589.2,11133,1526,12659,23860.35,27130.89
Age,75+,33191,3628,36819,21054.8,23356.23,16818,2286,19104,20006.42,22725.81,20404,2721,23125,16090.21,18235.94,29846,3421,33267,18600.97,20733.04,7454,843,8297,22835.61,25418.17
Race/ethnicity,Asian/Pacific-Islander,65299,9836,75135,20406.51,23488.25,11887,2461,14348,20308.68,24582.91,40140,6955,47095,19037.28,22249.92,121330,20641,141971,20286.86,23820.21,11164,1731,12895,22169.83,25689.98
Race/ethnicity,Black/African-American,127695,21178,148873,16742.54,19591.11,81487,14740,96227,19573.55,23170.02,40524,6890,47414,19773.5,23261.36,75910,12608,88518,18830.21,22049.38,10812,1733,12545,24223.31,28103.02
Race/ethnicity,Hispanic/Latino,110107,19807,129914,22723.74,26783.03,181605,38044,219649,22886.55,27635.94,89836,17091,106927,21168.72,25233.22,163104,28757,191861,25613.62,30129.66,27071,5185,32256,30777.33,36507.06
Race/ethnicity,White,185341,33947,219288,19449.88,23026.73,26382,5287,31669,21444.64,25941.66,135864,29441,165305,17391.33,21028.97,112348,21708,134056,20493.77,24637.25,81726,12128,93854,29618.26,34099.71
Sex,Female,361029,59610,420639,26788.35,31211.41,203064,41923,244987,27123.7,32723.44,210312,39019,249331,24533.96,29085.73,320991,55080,376071,27672.38,32420.78,82590,13011,95601,33735.95,39050.62
Sex,Male,302787,48253,351040,24978.43,28959.06,159910,31106,191016,23883.28,28529.1,182622,33394,216016,23671.71,28000.28,284730,47536,332266,26029.15,30374.75,75732,11691,87423,32737.65,37791.47
