group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,593939,98353,692292,23201.62,27043.68,338623,67557,406180,23876.84,28640.39,335794,61198,396992,20617.23,24374.69,543741,92895,636636,24124.9,28246.5,142620,22413,165033,29953.19,34660.39
Age,0-4,22144,4253,26397,12105.44,14430.43,12581,3003,15584,12556.01,15553.05,9825,1666,11491,12903.18,15091.14,18335,3881,22216,13373.94,16204.82,4747,993,5740,17353.95,20984.13
Age,5-12,50709,9392,60101,20124.58,23851.93,30726,7633,38359,19860.27,24793.99,18736,3597,22333,18887.35,22513.4,41344,8337,49681,21102.62,25357.96,12374,2273,14647,27044.08,32011.85
Age,13-17,30817,6116,36933,21986.73,26350.26,18620,4926,23546,20214.84,25562.76,12120,2449,14569,21675.73,26055.59,26283,5540,31823,22896.19,27722.3,8698,1714,10412,29123.41,34862.38
Age,18-24,57308,10975,68283,27574.75,32855.57,32283,8199,40482,23167.91,29051.93,43095,8905,52000,29588.21,35702.21,49630,10313,59943,28824.79,34814.52,14802,2736,17538,37310.9,44207.44
Age,25-34,125895,23781,149676,26783.83,31843.18,62074,13238,75312,27299.31,33121.21,89210,18943,108153,24651.89,29886.51,103877,19878,123755,28880.63,34407.26,24504,4064,28568,37862.14,44141.6
Age,35-44,96086,16023,112109,26840.71,31316.59,53857,10595,64452,30021.63,35927.62,51609,9170,60779,22040.34,25956.52,90982,15489,106471,29713.74,34772.29,22009,3362,25371,37193.7,42875.25
Age,45-54,74482,11148,85630,25216.85,28991.15,47895,8422,56317,27563.09,32409.86,39392,6583,45975,20140.81,23506.64,80290,12536,92826,26834.8,31024.63,21207,3025,24232,33047.12,37761.02
Age,55-64,64682,8554,73236,22637.06,25630.74,42349,6648,48997,26055.31,30145.51,33856,5154,39010,18394.1,21194.29,69030,9759,78789,22974.16,26222.09,18264,2411,20675,27618.33,31264.18
Age,65-74,41671,4919,46590,19820.4,22160.07,22308,2892,25200,21305.98,24068.08,20617,2639,23256,13808.09,15575.54,37758,4414,42172,18163.45,20286.8,9571,1187,10758,20512.66,23056.65
Age,75+,29797,3113,32910,18901.81,20876.55,15649,1951,17600,18615.8,20936.68,17093,2004,19097,13479.22,15059.54,25913,2677,28590,16149.8,17818.19,6414,622,7036,19649.53,21555.05
Race/ethnicity,Asian/Pacific-Islander,54424,8366,62790,17056.52,19692.15,10585,2112,12697,18062.31,21748.4,30627,5343,35970,14600.35,17087.94,102361,17430,119791,17143.12,20152.77,9285,1415,10700,18435.86,21331.91
Race/ethnicity,Black/African-American,114799,18694,133493,15036.25,17555.9,74678,12900,87578,17922.67,21075.93,35715,5907,41622,17401.74,20408.15,68037,10857,78894,16861.19,19649.24,9757,1510,11267,21841.4,25230.23
Race/ethnicity,Hispanic/Latino,99110,17837,116947,20469.45,24127.62,169396,34150,203546,21358.13,25621.35,80126,15026,95152,18875.49,22461.41,148515,25888,174403,23330.82,27401.5,24525,4693,29218,27835.06,32996.27
Race/ethnicity,White,159339,29210,188549,16766.41,19858.75,23405,4507,27912,19013.21,22898.91,107509,23227,130736,13784.73,16687.18,96916,18289,115205,17782.67,21330.74,72589,10499,83088,26424.17,30360.06
Sex,Female,319881,52294,372175,23735.17,27615.38,188333,37256,225589,25156.05,30132.41,175873,31883,207756,20516.48,24235.79,285069,47721,332790,24575.57,28689.56,73780,11480,85260,30137.29,34826.58
Sex,Male,272103,43028,315131,22447.15,25996.75,149531,28017,177548,22333.13,26517.59,155837,27929,183766,20199.8,23819.99,257239,41882,299121,23516.01,27344.73,68671,10311,78982,29685.3,34142.57
