group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,711792,120228,832020,27805.43,32502.01,388385,83939,472324,27385.64,33304.31,429511,81136,510647,26371.3,31352.93,653674,116967,770641,29002.45,34192.08,168609,27982,196591,35411.42,41288.23
Age,0-4,27544,5187,32731,15057.45,17893.03,15375,3542,18917,15344.46,18879.43,13066,2067,15133,17159.59,19874.19,22817,4640,27457,16643.2,20027.72,5671,1147,6818,20731.89,24925.06
Age,5-12,58979,10428,69407,23406.65,27545.15,34900,8705,43605,22558.21,28184.83,22659,4212,26871,22842.04,27088.06,47698,9277,56975,24345.8,29080.93,14126,2557,16683,30873.17,36461.64
Age,13-17,35153,6843,41996,25080.3,29962.52,21018,5663,26681,22818.23,28966.27,14611,2873,17484,26130.7,31268.85,30053,6331,36384,26180.39,31695.58,9803,1896,11699,32823.27,39171.63
Age,18-24,66632,13031,79663,32061.16,38331.26,36762,9932,46694,26382.27,33509.98,53459,11139,64598,36703.93,44351.76,58066,12468,70534,33724.37,40965.7,16823,3273,20096,42405.16,50655.3
Age,25-34,152701,29173,181874,32486.74,38693.22,70678,16283,86961,31083.24,38244.28,113297,24220,137517,31307.98,38000.82,125038,24547,149585,34763.97,41588.7,28712,4926,33638,44364.1,51975.46
Age,35-44,116058,19661,135719,32419.7,37911.82,61382,13123,74505,34216.31,41531.49,66277,12255,78532,28304.51,33538.18,108327,19070,127397,35378.44,41606.49,25666,4087,29753,43373.78,50280.53
Age,45-54,89180,13876,103056,30193.05,34890.95,54635,10703,65338,31441.89,37601.36,50469,9002,59471,25804.39,30407.04,95644,16098,111742,31966.47,37346.8,25105,3825,28930,39121.42,45081.97
Age,55-64,78049,11088,89137,27315.17,31195.69,49027,9022,58049,30163.96,35714.77,44218,7577,51795,24023.82,28140.43,84594,13430,98024,28154.08,32623.77,22175,3309,25484,33532.44,38536.22
Age,65-74,50943,6688,57631,24230.53,27411.61,26070,4200,30270,24899,28910.35,28023,4409,32432,18768.21,21721.11,48035,6824,54859,23107.19,26389.87,12223,1852,14075,26196.45,30165.67
Age,75+,36174,4140,40314,22947.08,25573.3,18247,2694,20941,21706.34,24911.08,23134,3269,26403,18243.04,20820.91,33087,4199,37286,20620.86,23237.81,8273,1081,9354,25344.65,28656.33
Race/ethnicity,Asian/Pacific-Islander,71029,10595,81624,22149.22,25459.4,12958,2764,15722,22106.29,26890.83,44568,7729,52297,21084.09,24633.62,133234,23087,156321,22188.12,26107.06,12274,1988,14262,24297.16,28303.05
Race/ethnicity,Black/African-American,137759,23297,161056,18043.02,21164.78,88344,16783,105127,21203.81,25282.25,44416,7772,52188,21635.52,25550.67,82245,14101,96346,20355.37,23930.44,11634,1954,13588,26058.39,30418.4
Race/ethnicity,Hispanic/Latino,118717,21534,140251,24492.63,28901.9,193899,42352,236251,24430.7,29719.02,97039,18841,115880,22829.31,27296.02,175246,31476,206722,27497.47,32433.67,28779,5638,34417,32793.73,39051.78
Race/ethnicity,White,197871,36536,234407,20733.88,24579.23,28315,5927,34242,22938.01,27910.05,148076,31867,179943,18846.5,22759.27,121594,23945,145539,22041.37,26549.3,87173,13453,100626,31420.48,36324.98
Sex,Female,387767,65002,452769,28772.31,33595.46,217593,47227,264820,29064.37,35372.58,228682,43018,271700,26676.92,31695.18,347623,61368,408991,29968.3,35258.79,88137,14444,102581,36001.76,41901.78
Sex,Male,321930,52120,374050,26557.63,30857.27,170007,34484,204491,25391.31,30541.65,196520,36408,232928,25473.18,30192.44,304528,52319,356847,27839.02,32621.87,80272,12928,93200,34700.21,40288.76
