group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,819055,145377,964432,31995.55,37674.55,448546,104897,553443,31627.68,39024.13,498535,98252,596787,30609.27,36641.79,758039,147284,905323,33632.95,40167.7,191619,36124,227743,40244,47830.8
Age,0-4,32855,5870,38725,17960.81,21169.76,18968,4012,22980,18930.33,22934.36,15311,2309,17620,20107.95,23140.37,27707,5388,33095,20210.07,24140.19,6516,1305,7821,23821.01,28591.8
Age,5-12,64319,11432,75751,25525.9,30062.85,38147,9957,48104,24656.96,31092.84,24675,4619,29294,24874.32,29530.63,51876,10457,62333,26478.32,31815.73,14892,2835,17727,32547.31,38743.36
Age,13-17,38702,7766,46468,27612.38,33153.12,23499,6676,30175,25511.73,32759.54,16029,3283,19312,28666.69,34538.09,33073,7440,40513,28811.23,35292.52,10399,2200,12599,34818.85,42185.09
Age,18-24,74548,15163,89711,35870.08,43166.03,41546,11857,53403,29815.51,38324.7,59289,12697,71986,40706.7,49424.22,65543,14771,80314,38066.96,46645.87,18330,3920,22250,46203.8,56084.81
Age,25-34,171535,33957,205492,36493.63,43717.89,79928,19810,99738,35151.26,43863.44,126081,27755,153836,34840.65,42510.34,142363,29272,171635,39580.79,47719.2,32198,6115,38313,49750.46,59199
Age,35-44,132104,23600,155704,36902,43494.44,70092,16303,86395,39071.54,48159.36,75837,14547,90384,32387.24,38599.74,123853,23287,147140,40449.06,48054.34,29057,5160,34217,49104.34,57824.38
Age,45-54,103308,17331,120639,34976.27,40843.9,63155,13782,76937,36345.06,44276.47,58806,11259,70065,30067.03,35823.67,110824,20517,131341,37039.98,43897.25,28615,5068,33683,44591.1,52488.62
Age,55-64,92595,14646,107241,32405.9,37531.63,58188,12249,70437,35800.29,43336.51,53909,10045,63954,29288.98,34746.47,100506,18550,119056,33449.82,39623.52,26047,4755,30802,39387.57,46577.95
Age,65-74,62264,9256,71520,29615.25,34017.78,31808,6080,37888,30379.26,36186.16,36453,6488,42941,24414.14,28759.44,59238,10415,69653,28496.38,33506.51,14889,2876,17765,31910.24,38074.11
Age,75+,46393,6171,52564,29429.53,33344.12,22911,4096,27007,27254.56,32127.1,31776,5133,36909,25057.96,29105.75,42719,7103,49822,26623.83,31050.64,10641,1858,12499,32599.11,38291.16
Race/ethnicity,Asian/Pacific-Islander,83395,12718,96113,25923.87,29877.63,15687,3595,19282,26742.71,32946.58,52696,9245,61941,24796.37,29049.7,159512,29244,188756,26401.56,31295.98,14576,2669,17245,28679.48,33947.54
Race/ethnicity,Black/African-American,166333,29037,195370,21683.93,25543.31,104404,21507,125911,24992.24,30194.78,54281,9749,64030,26299.09,31141.61,98492,18575,117067,24224.52,28857.12,13482,2562,16044,30196.37,35922.79
Race/ethnicity,Hispanic/Latino,140982,26769,167751,29108.53,34599.1,226710,53809,280519,28580.43,35314.45,115473,23566,139039,27089.81,32640,207460,39700,247160,32526.39,38744.83,33229,7326,40555,38093.11,46337.27
Race/ethnicity,White,232010,44871,276881,24224.39,28926.71,33952,7736,41688,26946.58,33225.79,176417,38224,214641,22149.01,26779.24,145567,31644,177211,25913.59,31621.25,100891,17828,118719,35907.89,42193.89
Sex,Female,451212,80162,531374,33479.93,39427.95,254088,60722,314810,33939.08,42049.85,268891,52899,321790,31367.5,37538.44,407957,78972,486929,35169.65,41977.76,100791,19021,119812,41170.61,48940.21
Sex,Male,365727,62387,428114,30170.67,35317.28,193693,42441,236134,28928.92,35267.67,225294,43501,268795,29202.91,34841.56,348507,65333,413840,31859.45,37831.99,90633,16578,107211,39179.09,46345.48
