group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,694682,116790,811472,27137.04,31699.33,378376,80582,458958,26679.89,32361.85,417976,78717,496693,25663.07,30496.17,636085,112654,748739,28222.05,33220.33,164731,26916,191647,34596.96,40249.88
Age,0-4,26576,5044,31620,14528.28,17285.68,14677,3405,18082,14647.85,18046.09,12587,1999,14586,16530.52,19155.81,21868,4495,26363,15950.98,19229.73,5498,1117,6615,20099.44,24182.93
Age,5-12,58012,10262,68274,23022.88,27095.5,34163,8512,42675,22081.84,27583.71,22253,4130,26383,22432.76,26596.12,46881,9126,56007,23928.79,28586.85,13965,2509,16474,30521.3,36004.86
Age,13-17,34650,6754,41404,24721.43,29540.15,20706,5545,26251,22479.51,28499.44,14383,2833,17216,25722.94,30789.55,29646,6212,35858,25825.83,31237.36,9703,1874,11577,32488.44,38763.14
Age,18-24,65325,12721,78046,31432.27,37553.21,35883,9567,45450,25751.46,32617.22,52464,10892,63356,36020.79,43499.03,56689,12087,68776,32924.61,39944.67,16528,3175,19703,41661.56,49664.68
Age,25-34,149471,28475,177946,31799.57,37857.55,68940,15712,84652,30318.89,37228.82,110843,23722,134565,30629.85,37185.08,121963,23827,145790,33909.04,40533.59,28100,4778,32878,43418.47,50801.16
Age,35-44,113264,19152,132416,31639.23,36989.16,59938,12622,72560,33411.37,40447.28,64411,11898,76309,27507.61,32588.82,105611,18425,124036,34491.42,40508.83,25082,3965,29047,42386.86,49087.44
Age,45-54,86959,13375,100334,29441.1,33969.38,53265,10207,63472,30653.47,36527.49,49071,8712,57783,25089.6,29543.98,93014,15441,108455,31087.46,36248.21,24522,3662,28184,38212.93,43919.47
Age,55-64,75756,10609,86365,26512.68,30225.56,47621,8500,56121,29298.92,34528.56,42738,7239,49977,23219.73,27152.71,81940,12705,94645,27270.79,31499.19,21524,3106,24630,32548.01,37244.82
Age,65-74,49310,6361,55671,23453.81,26479.36,25232,3902,29134,24098.64,27825.37,26848,4113,30961,17981.26,20735.91,46320,6330,52650,22282.19,25327.23,11817,1724,13541,25326.3,29021.2
Age,75+,34982,3924,38906,22190.93,24680.13,17659,2539,20198,21006.86,24027.22,22090,3070,25160,17419.76,19840.71,31837,3924,35761,19841.82,22287.38,7961,977,8938,24388.82,27381.9
Race/ethnicity,Asian/Pacific-Islander,68963,10317,79280,21518.08,24745.85,12544,2634,15178,21409.5,25973.15,43034,7486,50520,20378.87,23817.37,128748,22143,150891,21468.97,25240.15,11866,1900,13766,23533.07,27374.64
Race/ethnicity,Black/African-American,134096,22571,156667,17569.12,20597.79,85706,16047,101753,20576.76,24482.44,43023,7491,50514,20970.34,24750.24,80057,13547,93604,19827.14,23269.11,11328,1871,13199,25371.81,29551.38
Race/ethnicity,Hispanic/Latino,115318,20817,136135,23794.26,28057.72,188861,40636,229497,23797.86,28871.11,94315,18192,112507,22195.33,26512.75,170531,30436,200967,26766.95,31542.34,28137,5453,33590,32032.56,38075.62
Race/ethnicity,White,193418,35647,229065,20278.82,24031.79,27589,5695,33284,22376.16,27176.68,143911,31069,174980,18358.62,22182.26,118223,23148,141371,21482.09,25858.06,85093,12871,97964,30735.86,35457.93
Sex,Female,377838,63012,440850,28035.58,32711.07,211680,45167,256847,28274.55,34307.61,222008,41630,263638,25898.36,30754.71,337582,58895,396477,29102.67,34179.97,85980,13873,99853,35120.68,40787.46
Sex,Male,314761,50666,365427,25966.22,30145.92,165902,33175,199077,24778.21,29733.04,191661,35401,227062,24843.35,29432.08,297009,50472,347481,27151.66,31765.65,78563,12431,90994,33961.44,39335.15
