group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,603997,99933,703930,23594.53,27498.31,341146,68166,409312,24054.74,28861.23,347675,63347,411022,21346.7,25236.11,549966,94120,644086,24401.09,28577.04,144404,22687,167091,30327.86,35092.61
Age,0-4,22418,4318,26736,12255.23,14615.75,12697,3024,15721,12671.78,15689.78,10134,1704,11838,13308.99,15546.86,18398,3922,22320,13419.89,16280.68,4785,1005,5790,17492.87,21166.92
Age,5-12,51421,9456,60877,20407.15,24159.9,30998,7688,38686,20036.09,25005.35,19337,3676,23013,19493.2,23198.89,41767,8385,50152,21318.53,25598.36,12541,2289,14830,27409.06,32411.8
Age,13-17,31250,6164,37414,22295.66,26693.44,18817,4959,23776,20428.71,25812.46,12429,2505,14934,22228.35,26708.36,26564,5597,32161,23140.98,28016.75,8827,1729,10556,29555.34,35344.53
Age,18-24,58185,11121,69306,27996.74,33347.8,32528,8280,40808,23343.74,29285.89,45046,9197,54243,30927.73,37242.21,50209,10444,60653,29161.07,35226.88,14954,2769,17723,37694.04,44673.76
Age,25-34,129147,24284,153431,27475.69,32642.05,62540,13369,75909,27504.25,33383.76,92785,19667,112452,25639.79,31074.48,105416,20194,125610,29308.52,34923,24784,4107,28891,38294.78,44640.68
Age,35-44,97966,16304,114270,27365.87,31920.24,54218,10683,64901,30222.86,36177.91,53422,9507,62929,22814.61,26874.7,92090,15687,107777,30075.61,35198.81,22274,3398,25672,37641.53,43383.92
Age,45-54,75600,11334,86934,25595.36,29432.64,48200,8493,56693,27738.61,32626.25,40618,6799,47417,20767.65,24243.93,81076,12694,93770,27097.5,31340.14,21470,3061,24531,33456.96,38226.95
Age,55-64,65429,8689,74118,22898.49,25939.42,42664,6716,49380,26249.12,30381.15,34872,5345,40217,18946.1,21850.06,69728,9918,79646,23206.46,26507.32,18483,2456,20939,27949.49,31663.39
Age,65-74,42123,5010,47133,20035.39,22418.34,22445,2927,25372,21436.83,24232.35,21253,2758,24011,14234.05,16081.2,38246,4497,42743,18398.2,20561.48,9734,1212,10946,20862,23459.57
Age,75+,30104,3160,33264,19096.55,21101.11,15759,1977,17736,18746.65,21098.46,17536,2098,19634,13828.56,15483.01,26174,2711,28885,16312.46,18002.04,6523,635,7158,19983.46,21928.8
Race/ethnicity,Asian/Pacific-Islander,55822,8531,64353,17484.94,20169.77,10768,2138,12906,18376.72,22108.76,32397,5590,37987,15411.69,18012.53,104086,17704,121790,17437.65,20493.29,9527,1445,10972,18921.52,21882.21
Race/ethnicity,Black/African-American,117031,19006,136037,15330.2,17892.28,75447,13057,88504,18110.65,21301.89,36514,6053,42567,17801.57,20882.06,69183,11017,80200,17147.49,19976.29,9919,1528,11447,22215.04,25638.92
Race/ethnicity,Hispanic/Latino,100841,18068,118909,20819.92,24524.53,170750,34504,205254,21527.69,25834.88,81852,15297,97149,19285.63,22936.14,150599,26216,176815,23658.05,27779.62,24937,4739,29676,28309.27,33525.03
Race/ethnicity,White,164262,29968,194230,17272.63,20441.68,23905,4582,28487,19459.11,23412.03,113458,24364,137822,14549.72,17589,99129,18719,117848,18192.77,21820.19,73722,10654,84376,26839.67,30831.96
Sex,Female,325447,53176,378623,24148.17,28093.82,189769,37586,227355,25347.86,30368.3,182494,33083,215577,21288.85,25148.15,288452,48402,336854,24867.22,29039.91,74772,11617,86389,30542.5,35287.75
Sex,Male,276595,43718,320313,22817.72,26424.24,150615,28302,178917,22495.03,26722.06,161083,28837,189920,20879.79,24617.68,260103,42430,302533,23777.82,27656.65,69464,10455,79919,30028.1,34547.62
