group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,788528,138285,926813,30803.04,36205,430887,98726,529613,30382.52,37343.84,480545,93448,573993,29504.71,35242.27,730088,139239,869327,32392.81,38570.62,184807,33226,218033,38813.34,45791.5
Age,0-4,31234,5657,36891,17074.66,20167.17,17820,3867,21687,17784.61,21643.93,14656,2238,16894,19247.74,22186.91,26325,5142,31467,19202.01,22952.7,6232,1241,7473,22782.77,27319.59
Age,5-12,62539,11112,73651,24819.48,29229.44,37133,9574,46707,24001.55,30189.86,24091,4478,28569,24285.6,28799.78,50786,10086,60872,25921.97,31070.02,14661,2735,17396,32042.44,38019.94
Age,13-17,37713,7538,45251,26906.76,32284.83,22870,6391,29261,24828.86,31767.26,15675,3156,18831,28033.59,33677.86,32359,7161,39520,28189.24,34427.47,10230,2091,12321,34252.99,41254.26
Age,18-24,72442,14559,87001,34856.74,41862.06,40259,11313,51572,28891.9,37010.68,58036,12277,70313,39846.42,48275.57,63645,14177,77822,36964.62,45198.53,17938,3708,21646,45215.7,54562.33
Age,25-34,166411,32615,199026,35403.51,42342.26,77169,18759,95928,33937.89,42187.85,122862,26762,149624,33951.13,41346.42,137750,27945,165695,38298.25,46067.72,31191,5660,36851,48194.5,56940
Age,35-44,127693,22481,150174,35669.83,41949.69,67494,15333,82827,37623.33,46170.44,73356,13907,87263,31327.7,37266.88,119657,22105,141762,39078.69,46297.95,28017,4777,32794,47346.81,55419.61
Age,45-54,99340,16347,115687,33632.85,39167.34,60692,12866,73558,34927.63,42331.89,56667,10604,67271,28973.38,34395.12,106804,19408,126212,35696.4,42183.01,27579,4610,32189,42976.69,50160.51
Age,55-64,88394,13660,102054,30935.66,35716.31,55463,11290,66753,34123.73,41069.92,51359,9374,60733,27903.55,32996.48,96401,17223,113624,32083.62,37815.67,24922,4257,29179,37686.38,44123.7
Age,65-74,59007,8552,67559,28066.09,32133.77,30181,5539,35720,28825.34,34115.55,34235,5898,40133,22928.65,26878.8,56188,9515,65703,27029.19,31606.37,14122,2520,16642,30266.4,35667.29
Age,75+,43363,5611,48974,27507.44,31066.79,21507,3718,25225,25584.38,30007.26,29286,4639,33925,23094.39,26752.62,39850,6394,46244,24835.78,28820.72,9883,1597,11480,30276.94,35169.41
Race/ethnicity,Asian/Pacific-Islander,80204,12164,92368,24952.5,28737.54,14845,3374,18219,25316.08,31137.51,50866,8800,59666,23949.72,27993.21,152701,27596,180297,25314.86,29946.36,13917,2424,16341,27427.97,32237.53
Race/ethnicity,Black/African-American,157791,27410,185201,20606.22,24254.63,99913,20194,120107,23939.18,28828.48,51636,9169,60805,25055.36,29627.15,94005,17408,111413,23158.34,27512.11,12891,2345,15236,28872.44,34115.41
Race/ethnicity,Hispanic/Latino,134381,25061,159442,27733.98,32871.55,216861,50219,267080,27333.75,33614.72,110031,22134,132165,25836.63,31056.79,198502,37342,235844,31126.18,36977.2,31882,6686,38568,36494.56,43982.5
Race/ethnicity,White,222115,42405,264520,23211.21,27658.81,32278,7180,39458,25739.6,31618.31,169057,36325,205382,21287.44,25698.5,138561,29373,167934,24786.41,30132.18,96775,16226,113001,34559.19,40336.17
Sex,Female,433193,75871,509064,32142.92,37772.55,243333,56675,300008,32502.51,40072.72,258445,50081,308526,30148.92,35991.12,391646,74177,465823,33763.49,40158.23,97039,17376,114415,39638.01,46735.67
Sex,Male,353218,59464,412682,29138.74,34044.22,186763,40126,226889,27893.89,33886.89,217770,41522,259292,28227.64,33609.77,336834,61951,398785,30792.34,36455.71,87573,15309,102882,37856.31,44474.13
