group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,104768,4092.66,73894,5210.38,50765,3116.89,106053,4705.4,28923,6074.44
Age,0-4,1615,882.87,1046,1043.92,577,757.77,1199,874.58,450,1645.1
Age,5-12,3421,1357.67,2097,1355.43,1068,1076.63,2655,1355.15,1020,2229.27
Age,13-17,3374,2407.22,1837,1994.34,966,1727.62,2530,2203.99,1007,3371.73
Age,18-24,8656,4164.99,5295,3799.96,4130,2835.58,7596,4411.71,2780,7007.45
Age,25-34,18780,3995.4,12690,5580.89,11176,3088.33,18288,5084.56,4980,7694.8
Age,35-44,16226,4532.58,11757,6553.73,7604,3247.39,17650,5764.3,4572,7726.37
Age,45-54,15362,5201,12782,7355.91,7072,3615.86,18527,6192.16,4797,7475.22
Age,55-64,16051,5617.44,12465,7669.12,7256,3942.21,18075,6015.62,4589,6939.36
Age,65-74,11640,5536.45,7471,7135.42,5238,3508.11,10579,5089.02,2520,5400.89
Age,75+,9507,6030.79,6293,7486.05,5573,4394.76,8846,5513.11,2196,6727.53
Race/ethnicity,Asian/Pacific-Islander,5198,1545.91,1577,2566.19,2549,1154.25,12495,1933.84,1031,1898.04
Race/ethnicity,Black/African-American,20380,2471.25,14790,3400.88,5879,2562.5,12782,2875.06,1827,4079.62
Race/ethnicity,Hispanic/Latino,13831,2897.69,31564,4053.3,12497,2807.76,25437,3979.62,3805,4514.99
Race/ethnicity,White,26637,2777.85,5060,3576.13,13168,1543.54,16319,2654.07,12505,4199.44
Sex,Female,52855,3921.84,38236,5107.27,24877,2902.03,51844,4469.43,14313,5846.5
Sex,Male,51418,4241.73,35383,5284.61,25669,3327.25,53760,4914.58,14462,6251.68
