group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,815111,144545,959656,31841.48,37487.98,446636,104266,550902,31493,38844.96,495692,97511,593203,30434.71,36421.74,754608,146224,900832,33480.73,39968.45,190599,35663,226262,40029.78,47519.76
Age,0-4,32625,5849,38474,17835.08,21032.55,18853,4002,22855,18815.56,22809.61,15215,2299,17514,19981.88,23001.16,27546,5357,32903,20092.64,24000.15,6486,1294,7780,23711.34,28441.91
Age,5-12,64034,11409,75443,25412.8,29940.62,38066,9928,47994,24604.61,31021.74,24604,4599,29203,24802.75,29438.9,51763,10427,62190,26420.64,31742.75,14851,2821,17672,32457.7,38623.15
Age,13-17,38545,7739,46284,27500.36,33021.84,23446,6649,30095,25454.19,32672.69,15985,3265,19250,28588,34427.21,32997,7418,40415,28745.02,35207.14,10379,2191,12570,34751.89,42087.99
Age,18-24,74242,15091,89333,35722.85,42984.15,41384,11799,53183,29699.25,38166.81,59082,12638,71720,40564.58,49241.59,65295,14687,79982,37922.92,46453.04,18257,3883,22140,46019.8,55807.54
Age,25-34,170816,33798,204614,36340.66,43531.1,79613,19692,99305,35012.73,43673.01,125564,27595,153159,34697.79,42323.26,141830,29071,170901,39432.6,47515.13,32066,6047,38113,49546.5,58889.97
Age,35-44,131609,23461,155070,36763.73,43317.34,69835,16224,86059,38928.28,47972.06,75420,14442,89862,32209.16,38376.82,123332,23142,146474,40278.91,47836.84,28908,5091,33999,48852.54,57455.98
Age,45-54,102832,17214,120046,34815.11,40643.13,62913,13672,76585,36205.8,44073.89,58470,11155,69625,29895.24,35598.7,110403,20385,130788,36899.28,43712.42,28452,5003,33455,44337.09,52133.33
Age,55-64,92105,14536,106641,32234.41,37321.64,57873,12141,70014,35606.48,43076.26,53523,9944,63467,29079.26,34481.88,99961,18379,118340,33268.43,39385.23,25872,4666,30538,39122.94,46178.74
Age,65-74,61886,9165,71051,29435.46,33794.7,31631,6032,37663,30210.21,35971.27,36094,6408,42502,24173.7,28465.42,58833,10288,69121,28301.56,33250.59,14762,2809,17571,31638.05,37658.33
Age,75+,45992,6099,52091,29175.15,33044.07,22718,4052,26770,27024.97,31845.16,31369,5049,36418,24737.01,28718.56,42314,6987,49301,26371.42,30725.94,10531,1826,12357,32262.12,37856.14
Race/ethnicity,Asian/Pacific-Islander,82970,12655,95625,25793.35,29726.38,15585,3571,19156,26563.46,32728.42,52400,9176,61576,24654.2,28875.25,158522,29023,187545,26242.29,31102.33,14485,2637,17122,28501.9,33712.85
Race/ethnicity,Black/African-American,164841,28811,193652,21495.05,25325.35,103732,21316,125048,24836.27,29993.45,53778,9661,63439,26068.57,30869.63,97556,18378,115934,24002.62,28589.28,13360,2525,15885,29922.09,35571.88
Race/ethnicity,Hispanic/Latino,140082,26554,166636,28922,34367.87,225624,53461,279085,28443.23,35134.13,114645,23395,138040,26896.37,32406.5,206433,39406,245839,32367.07,38539.91,33033,7236,40269,37871.24,46012.51
Race/ethnicity,White,230235,44486,274721,24038.77,28700.59,33685,7655,41340,26734.62,32953.38,175165,37891,213056,21997.64,26586.38,144359,31308,175667,25709.06,31362.96,100130,17536,117666,35652.73,41846.32
Sex,Female,448897,79622,528519,33308.15,39216.11,252921,60307,313228,33783.2,41838.54,267271,52445,319716,31178.52,37296.5,405932,78345,484277,34995.07,41749.13,100230,18752,118982,40941.45,48601.18
Sex,Male,364094,62065,426159,30035.95,35156.01,192942,42192,235134,28816.75,35118.32,224079,43219,267298,29045.42,34647.52,347099,64900,411999,31730.73,37663.69,90175,16383,106558,38981.11,46063.2
