group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,817304,144963,962267,31927.15,37589.98,447686,104597,552283,31567.04,38942.34,497234,97884,595118,30529.39,36539.31,756525,146795,903320,33565.78,40078.83,191193,35943,227136,40154.53,47703.32
Age,0-4,32750,5860,38610,17903.41,21106.9,18917,4008,22925,18879.43,22879.47,15267,2306,17573,20050.17,23078.64,27638,5375,33013,20159.74,24080.38,6504,1300,7804,23777.14,28529.65
Age,5-12,64214,11425,75639,25484.23,30018.4,38108,9940,48048,24631.75,31056.64,24644,4612,29256,24843.07,29492.32,51816,10440,62256,26447.69,31776.43,14872,2830,17702,32503.6,38688.72
Age,13-17,38639,7752,46391,27567.43,33098.18,23477,6663,30140,25487.85,32721.54,16002,3274,19276,28618.4,34473.71,33048,7431,40479,28789.45,35262.9,10390,2197,12587,34788.72,42144.91
Age,18-24,74414,15125,89539,35805.61,43083.27,41469,11829,53298,29760.25,38249.34,59196,12671,71867,40642.85,49342.52,65434,14738,80172,38003.66,46563.39,18306,3905,22211,46143.31,55986.51
Age,25-34,171217,33882,205099,36425.97,43634.28,79783,19752,99535,35087.5,43774.16,125847,27666,153513,34775.99,42421.09,142121,29169,171290,39513.51,47623.28,32138,6092,38230,49657.75,59070.75
Age,35-44,131865,23524,155389,36835.24,43406.45,69967,16260,86227,39001.86,48065.71,75663,14494,90157,32312.94,38502.8,123636,23216,146852,40378.19,47960.29,29002,5134,34136,49011.39,57687.5
Age,45-54,103095,17272,120367,34904.15,40751.81,63050,13734,76784,36284.64,44188.42,58656,11201,69857,29990.34,35717.32,110643,20454,131097,36979.49,43815.7,28545,5043,33588,44482.02,52340.58
Age,55-64,92382,14596,106978,32331.36,37439.59,58060,12194,70254,35721.54,43223.92,53716,10000,63716,29184.12,34617.16,100271,18465,118736,33371.61,39517.02,25973,4719,30692,39275.67,46411.61
Age,65-74,62089,9210,71299,29532.02,33912.66,31725,6064,37789,30299.99,36091.61,36286,6447,42733,24302.3,28620.13,59046,10370,69416,28404.02,33392.5,14837,2847,17684,31798.8,37900.51
Age,75+,46211,6132,52343,29314.07,33203.93,22826,4078,26904,27153.44,32004.57,31589,5096,36685,24910.5,28929.11,42537,7054,49591,26510.4,30906.68,10591,1844,12435,32445.93,38095.09
Race/ethnicity,Asian/Pacific-Islander,83148,12678,95826,25848.18,29788.53,15623,3576,19199,26629.05,32801.83,52535,9207,61742,24712.39,28947.77,158910,29114,188024,26305.17,31179.39,14522,2654,17176,28574.68,33816.89
Race/ethnicity,Black/African-American,165393,28921,194314,21563.87,25408.35,104040,21396,125436,24908.08,30083.92,53981,9685,63666,26161.79,30975.74,97877,18472,116349,24076.27,28685.14,13399,2539,15938,30012.35,35691.95
Race/ethnicity,Hispanic/Latino,140481,26635,167116,29005.57,34468.1,226171,53640,279811,28512.05,35225.3,115013,23458,138471,26982.98,32507.94,206976,39516,246492,32451.57,38641.62,33133,7286,40419,37986.07,46186.19
Race/ethnicity,White,230876,44621,275497,24103.77,28779.55,33805,7687,41492,26822.97,33064.06,175738,38055,213793,22063.92,26672.23,144851,31469,176320,25787.51,31465.35,100473,17700,118173,35763.61,42010.31
Sex,Female,450155,79906,530061,33401.5,39330.52,253564,60520,314084,33869.09,41952.88,268174,52676,320850,31283.86,37428.78,407040,78698,485738,35090.59,41875.08,100561,18917,119478,41076.66,48803.78
Sex,Male,365030,62229,427259,30113.17,35246.75,193351,42336,235687,28877.84,35200.91,224716,43364,268080,29127.99,34748.88,347907,65119,413026,31804.6,37757.58,90436,16499,106935,39093.94,46226.17
