group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,756876,130741,887617,29566.59,34673.85,412931,92676,505607,29116.41,35651.14,460828,88568,549396,28294.12,33732.05,698353,130337,828690,30984.78,36767.62,179063,31018,210081,37606.98,44121.41
Age,0-4,29673,5479,35152,16221.31,19216.51,16810,3745,20555,16776.61,20514.18,14005,2172,16177,18392.78,21245.27,24845,4934,29779,18122.47,21721.43,6036,1200,7236,22066.24,26453.17
Age,5-12,61130,10828,71958,24260.3,28557.55,36239,9270,45509,23423.69,29415.52,23550,4393,27943,23740.23,28168.72,49516,9771,59287,25273.74,30261.01,14502,2679,17181,31694.94,37550.05
Age,13-17,36566,7232,43798,26088.42,31248.17,22078,6114,28192,23969.02,30606.69,15273,3030,18303,27314.64,32733.57,31305,6812,38117,27271.05,33205.26,10060,1988,12048,33683.78,40340.18
Age,18-24,69999,13932,83931,33681.25,40384.88,38799,10690,49489,27844.13,35515.81,56434,11831,68265,38746.51,46869.45,61395,13521,74916,35657.83,43510.74,17546,3528,21074,44227.6,53120.51
Age,25-34,160737,31220,191957,34196.38,40838.35,74422,17734,92156,32729.8,40528.98,119198,25757,144955,32938.63,40056.21,132508,26458,158966,36840.83,44196.88,30309,5337,35646,46831.69,55078.11
Age,35-44,122919,21282,144201,34336.26,40281.18,64831,14383,79214,36138.89,44156.44,70635,13263,83898,30165.66,35829.81,115001,20898,135899,37558.09,44383.15,27144,4473,31617,45871.5,53430.56
Age,45-54,95221,15300,110521,32238.31,37418.32,58059,11960,70019,33412.37,40295.23,54213,9987,64200,27718.67,32824.94,102135,18079,120214,34135.92,40178.34,26674,4283,30957,41566.42,48240.67
Age,55-64,84142,12604,96746,29447.57,33858.65,52717,10390,63107,32434.24,38826.71,48574,8647,57221,26390.45,31088.4,91522,15719,107241,30459.82,35691.32,23970,3856,27826,36246.79,42077.73
Age,65-74,55748,7780,63528,26515.98,30216.46,28509,5029,33538,27228.45,32031.56,31834,5285,37119,21320.6,24860.19,52796,8516,61312,25397.47,29494.08,13478,2255,15733,28886.17,33719.11
Age,75+,40355,4959,45314,25599.3,28745.06,20168,3288,23456,23991.53,27902.88,26801,4088,30889,21134.77,24358.49,37013,5545,42558,23067.67,26523.49,9312,1389,10701,28527.66,32782.92
Race/ethnicity,Asian/Pacific-Islander,76729,11530,88259,23889.15,27481.71,14096,3130,17226,24025.62,29427.33,48641,8403,57044,22934.9,26798.62,145307,25849,171156,24119.9,28476.45,13350,2248,15598,26346.11,30829.97
Race/ethnicity,Black/African-American,149705,25635,175340,19566.91,22987.81,95383,18922,114305,22865.46,27452.5,48667,8614,57281,23659.88,27971.37,89110,16034,105144,21997.92,26027.41,12464,2196,14660,27914.69,32820.02
Race/ethnicity,Hispanic/Latino,127672,23451,151123,26349.38,31153.66,206857,46815,253672,26067.58,31918.43,104574,20683,125257,24571.11,29460.29,188306,34772,223078,29534.85,34985.73,30774,6246,37020,35186.39,42156.35
Race/ethnicity,White,211991,39781,251772,22176.03,26354.92,30703,6705,37408,24605.77,30138.58,160937,34449,195386,20339.94,24544.74,131451,27097,158548,23636.05,28624.36,93249,14992,108241,33396.14,38775.57
Sex,Female,414396,71343,485739,30748.18,36041.83,232307,52807,285114,31029.75,38083.29,247001,47251,294252,28813.92,34325.99,373266,69036,442302,32178.96,38130.5,93865,16147,110012,38341.51,44937.16
Sex,Male,340383,56439,396822,28079.91,32735.85,179833,37861,217694,26858.87,32513.58,209491,39539,249030,27154.5,32279.6,323481,58203,381684,29571.65,34892.39,85005,14323,99328,36746.21,42937.79
