group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,915454,185312,1100766,35761.28,43000.3,507062,141259,648321,35753.74,45714.13,552616,137008,689624,33929.76,42341.83,849185,201655,1050840,37676.95,46624.06,212758,52799,265557,44683.63,55772.53
Age,0-4,41397,6913,48310,22630.46,26409.59,25071,5007,30078,25021.21,30018.26,18766,2837,21603,24645.41,28371.24,35594,6948,42542,25963.02,31031.04,7965,1623,9588,29118.23,35051.55
Age,5-12,69206,12765,81971,27465.38,32531.35,41176,11881,53057,26614.81,34294.3,26212,5527,31739,26423.74,31995.38,55757,12503,68260,28459.24,34840.97,15775,3383,19158,34477.15,41870.89
Age,13-17,41764,8860,50624,29796.99,36118.26,25535,8247,33782,27722.12,36675.49,17213,4019,21232,30784.19,37971.87,35654,9112,44766,31059.64,38997.48,10956,2769,13725,36683.85,45955.26
Age,18-24,80890,18293,99183,38921.65,47723.65,45480,15266,60746,32638.75,43594.4,62691,16024,78715,43042.45,54044.22,71045,18948,89993,41262.49,52267.37,19622,5258,24880,49460.5,62714.17
Age,25-34,186152,41909,228061,39603.35,48519.38,88007,25892,113899,38704.3,50091.26,134449,35719,170168,37153.03,47023.45,155292,38364,193656,43175.4,53841.64,35082,8673,43755,54206.65,67607.66
Age,35-44,144839,30333,175172,40459.4,48932.64,77673,21958,99631,43297.43,55537.53,82189,20004,102193,35099.95,43642.94,135583,31568,167151,44279.95,54589.72,31941,7560,39501,53978.1,66753.98
Age,45-54,114472,22910,137382,38755.98,46512.46,70208,19046,89254,40403.99,51364.77,64235,16188,80423,32842.83,41119.63,121862,28427,150289,40729.14,50230.11,31297,7586,38883,48770.49,60591.85
Age,55-64,104767,20284,125051,36665.79,43764.68,66603,17840,84443,40977.64,51953.73,60799,15312,76111,33032.34,41351.41,113068,27105,140173,37630.63,46651.56,29148,7462,36610,44076.82,55360.65
Age,65-74,73192,13595,86787,34813.05,41279.38,38059,9545,47604,36349.48,45465.75,43468,11361,54829,29112.39,36721.34,70206,16730,86936,33772.53,41820.48,17473,4931,22404,37448.3,48016.46
Age,75+,58338,9230,67568,37006.87,42861.95,28977,6497,35474,34470.58,42199.3,42210,9899,52109,33286.02,41092.19,54798,11855,66653,34151.84,41540.25,13468,3520,16988,41259.73,52043.38
Race/ethnicity,Asian/Pacific-Islander,92062,15816,107878,28590,33478.59,18057,4928,22985,30798.38,39273.39,56991,12620,69611,26809.97,32594.13,178113,39235,217348,29393.08,35907.74,16269,3828,20097,31900.01,39349.92
Race/ethnicity,Black/African-American,193010,38879,231889,25040.79,30154.81,121170,29773,150943,28928.92,36097.37,63215,14013,77228,30470.62,37318.15,112568,26623,139191,27536.19,34098.5,15220,3725,18945,34134.19,42418.74
Race/ethnicity,Hispanic/Latino,157905,33679,191584,32647.35,39567.4,256055,70391,326446,32295.35,41127.11,130209,30924,161133,30504.03,37726.4,231518,52118,283636,36308.06,44456.42,36498,10152,46650,42020.03,53614.01
Race/ethnicity,White,257184,57542,314726,26775.21,32774.51,40085,11230,51315,31398.68,40241.38,195390,54564,249954,24318.82,30789.62,164121,44714,208835,28790.01,36572.73,111950,26453,138403,39483.98,48557
Sex,Female,510143,106073,616216,37852.61,45723.22,290357,85503,375860,38783.61,50204.43,301400,77273,378673,35159.84,44174.13,462738,112677,575415,39892.27,49606.07,113179,28861,142040,46230.8,58019.79
Sex,Male,403435,77105,480540,33281.39,39642.17,216126,54573,270699,32279.39,40430.11,247417,58177,305594,32070.52,39611.5,385162,86743,471905,35210.34,43140.12,99435,23526,122961,42984.05,53153.94
