group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,230588,9007.69,150576,10617.35,108426,6657.19,228408,10134.09,62136,13049.86
Age,0-4,5957,3256.51,3627,3619.8,2245,2948.36,4857,3542.8,1478,5403.23
Age,5-12,13034,5172.73,8104,5238.16,4343,4378.08,10685,5453.79,3598,7863.63
Age,13-17,9643,6879.91,5839,6339.12,3240,5794.5,8231,7170.36,3271,10952.25
Age,18-24,21144,10173.81,13668,9808.85,11655,8002.1,19654,11414.92,6730,16964.08
Age,25-34,43257,9202.81,26678,11732.63,24371,6734.57,40619,11293.19,10668,16483.57
Age,35-44,35745,9985.03,23404,13046.14,15951,6812.1,37428,12223.58,9467,15998.58
Age,45-54,31625,10707.05,23724,13652.92,14074,7195.92,37129,12409.38,9759,15207.57
Age,55-64,31272,10944.41,22465,13821.64,13889,7545.95,34775,11573.61,8863,13402.39
Age,65-74,21582,10265.26,12972,12389.33,9314,6237.99,19810,9529.58,4719,10113.8
Age,75+,17131,10867.1,9889,11763.8,9222,7272.3,15079,9397.71,3563,10915.39
Race/ethnicity,Asian/Pacific-Islander,18634,5648.15,4383,7312.25,7740,3609.98,38353,6098.84,3073,5810.27
Race/ethnicity,Black/African-American,50218,6334.69,31032,7263.78,13710,6322.43,28964,6825.79,4374,9720.06
Race/ethnicity,Hispanic/Latino,38376,7981.79,73784,9378.04,30907,7126.5,61152,9583.14,10117,11682.3
Race/ethnicity,White,61609,6473.24,10635,8034.34,31227,3925.99,39089,6814.72,30547,10767.7
Sex,Female,120844,8966.62,80676,10776.07,55033,6419.88,115383,9947.08,31365,12811.82
Sex,Male,109328,9019.02,69637,10400.6,53140,6888.08,112642,10297.39,30716,13278
