group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,137540,5372.86,94239,6644.94,65412,4016.19,139670,6196.93,39505,8296.88
Age,0-4,2498,1365.58,1635,1631.75,929,1220.06,2070,1509.9,716,2617.53
Age,5-12,5447,2161.72,3441,2224.15,1731,1744.98,4516,2305.04,1728,3776.64
Age,13-17,4714,3363.26,2739,2973.6,1458,2607.53,3872,3373.06,1634,5471.1
Age,18-24,11915,5733.11,7344,5270.43,5772,3962.95,10966,6368.98,4043,10191.05
Age,25-34,25391,5401.87,16426,7223.93,14581,4029.25,24483,6806.94,6737,10409.62
Age,35-44,21388,5974.54,14972,8345.88,9801,4185.65,23110,7547.48,6144,10382.94
Age,45-54,19740,6683.23,15841,9116.34,8940,4570.95,23720,7927.78,6441,10037.09
Age,55-64,20187,7064.94,15268,9393.67,9027,4904.41,22767,7577.18,6014,9094.21
Age,65-74,14465,6880.13,9055,8648.27,6442,4314.48,13358,6425.85,3325,7126.17
Age,75+,11645,7387.04,7353,8747.01,6624,5223.56,10692,6663.59,2709,8299.12
Race/ethnicity,Asian/Pacific-Islander,8429,2532.63,2180,3583.21,3665,1665.56,18202,2858.32,1582,2948.85
Race/ethnicity,Black/African-American,25759,3163.16,18187,4205.88,7337,3237.7,16286,3715.5,2356,5239.02
Race/ethnicity,Hispanic/Latino,19210,4009.65,42367,5418.76,16435,3723.34,33740,5280.34,5404,6370.06
Race/ethnicity,White,34673,3620.48,6479,4719.46,17161,2042.97,21990,3685.71,17587,6015.45
Sex,Female,70755,5250.02,49588,6623.58,32604,3803.42,69558,5996.54,19811,8092.3
Sex,Male,66561,5490.95,44535,6651.5,32677,4235.64,69917,6391.6,19640,8490.04
