group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,614540,102344,716884,24006.38,28004.34,344413,69273,413686,24285.1,29169.65,358059,65784,423843,21984.26,26023.3,559602,96596,656198,24828.63,29114.43,146758,23184,169942,30822.25,35691.38
Age,0-4,22782,4430,27212,12454.22,14875.96,12835,3050,15885,12809.51,15853.45,10436,1747,12183,13705.61,15999.95,18617,4001,22618,13579.63,16498.05,4865,1016,5881,17785.33,21499.6
Age,5-12,52147,9552,61699,20695.27,24486.12,31295,7759,39054,20228.06,25243.22,19835,3750,23585,19995.22,23775.52,42368,8502,50870,21625.29,25964.84,12696,2317,15013,27747.83,32811.76
Age,13-17,31583,6234,37817,22533.25,26980.96,18963,5015,23978,20587.21,26031.76,12716,2551,15267,22741.63,27303.91,26914,5675,32589,23445.88,28389.6,8944,1757,10701,29947.09,35830.04
Age,18-24,58966,11339,70305,28372.53,33828.49,32867,8369,41236,23587.02,29593.04,46351,9491,55842,31823.72,38340.06,50962,10655,61617,29598.41,35786.77,15136,2805,17941,38152.8,45223.27
Age,25-34,131886,24998,156884,28058.4,33376.66,63080,13587,76667,27741.74,33717.12,95651,20397,116048,26431.76,32068.18,107371,20724,128095,29852.06,35613.9,25139,4181,29320,38843.31,45303.54
Age,35-44,99874,16739,116613,27898.86,32574.74,54704,10876,65580,30493.77,36556.41,55051,9879,64930,23510.29,27729.26,93647,16069,109716,30584.1,35832.07,22593,3460,26053,38180.62,44027.78
Age,45-54,76870,11618,88488,26025.34,29958.76,48677,8662,57339,28013.12,32998.01,41746,7093,48839,21344.39,24970.98,82351,13048,95399,27523.64,31884.59,21836,3130,24966,34027.3,38904.82
Age,55-64,66548,8901,75449,23290.11,26405.24,43094,6864,49958,26513.67,30736.76,35924,5608,41532,19517.65,22564.5,71001,10262,81263,23630.14,27045.48,18836,2529,21365,28483.29,32307.58
Age,65-74,42897,5176,48073,20403.53,22865.45,22673,3015,25688,21654.58,24534.16,21967,2937,24904,14712.24,16679.28,39204,4738,43942,18859.05,21138.26,9996,1277,11273,21423.52,24160.4
Age,75+,30627,3261,33888,19428.32,21496.95,15944,2026,17970,18966.73,21376.82,18129,2237,20366,14296.19,16060.25,26867,2851,29718,16744.36,18521.2,6688,686,7374,20488.94,22590.53
Race/ethnicity,Asian/Pacific-Islander,57280,8761,66041,17931.42,20687.32,10940,2183,13123,18664.57,22472.86,33903,5836,39739,16114.77,18821.16,106644,18211,124855,17861.68,21000.26,9792,1491,11283,19450.27,22502.7
Race/ethnicity,Black/African-American,118745,19361,138106,15555.5,18164.7,76300,13278,89578,18315.15,21559.09,37182,6205,43387,18125.44,21279.32,70197,11288,81485,17399.26,20295,10050,1563,11613,22507.08,26006.19
Race/ethnicity,Hispanic/Latino,102258,18375,120633,21108.79,24876.29,172237,34976,207213,21714.22,26080.8,83198,15566,98764,19602.7,23315.14,152497,26602,179099,23954.19,28135.78,25266,4824,30090,28692.07,34005.01
Race/ethnicity,White,168041,30765,198806,17655.86,20905.21,24306,4675,28981,19765.93,23788.25,118311,25368,143679,15179.03,18338.91,101349,19262,120611,18575.96,22297.49,75017,10876,85893,27283.66,31347.86
Sex,Female,331478,54563,386041,24595.67,28644.24,191656,38256,229912,25599.91,30709.84,188263,34426,222689,21961.84,25977.8,293929,49786,343715,25339.38,29631.4,76045,11880,87925,31062.48,35915.17
Sex,Male,281082,44721,325803,23187.87,26877.13,151998,28747,180745,22701.58,26995.08,165674,29893,195567,21474.88,25349.65,264233,43514,307747,24155.38,28133.29,70537,10690,81227,30491.94,35113.04
