group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,830832,148645,979477,32455.6,38262.27,454361,107571,561932,32037.71,39622.71,506259,101920,608179,31083.51,37341.24,768541,151762,920303,34098.91,40832.34,193683,37375,231058,40677.49,48527.02
Age,0-4,33644,5947,39591,18392.14,21643.18,19410,4086,23496,19371.45,23449.34,15623,2348,17971,20517.7,23601.33,28330,5500,33830,20664.5,24676.32,6622,1320,7942,24208.53,29034.14
Age,5-12,65298,11515,76813,25914.43,30484.32,38392,10064,48456,24815.32,31320.36,24830,4679,29509,25030.57,29747.37,52195,10568,62763,26641.14,32035.21,14962,2860,17822,32700.3,38950.99
Age,13-17,39235,7831,47066,27992.65,33579.76,23629,6741,30370,25652.87,32971.24,16156,3322,19478,28893.82,34834.97,33274,7542,40816,28986.33,35556.47,10437,2223,12660,34946.09,42389.33
Age,18-24,75386,15426,90812,36273.3,43695.79,41987,12104,54091,30132,38818.44,59808,13024,72832,41063.04,50005.07,66215,15104,81319,38457.26,47229.56,18472,4047,22519,46561.74,56762.87
Age,25-34,173471,34669,208140,36905.5,44281.24,80741,20250,100991,35508.81,44414.49,127505,28542,156047,35234.15,43121.32,144008,30017,174025,40038.15,48383.69,32490,6319,38809,50201.64,59965.39
Age,35-44,133642,24130,157772,37331.63,44072.11,70862,16695,87557,39500.76,48807.09,76833,15077,91910,32812.6,39251.44,125284,23941,149225,40916.41,48735.28,29331,5317,34648,49567.38,58552.74
Age,45-54,104622,17754,122376,35421.14,41431.99,63938,14176,78114,36795.67,44953.82,59617,11694,71311,30481.69,36460.74,112258,21135,133393,37519.26,44583.07,28887,5228,34115,45014.96,53161.82
Age,55-64,93942,15095,109037,32877.32,38160.18,59115,12714,71829,36370.63,44192.94,54910,10551,65461,29832.83,35565.23,102098,19292,121390,33979.66,40400.31,26367,4976,31343,39871.47,47396.04
Age,65-74,63551,9648,73199,30227.4,34816.38,32472,6382,38854,31013.44,37108.77,37475,6990,44465,25098.62,29780.12,60589,10986,71575,29146.28,34431.09,15166,3048,18214,32503.91,39036.41
Age,75+,47595,6434,54029,30192.02,34273.44,23510,4283,27793,27967.12,33062.11,33125,5576,38701,26121.76,30518.89,43952,7593,51545,27392.27,32124.47,10914,2005,12919,33435.45,39577.84
Race/ethnicity,Asian/Pacific-Islander,84562,13027,97589,26277.79,30322.71,15957,3688,19645,27193.17,33553.14,53545,9652,63197,25176.37,29611.29,162180,30201,192381,26813.74,31859.11,14812,2761,17573,29127.02,34567.65
Race/ethnicity,Black/African-American,169481,29878,199359,22077.29,26042.22,106066,22120,128186,25377.42,30720.75,55351,10059,65410,26789.56,31772.54,100162,19301,119463,24614.41,29414.79,13666,2662,16328,30601.97,36549.61
Race/ethnicity,Hispanic/Latino,143135,27389,170524,29556.44,35174.91,229857,55189,285046,28980.03,35887.64,117486,24310,141796,27548.43,33265.14,210555,40852,251407,33011.54,39411.55,33642,7579,41221,38588.63,47145.55
Race/ethnicity,White,235615,46117,281732,24594.91,29423.31,34524,7998,42522,27309.42,33759.17,179842,39965,219807,22529.34,27353.01,147907,32817,180724,26270.8,32155.7,102022,18514,120536,36259.81,42759.05
Sex,Female,458186,82540,540726,33997.4,40121.87,257728,62723,320451,34425.29,42803.33,273692,55268,328960,31927.56,38374.85,414343,82012,496355,35720.18,42790.37,101983,19820,121803,41657.51,49753.49
Sex,Male,370763,63874,434637,30586.11,35855.4,196004,43551,239555,29274.08,35778.61,228695,45066,273761,29643.75,35485.26,352851,67355,420206,32256.56,38413.95,91546,17141,108687,39573.77,46983.53
