group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,912777,183591,1096368,35656.7,42828.5,504997,139872,644869,35608.13,45470.72,550922,135320,686242,33825.75,42134.19,846382,199673,1046055,37552.59,46411.75,212244,52364,264608,44575.68,55573.22
Age,0-4,41069,6858,47927,22451.16,26200.21,24774,4953,29727,24724.8,29667.96,18612,2812,21424,24443.16,28136.16,35177,6874,42051,25658.85,30672.89,7892,1606,9498,28851.36,34722.53
Age,5-12,69120,12726,81846,27431.25,32481.74,41083,11823,52906,26554.7,34196.69,26174,5485,31659,26385.43,31914.74,55666,12445,68111,28412.79,34764.92,15756,3375,19131,34435.63,41811.88
Age,13-17,41718,8833,50551,29764.17,36066.18,25494,8217,33711,27677.61,36598.41,17195,3982,21177,30751.99,37873.51,35594,9082,44676,31007.38,38919.07,10949,2761,13710,36660.41,45905.04
Age,18-24,80709,18148,98857,38834.56,47566.79,45336,15134,60470,32535.41,43396.33,62598,15838,78436,42978.6,53852.67,70846,18760,89606,41146.91,52042.6,19592,5218,24810,49384.88,62537.72
Age,25-34,185779,41519,227298,39524,48357.06,87707,25654,113361,38572.36,49854.65,134209,35361,169570,37086.71,46858.2,154949,37994,192943,43080.04,53643.41,35003,8590,43593,54084.58,67357.34
Age,35-44,144515,30022,174537,40368.9,48755.26,77421,21712,99133,43156.96,55259.93,82030,19769,101799,35032.05,43474.68,135275,31274,166549,44179.36,54393.12,31875,7503,39378,53866.56,66546.12
Age,45-54,114158,22691,136849,38649.68,46332.01,69993,18845,88838,40280.26,51125.37,64088,15998,80086,32767.67,40947.32,121544,28163,149707,40622.86,50035.59,31246,7526,38772,48691.02,60418.87
Age,55-64,104456,20063,124519,36556.95,43578.49,66312,17627,83939,40798.6,51643.65,60585,15094,75679,32916.08,41116.71,112706,26816,139522,37510.15,46434.89,29086,7397,36483,43983.06,55168.61
Age,65-74,72860,13428,86288,34655.14,41042.03,37822,9408,47230,36123.13,45108.55,43234,11168,54402,28955.67,36435.36,69876,16486,86362,33613.78,41544.36,17413,4870,22283,37319.7,47757.13
Age,75+,57968,9083,67051,36772.16,42533.99,28783,6419,35202,34239.8,41875.74,41817,9695,51512,32976.11,40621.4,54424,11684,66108,33918.76,41200.59,13404,3484,16888,41063.66,51737.03
Race/ethnicity,Asian/Pacific-Islander,91775,15660,107435,28502.2,33344.35,17940,4857,22797,30593.8,38943.1,56853,12479,69332,26749.29,32467.79,177513,38785,216298,29292.7,35735.51,16230,3788,20018,31827.99,39205.24
Race/ethnicity,Black/African-American,192161,38456,230617,24934.19,29994.08,120516,29464,149980,28774.7,35869.11,62848,13802,76650,30300.15,37050.11,112105,26335,138440,27427.72,33921.61,15167,3687,18854,34025.78,42229.88
Race/ethnicity,Hispanic/Latino,157371,33414,190785,32537.48,39402.62,254916,69771,324687,32152.16,40904.63,129634,30595,160229,30373.09,37519.71,230554,51635,282189,36156.51,44229.41,36378,10080,46458,41871.81,53380.8
Race/ethnicity,White,256466,56950,313416,26703.84,32641.99,39888,11096,50984,31252.74,39998.29,194830,53757,248587,24255.78,30632.45,163580,44210,207790,28705.09,36406.29,111675,26197,137872,39390.37,48379.43
Sex,Female,508489,104925,613414,37729.88,45515.32,289031,84501,373532,38606.5,49893.48,300365,76180,376545,35039.1,43925.89,461010,111450,572460,39743.3,49351.32,112896,28596,141492,46115.2,57795.95
Sex,Male,402416,76530,478946,33197.33,39510.67,215388,54186,269574,32169.16,40262.09,246760,57589,304349,31985.36,39450.12,384088,85988,470076,35112.15,42972.92,99205,23356,122561,42884.62,52981.02
