group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,75643,2954.92,56619,3992.29,34815,2137.59,77657,3445.51,17627,3702.04
Age,0-4,770,420.94,555,553.9,222,291.55,514,374.92,146,533.74
Age,5-12,1473,584.58,1033,667.7,379,382.06,1074,548.19,290,633.81
Age,13-17,1916,1366.99,1085,1177.93,495,885.27,1360,1184.75,403,1349.36
Age,18-24,5633,2710.42,3553,2549.81,2277,1563.34,4817,2797.68,1510,3806.21
Age,25-34,12617,2684.23,9402,4134.87,6897,1905.89,12805,3560.14,3045,4704.96
Age,35-44,11491,3209.9,9004,5019.12,5204,2222.44,12778,4173.16,2786,4708.15
Age,45-54,11564,3915.14,10130,5829.71,5054,2584.07,14077,4704.86,3196,4980.37
Age,55-64,12628,4419.48,10095,6210.97,5456,2964.27,14124,4700.67,3110,4702.86
Age,65-74,9381,4461.98,6161,5884.26,4078,2731.21,8418,4049.47,1658,3553.44
Age,75+,8035,5097.02,5445,6477.28,4657,3672.42,7587,4728.46,1474,4515.65
Race/ethnicity,Asian/Pacific-Islander,2664,787.19,1091,1764.86,1293,563.63,6846,1033.89,534,958.01
Race/ethnicity,Black/African-American,13901,1655.99,11794,2698.79,4085,1736.33,8756,1930.88,1162,2587.67
Race/ethnicity,Hispanic/Latino,7752,1637.73,21506,2779.72,7359,1628.78,15451,2426.19,1717,2093.47
Race/ethnicity,White,15947,1642.8,3629,2445.74,7326,815.73,10140,1544.78,6582,2142.02
Sex,Female,37525,2784.35,28889,3858.77,16640,1941.14,37582,3239.91,8508,3475.31
Sex,Male,37886,3125.41,27671,4132.79,18115,2348.09,39993,3656.04,9097,3932.48
