group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,819220,145386,964606,32001.99,37681.35,448619,104905,553524,31632.83,39029.85,498619,98265,596884,30614.43,36647.74,758175,147303,905478,33638.99,40174.58,191663,36129,227792,40253.24,47841.09
Age,0-4,32862,5870,38732,17964.64,21173.59,18974,4013,22987,18936.32,22941.35,15311,2310,17621,20107.95,23141.68,27718,5390,33108,20218.1,24149.68,6517,1305,7822,23824.67,28595.45
Age,5-12,64330,11432,75762,25530.27,30067.22,38152,9957,48109,24660.19,31096.07,24676,4620,29296,24875.33,29532.65,51881,10458,62339,26480.87,31818.8,14894,2835,17729,32551.68,38747.73
Age,13-17,38710,7768,46478,27618.08,33160.25,23500,6677,30177,25512.82,32761.71,16032,3283,19315,28672.05,34543.46,33075,7441,40516,28812.97,35295.13,10400,2200,12600,34822.2,42188.43
Age,18-24,74557,15164,89721,35874.41,43170.84,41551,11859,53410,29819.1,38329.72,59294,12701,71995,40710.13,49430.4,65547,14772,80319,38069.28,46648.77,18330,3920,22250,46203.8,56084.81
Age,25-34,171565,33958,205523,36500.01,43724.48,79940,19813,99753,35156.54,43870.03,126093,27756,153849,34843.97,42513.93,142388,29269,171657,39587.74,47725.32,32205,6117,38322,49761.28,59212.91
Age,35-44,132118,23600,155718,36905.91,43498.35,70100,16300,86400,39076,48162.15,75851,14549,90400,32393.22,38606.58,123870,23292,147162,40454.61,48061.53,29063,5160,34223,49114.48,57834.52
Age,45-54,103331,17333,120664,34984.05,40852.37,63171,13782,76953,36354.27,44285.67,58814,11258,70072,30071.12,35827.24,110844,20520,131364,37046.67,43904.93,28619,5071,33690,44597.33,52499.53
Age,55-64,92622,14646,107268,32415.35,37541.08,58197,12251,70448,35805.83,43343.28,53921,10047,63968,29295.5,34754.07,100527,18554,119081,33456.81,39631.84,26051,4755,30806,39393.62,46584
Age,65-74,62289,9258,71547,29627.15,34030.62,31816,6082,37898,30386.9,36195.72,36464,6490,42954,24421.51,28768.14,59251,10419,69670,28502.64,33514.69,14899,2876,17775,31931.67,38095.54
Age,75+,46404,6172,52576,29436.5,33351.73,22914,4096,27010,27258.13,32130.66,31794,5134,36928,25072.16,29120.73,42737,7104,49841,26635.05,31062.49,10650,1858,12508,32626.68,38318.73
Race/ethnicity,Asian/Pacific-Islander,83408,12721,96129,25926.89,29881.51,15706,3595,19301,26774.35,32979.46,52702,9247,61949,24796.91,29053.25,159559,29257,188816,26407.9,31304.67,14582,2671,17253,28693.76,33966.27
Race/ethnicity,Black/African-American,166422,29042,195464,21694.25,25554.34,104425,21507,125932,24996.64,30198.7,54323,9753,64076,26316.11,31160.02,98551,18596,117147,24238.4,28875.97,13494,2565,16059,30222.54,35955.31
Race/ethnicity,Hispanic/Latino,141163,26794,167957,29145.04,34640.58,226833,53854,280687,28596.15,35335.67,115585,23590,139175,27117.39,32673,207804,39739,247543,32580.05,38804.62,33275,7333,40608,38141.89,46395.68
Race/ethnicity,White,232063,44881,276944,24229.71,28933.02,33939,7726,41665,26935.61,33203.22,176433,38224,214657,22149.69,26779.69,145428,31640,177068,25883.76,31590.12,100905,17828,118733,35909.59,42195.78
Sex,Female,451301,80172,531473,33486.53,39435.29,254133,60732,314865,33945.09,42057.2,268932,52914,321846,31372.28,37544.97,408043,78991,487034,35177.06,41986.81,100813,19025,119838,41179.59,48950.83
Sex,Male,365802,62400,428202,30176.85,35324.54,193722,42454,236176,28933.25,35273.95,225339,43509,268848,29208.74,34848.43,348557,65349,413906,31864.02,37838.03,90655,16579,107234,39188.61,46355.42
